"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.369293,1
163650,0.002142,0.0058
312769,0.999947,2.707733
2751733,0.031921,0.086438
2757561,0.511498,1.385074
27165954,0.003585,0.009708
31566704,1,2.707877
137020565,0.010142,0.027463
137594422,0.103275,0.279656
226265212,0.000086,0.000233
226701642,0.00049,0.001327
230946361,0.073868,0.200025
233939122,0.001829,0.004953
251014570,0.000139,0.000376
266846137,0.000547,0.001481
283820866,0.00459,0.012429
287867876,0.087244,0.236246
297995609,0.000299,0.00081
300208676,0.000209,0.000566
305992851,0.0041,0.011102
310014962,0.002875,0.007785
317670428,0.016296,0.044128
330168845,0.000113,0.000306
342889824,0.000019,0.000051
359487296,0.000012,0.000032
386192725,23854.882006,64596.084968
386195940,1774.949052,4806.343613
388592191,0.001448,0.003921
390982964,0,0
391379500,0.000044,0.000119
393537671,0.000077,0.000209
400593267,0.002269,0.006144
403499324,0.000019,0.000051
404044168,0.000002,0.000005
406361925,0.000013,0.000035
409604194,0.000048,0.00013
412056867,0.001955,0.005294
435335235,0.000019,0.000051
441139422,0.049031,0.13277
444035862,0.008956,0.024252
444108880,0.000002,0.000005
445905873,0.000711,0.001925
452047208,0.000556,0.001506
455356741,0.000229,0.00062
461849439,0.000023,0.000062
463554836,0.00209,0.005659
465865291,1.008926,2.732047
470842789,0.004412,0.011947
478549868,0.000021,0.000057
490508385,0.000012,0.000032
509808838,0.000006,0.000016
511484048,0.002524,0.006835
523605642,0.00002,0.000054
523683256,0.000191,0.000517
542132831,0.000012,0.000032
544217506,0.003936,0.010658
551903529,0.00001,0.000027
558801604,0.00152,0.004116
559219992,0.264342,0.715806
559276904,599.980915,1624.674486
567485181,0.001319,0.003572
569120128,0.000138,0.000374
571576867,0.047128,0.127617
591601798,0.008914,0.024138
607591690,0.00496,0.013431
610886011,0.002411,0.006529
613608234,0.017101,0.046307
654666962,0.005477,0.014831
674925395,0.000047,0.000127
684649988,1.075892,2.913383
694432641,0.367182,0.994284
712012773,0.699079,1.89302
724480511,0.000748,0.002025
743695671,0.000378,0.001024
744665252,24150.02481,65395.295362
752850639,0.080309,0.217467
753137719,0.000092,0.000249
781829486,0.009893,0.026789
792313023,45.378828,122.880282
793124631,0.355856,0.963614
810972054,0.001859,0.005034
818432243,0.032127,0.086996
1,0.366031,0.991167
657291910,0.518534,1.404126
558978094,0.000605,0.001638
388502764,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
457205263,0,0
