"AssetID","AvgUSDPrice"
0,0.359036
163650,0.0020805
312769,0.999169
2751733,0.0320105
2757561,0.497824
27165954,0.003697
31566704,1
137020565,0.009869
137594422,0.100983
226265212,0.0000842988
226701642,0.000483841
230946361,0.0718635
233939122,0.0017775
251014570,0.0001366435
266846137,0.0005315
283820866,0.00457326
287867876,0.08145315
297995609,0.000291482
300208676,0.0002125
305992851,0.0043635
310014962,0.002797
317670428,0.015658
330168845,0.0001155
342889824,0.000018
359487296,0.000012
386192725,23390.131896
386195940,1705.3491705000001
388592191,0.001513
390982964,5e-7
391379500,0.000048
393537671,0.0000765
400593267,0.002226
403499324,0.0000185
404044168,0.000002
406361925,0.000012
409604194,0.0000465
412056867,0.0019445
435335235,0.0000185
441139422,0.04792495
444035862,0.009060780000000001
444108880,0.0000015
445905873,0.000701
452047208,0.0005445
455356741,0.0002425
461849439,0.000023
463554836,0.0020425
465865291,1.0058120000000002
470842789,0.00480506
478549868,0.0000209104
490508385,0.000012
509808838,0.000006
511484048,0.002464995
523605642,0.00002
523683256,0.000192
542132831,0.0000115
544217506,0.004025
551903529,0.0000105
558801604,0.00148
559219992,0.2513575
559276904,571.746913
567485181,0.001282
569120128,0.0001475
571576867,0.0455935
591601798,0.008704
607591690,0.0047985
610886011,0.002347
613608234,0.017071
654666962,0.004829
674925395,0.000045
684649988,1.072384
694432641,0.355763
712012773,0.755368
724480511,0.000732
743695671,0.000367
744665252,23262.862201
752850639,0.083475
753137719,0.0000745
781829486,0.009719
792313023,42.277582
793124631,0.3491035
810972054,0.001533
818432243,0.030671
1,0.358365
657291910,0.517295
558978094,0.000601263
388502764,2.47494e-8
6547014,0
6587142,0
83209012,0
127494380,0
142838028,0
187215017,0
239444645,0
291248873,0
319473667,0
320259224,0
329110405,0
330109984,0
338543684,0
352658929,0
353409462,0
361339277,0
361671874,0
361806984,0
361940410,0
367058172,0
378382099,0
393155456,0
393495312,0
394014424,0
394904431,0
406383570,0
408898501,0
411521263,0
415045633,0
416737271,0
417708610,0
426526699,0
426980914,0
430838314,0
433379445,0
444568464,0
445362421,0
451401073,0
457205263,0
