"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.255191,1
312769,0.999911,3.918285
2757561,0.488527,1.914358
27165954,0.002251,0.008821
31566704,1,3.918633
137020565,0.00939,0.036796
137594422,0.012479,0.048901
142838028,4.060347,15.911012
226265212,0.00009,0.000353
226701642,0.000219,0.000858
251014570,0.000084,0.000329
266846137,0.000397,0.001556
283820866,0.001015,0.003977
287867876,0.139046,0.54487
300208676,0.000016,0.000063
310014962,0.000707,0.00277
330168845,0.000041,0.000161
386192725,23329.099485,91418.19063
386195940,1622.203756,6356.821973
388592191,0.003887,0.015232
390982964,0.000001,0.000004
393537671,0.00007,0.000274
400593267,0.001466,0.005745
403499324,0.00017,0.000666
408898501,0.00092,0.003605
409604194,0.000032,0.000125
412056867,0.0014,0.005486
433379445,0.000036,0.000141
435335235,0.000014,0.000055
441139422,0.005744,0.022509
444035862,0.003615,0.014166
452047208,0.000291,0.00114
452399768,0.008931,0.034997
461849439,0.000014,0.000055
463554836,0.000556,0.002179
465865291,0.984246,3.856899
470842789,0.004948,0.019389
490508385,0.000008,0.000031
511484048,0.001059,0.00415
523683256,0.000645,0.002528
542132831,0.000004,0.000016
544217506,0.002668,0.010455
558801604,0.000528,0.002069
559219992,0.166083,0.650818
567485181,0.000851,0.003335
569120128,0.000082,0.000321
571576867,0.021217,0.083142
591601798,0.00208,0.008151
607591690,0.001709,0.006697
610886011,0.001322,0.00518
674925395,0.000038,0.000149
694432641,0.254396,0.996885
712012773,0.13404,0.525254
724480511,0.000109,0.000427
744665252,23234.956201,91049.277604
747635241,0.003236,0.012681
753137719,0.000197,0.000772
756578163,0.000001,0.000004
781829486,0.006,0.023512
782285248,0,0
792313023,25.358913,99.372286
793124631,0.249572,0.977981
818432243,0.125171,0.490499
844772414,0.000166,0.00065
886452112,0.253483,0.993307
900652777,0.004697,0.018406
934478981,0.005579,0.021862
940424110,0.000055,0.000216
942958458,0.000016,0.000063
947923645,0.00284,0.011129
1,0.256204,1.00397
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
