"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.321422,1
312769,0.998315,3.105932
2757561,0.490844,1.527101
27165954,0.001873,0.005827
31566704,1,3.111175
137020565,0.008306,0.025841
137594422,0.021752,0.067674
226265212,0.000115,0.000358
226701642,0.00022,0.000684
230946361,0.029482,0.091724
251014570,0.000095,0.000296
266846137,0.000481,0.001496
283820866,0.001207,0.003755
287867876,0.060332,0.187703
300208676,0.000027,0.000084
305992851,0.001894,0.005893
310014962,0.00077,0.002396
317670428,0.009849,0.030642
329110405,0.000002,0.000006
330168845,0.000094,0.000292
342889824,0.000009,0.000028
386192725,18378.697651,57179.33947
386195940,1295.812248,4031.498304
388592191,0.001903,0.005921
390982964,0.000001,0.000003
391379500,0.000021,0.000065
393537671,0.000071,0.000221
400593267,0.001307,0.004066
403499324,0.000114,0.000355
404044168,0.000001,0.000003
408898501,0.000757,0.002355
409604194,0.000042,0.000131
412056867,0.00131,0.004076
433379445,0.000046,0.000143
441139422,0.018653,0.058033
444035862,0.003206,0.009974
444108880,0.000001,0.000003
452047208,0.000391,0.001216
461849439,0.000018,0.000056
463554836,0.001427,0.00444
465865291,0.975404,3.034652
470842789,0.005609,0.017451
490508385,0.000011,0.000034
498684064,0.000008,0.000025
509808838,0.000005,0.000016
511484048,0.002411,0.007501
523605642,0.000011,0.000034
523683256,0.000865,0.002691
542132831,0.000005,0.000016
544217506,0.003143,0.009778
551903529,0.000012,0.000037
558801604,0.000659,0.00205
559219992,0.183184,0.569917
567485181,0.001117,0.003475
569120128,0.000107,0.000333
571576867,0.034071,0.106001
591601798,0.00413,0.012849
601894079,0.000044,0.000137
607591690,0.001401,0.004359
610886011,0.001604,0.00499
674925395,0.000077,0.00024
692432647,0.000489,0.001521
694432641,0.320361,0.996699
712012773,0.405848,1.262664
724480511,0.000299,0.00093
744665252,18056.466433,56176.821851
747635241,0.004089,0.012722
753137719,0.000587,0.001826
756578163,0,0
781829486,0.007545,0.023474
782285248,0,0
792313023,19.308618,60.072484
793124631,0.155865,0.484923
818432243,0.142418,0.443087
886452112,0.140001,0.435568
894441297,0.000001,0.000003
900652777,0.013195,0.041052
1,0.322789,1.004253
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
