"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.298321,1
312769,0.99877,3.347971
2757561,0.380145,1.274282
27165954,0.002618,0.008776
31566704,1,3.352094
137020565,0.013495,0.045237
137594422,0.080291,0.269143
226265212,0.000073,0.000245
226701642,0.000414,0.001388
251014570,0.000097,0.000325
266846137,0.00044,0.001475
283820866,0.000895,0.003
287867876,0.131258,0.439989
297995609,0.000162,0.000543
300208676,0.000083,0.000278
305992851,0.002187,0.007331
310014962,0.002056,0.006892
317670428,0.013087,0.043869
329110405,0.000002,0.000007
330168845,0.000221,0.000741
342889824,0.000017,0.000057
386192725,19346.434349,64851.064286
386195940,1633.158009,5474.498976
388592191,0.00155,0.005196
390982964,0,0
391379500,0.000031,0.000104
393537671,0.000063,0.000211
400593267,0.001981,0.00664
403499324,0.000013,0.000044
404044168,0.000002,0.000007
406361925,0.000007,0.000023
409604194,0.00004,0.000134
412056867,0.00215,0.007207
435335235,0.000012,0.00004
441139422,0.030733,0.10302
444035862,0.005864,0.019657
444108880,0.000001,0.000003
445905873,0.000611,0.002048
452047208,0.000407,0.001364
461849439,0.000017,0.000057
463554836,0.001584,0.00531
465865291,1.000196,3.352751
470842789,0.003774,0.012651
478549868,0.000012,0.00004
490508385,0.00001,0.000034
509808838,0.000005,0.000017
511028589,1.263059,4.233892
511484048,0.001788,0.005994
523605642,0.000015,0.00005
523683256,0.000571,0.001914
542132831,0.00001,0.000034
544217506,0.00303,0.010157
551903529,0.000008,0.000027
558801604,0.00123,0.004123
559219992,0.40013,1.341273
559276904,451.893652,1514.789948
567485181,0.00106,0.003553
569120128,0.000128,0.000429
571576867,0.035304,0.118342
591601798,0.006233,0.020894
601894079,0.000045,0.000151
607591690,0.002231,0.007479
610886011,0.001352,0.004532
674925395,0.000047,0.000158
684649988,0.949945,3.184305
694432641,0.297147,0.996065
712012773,0.727882,2.439929
724480511,0.000712,0.002387
744665252,19236.955485,64484.080856
747635241,0.008301,0.027826
752850639,0.060459,0.202664
753137719,0.000176,0.00059
781829486,0.007427,0.024896
782285248,0,0
792313023,32.363161,108.484354
793124631,0.291324,0.976545
818432243,0.056535,0.189511
833815143,0,0
841157954,1.00127,3.356351
818182311,1.00076,3.354641
1,0.297352,0.996752
818179690,0.296572,0.994137
558978094,0.000423,0.001418
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
