"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.365814,1
312769,1.003953,2.744436
2757561,0.437591,1.196212
27165954,0.002833,0.007744
31566704,1,2.73363
137020565,0.010774,0.029452
137594422,0.074118,0.202611
226265212,0.000103,0.000282
226701642,0.000373,0.00102
251014570,0.000108,0.000295
266846137,0.00054,0.001476
283820866,0.000542,0.001482
287867876,0.080951,0.22129
297995609,0.000228,0.000623
300208676,0.00005,0.000137
305992851,0.002521,0.006891
310014962,0.00235,0.006424
317670428,0.014674,0.040113
329110405,0.000003,0.000008
330168845,0.000132,0.000361
342889824,0.000017,0.000046
359487296,0.000012,0.000033
367029007,0.004293,0.011735
386192725,19131.152355,52297.485484
386195940,1309.585057,3579.920553
388592191,0.002032,0.005555
390982964,0.000001,0.000003
391379500,0.000031,0.000085
393495312,0.000291,0.000795
393537671,0.000064,0.000175
400593267,0.002984,0.008157
403499324,0.00002,0.000055
404044168,0.000002,0.000005
406361925,0.000004,0.000011
408898501,0.000722,0.001974
409604194,0.000046,0.000126
412056867,0.002081,0.005689
415045633,0.022208,0.060708
435335235,0.000013,0.000036
444035862,0.005203,0.014223
444108880,0.000001,0.000003
445905873,0.000652,0.001782
452047208,0.000453,0.001238
461849439,0.00002,0.000055
463554836,0.00176,0.004811
465865291,0.981944,2.684271
470842789,0.004205,0.011495
478549868,0.00001,0.000027
490508385,0.000012,0.000033
509808838,0.000006,0.000016
510337930,0.000009,0.000025
511028589,0.901131,2.463358
511484048,0.002278,0.006227
523605642,0.000017,0.000046
523683256,0.000815,0.002228
542132831,0.00001,0.000027
544217506,0.003359,0.009182
551903529,0.000012,0.000033
558801604,0.001496,0.00409
559219992,0.308272,0.842701
559276904,470.062439,1284.976625
567485181,0.001271,0.003474
569120128,0.000153,0.000418
571576867,0.043715,0.119501
591601798,0.006561,0.017935
601894079,0.000042,0.000115
607591690,0.00248,0.006779
610886011,0.001711,0.004677
674925395,0.000077,0.00021
694432641,0.364385,0.996094
712012773,0.362341,0.990506
724480511,0.0007,0.001914
744665252,18903.010097,51673.829042
747635241,0.004664,0.01275
752850639,0.053203,0.145437
753137719,0.000213,0.000582
781829486,0.009097,0.024868
782285248,0,0
792313023,32.50238,88.84947
793124631,0.181334,0.4957
818432243,0.176562,0.482655
841157954,1.0049,2.747024
818182311,1.00124,2.737019
1,0.363697,0.994213
818179690,0.364017,0.995088
818188553,13.1562,35.964179
818184214,189.377,517.686584
441139422,0.029962,0.081905
558978094,0.000371,0.001014
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
