"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.213882,1
312769,0.999384,4.672595
2751733,0.274607,1.283918
2757561,0.520095,2.431691
27165954,0.001057,0.004942
31566704,1,4.675475
137020565,0.010121,0.04732
137594422,0.006818,0.031877
142838028,2.70758,12.659223
226265212,0.000061,0.000285
226701642,0.000121,0.000566
230946361,0.012893,0.060281
251014570,0.000053,0.000248
266846137,0.000328,0.001534
283820866,0.00088,0.004114
287867876,0.189982,0.888256
300208676,0.00002,0.000094
310014962,0.000518,0.002422
386192725,29913.353272,139859.143229
386195940,1903.740377,8900.891038
388592191,0.002829,0.013227
390982964,0.000001,0.000005
393537671,0.000047,0.00022
400593267,0.001644,0.007686
403499324,0.000131,0.000612
408898501,0.001064,0.004975
409604194,0.000023,0.000108
412056867,0.001648,0.007705
444035862,0.004052,0.018945
452047208,0.000214,0.001001
452399768,0.010763,0.050322
461849439,0.000012,0.000056
465865291,0.9986,4.66893
470842789,0.003924,0.018347
490508385,0.000007,0.000033
499213551,0.007601,0.035538
511028589,3.575666,16.717938
511484048,0.000553,0.002586
523683256,0.000322,0.001506
542132831,0.000002,0.000009
544217506,0.001727,0.008075
558801604,0.000447,0.00209
559219992,0.086546,0.404644
567485181,0.000709,0.003315
569120128,0.000082,0.000383
591601798,0.001273,0.005952
607591690,0.001006,0.004704
610886011,0.001132,0.005293
674925395,0.000017,0.000079
694432641,0.213218,0.996895
712012773,0.102444,0.478974
744665252,29787.627514,139271.315557
753137719,0.00008,0.000374
756578163,0.000001,0.000005
781829486,0.00487,0.02277
782285248,0,0
792313023,24.231945,113.295859
793124631,0.210717,0.985202
818432243,0.082157,0.384123
833815143,0,0
844772414,0.000093,0.000435
859269173,0.000001,0.000005
886452112,0.080914,0.378311
923640017,0.041972,0.196239
924268058,0.024862,0.116242
934478981,0.010699,0.050023
940424110,0.000103,0.000482
942958458,0.000033,0.000154
947923645,0.001682,0.007864
966109392,0.000029,0.000136
987374809,0.077828,0.363883
1013378713,0.001418,0.00663
1024922832,0,0
1035970481,0.001441,0.006737
1,0.214213,1.001548
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6939,279.097353
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
