"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.28598,1
312769,1.003352,3.508469
2757561,0.528944,1.849584
27165954,0.002344,0.008196
31566704,1,3.496748
137020565,0.011973,0.041867
137594422,0.013342,0.046654
142838028,4.159577,14.544993
226265212,0.000096,0.000336
226701642,0.000253,0.000885
251014570,0.000081,0.000283
266846137,0.000448,0.001567
283820866,0.000901,0.003151
287867876,0.231552,0.809679
300208676,0.000045,0.000157
310014962,0.000862,0.003014
386192725,24895.840678,87054.481705
386195940,1710.919735,5982.655203
388592191,0.003294,0.011518
390982964,0.000001,0.000003
393537671,0.0001,0.00035
400593267,0.001485,0.005193
403499324,0.000199,0.000696
408898501,0.001243,0.004346
409604194,0.000036,0.000126
412056867,0.002276,0.007959
415045633,0.010548,0.036884
433379445,0.000043,0.00015
435335235,0.000015,0.000052
444035862,0.006264,0.021904
452047208,0.000317,0.001108
452399768,0.010881,0.038048
461849439,0.000015,0.000052
463554836,0.000387,0.001353
465865291,0.998913,3.492947
470842789,0.004974,0.017393
490508385,0.000009,0.000031
499213551,0.008176,0.028589
510337930,0.000009,0.000031
511484048,0.001183,0.004137
523605642,0.000009,0.000031
523683256,0.000562,0.001965
542132831,0.000004,0.000014
544217506,0.002891,0.010109
558801604,0.00059,0.002063
559219992,0.138,0.482551
567485181,0.000953,0.003332
569120128,0.000088,0.000308
571576867,0.021032,0.073544
591601798,0.002117,0.007403
601894079,0.000038,0.000133
607591690,0.002454,0.008581
610886011,0.001502,0.005252
674925395,0.000032,0.000112
694432641,0.285022,0.99665
712012773,0.098312,0.343772
724480511,0.000136,0.000476
744665252,24816.089824,86775.613064
747635241,0.004517,0.015795
753137719,0.00019,0.000664
756578163,0.000001,0.000003
781829486,0.006724,0.023512
782285248,0,0
790704501,0,0
792313023,25.841261,90.360378
793124631,0.283229,0.99038
818432243,0.129767,0.453763
844772414,0.000176,0.000615
886452112,0.24424,0.854046
900652777,0.003744,0.013092
913799044,0,0
923640017,0.80828,2.826351
934478981,0.012502,0.043716
940424110,0.000072,0.000252
942958458,0.000039,0.000136
947923645,0.002692,0.009413
966109392,0.000042,0.000147
987374809,0.034162,0.119456
1024922832,0.00001,0.000035
1035970481,0.000467,0.001633
1040030503,0.000162,0.000566
1,0.28581,0.999406
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
