"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.440197,1
312769,0.998463,2.268219
2751733,0.020842,0.047347
2757561,0.527721,1.198829
27165954,0.002247,0.005105
31566704,1,2.27171
137020565,0.008316,0.018892
137594422,0.045673,0.103756
226265212,0.000174,0.000395
226701642,0.000306,0.000695
230946361,0.04076,0.092595
251014570,0.000128,0.000291
266846137,0.000658,0.001495
283820866,0.002386,0.00542
287867876,0.065449,0.148681
297995609,0.000119,0.00027
300208676,0.000033,0.000075
305992851,0.002616,0.005943
310014962,0.001281,0.00291
317670428,0.013438,0.030527
329110405,0.000002,0.000005
330168845,0.000129,0.000293
342889824,0.000013,0.00003
359487296,0.000015,0.000034
386192725,21570.206352,49001.257055
386195940,1637.921882,3720.883791
388592191,0.0027,0.006134
390982964,0.000001,0.000002
391379500,0.000029,0.000066
393495312,0.000314,0.000713
393537671,0.000204,0.000463
400593267,0.001699,0.00386
403499324,0.000149,0.000338
404044168,0.000002,0.000005
408898501,0.001001,0.002274
409604194,0.000055,0.000125
412056867,0.001797,0.004082
415045633,0.024807,0.056354
433379445,0.000062,0.000141
435335235,0.000011,0.000025
441139422,0.028222,0.064112
444035862,0.004669,0.010607
444108880,0.000001,0.000002
452047208,0.000552,0.001254
461849439,0.000024,0.000055
463554836,0.00183,0.004157
465865291,0.995371,2.261194
470842789,0.007881,0.017903
478549868,0.00001,0.000023
490508385,0.000014,0.000032
498684064,0.000012,0.000027
509808838,0.000006,0.000014
510337930,0.00001,0.000023
511484048,0.00329,0.007474
523605642,0.000016,0.000036
523683256,0.001093,0.002483
542132831,0.000007,0.000016
544217506,0.004334,0.009846
551903529,0.000016,0.000036
558801604,0.000893,0.002029
559219992,0.250738,0.569604
567485181,0.00153,0.003476
569120128,0.000156,0.000354
571576867,0.042651,0.096891
591601798,0.005808,0.013194
601894079,0.000063,0.000143
607591690,0.00217,0.00493
610886011,0.002191,0.004977
613608234,0.005969,0.01356
674925395,0.000106,0.000241
692432647,0.000744,0.00169
694432641,0.436791,0.992263
712012773,0.628817,1.42849
724480511,0.000473,0.001075
744665252,21361.186921,48526.425489
745410378,0.000049,0.000111
747635241,0.00465,0.010563
753137719,0.000741,0.001683
756578163,0,0
781829486,0.010333,0.023474
782285248,0,0
792313023,38.7232,87.967887
793124631,0.215184,0.488836
818432243,0.190856,0.43357
886452112,0.210904,0.479113
894441297,0.000002,0.000005
900652777,0.014252,0.032376
913799044,0,0
1,0.439841,0.999191
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
