"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.236155,1
312769,0.99962,4.232898
2757561,0.535513,2.267634
27165954,0.002173,0.009202
31566704,1,4.234507
137020565,0.009544,0.040414
137594422,0.028896,0.12236
142838028,4.86376,20.595626
226265212,0.000084,0.000356
226701642,0.000158,0.000669
251014570,0.000083,0.000351
266846137,0.000347,0.001469
283820866,0.000887,0.003756
287867876,0.050143,0.212331
300208676,0.000016,0.000068
310014962,0.000824,0.003489
330168845,0.00004,0.000169
386192725,20868.702695,88368.667591
386195940,1543.64253,6536.565095
388592191,0.003966,0.016794
390982964,0.000001,0.000004
393537671,0.000063,0.000267
400593267,0.001401,0.005933
403499324,0.000105,0.000445
408898501,0.000843,0.00357
409604194,0.000033,0.00014
433379445,0.000032,0.000136
435335235,0.000014,0.000059
441139422,0.006007,0.025437
444035862,0.00293,0.012407
452047208,0.00028,0.001186
452399768,0.007272,0.030793
461849439,0.000013,0.000055
463554836,0.000632,0.002676
465865291,0.996618,4.220186
470842789,0.004373,0.018517
490508385,0.000008,0.000034
511484048,0.001519,0.006432
523683256,0.00053,0.002244
542132831,0.000003,0.000013
544217506,0.002548,0.01079
558801604,0.000491,0.002079
559219992,0.160214,0.678427
567485181,0.000787,0.003333
569120128,0.000082,0.000347
571576867,0.017618,0.074604
591601798,0.002079,0.008804
607591690,0.001686,0.007139
610886011,0.001243,0.005263
674925395,0.000037,0.000157
694432641,0.235397,0.99679
712012773,0.1299,0.550062
724480511,0.000117,0.000495
744665252,20799.105396,88073.957342
747635241,0.002895,0.012259
753137719,0.000207,0.000877
756578163,0.000001,0.000004
781829486,0.005552,0.02351
782285248,0,0
792313023,23.444694,99.276721
793124631,0.22734,0.962673
818432243,0.115076,0.48729
844772414,0.000192,0.000813
886452112,0.234938,0.994847
900652777,0.004938,0.02091
940424110,0.000058,0.000246
942958458,0.000021,0.000089
947923645,0.00284,0.012026
1,0.236345,1.000805
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
