"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.135234,1
312769,1.001294,7.404159
2751733,0.152226,1.125649
27165954,0.000938,0.006936
31566704,1,7.39459
137020565,0.011087,0.081984
137594422,0.003686,0.027256
142838028,2.238001,16.5491
226265212,0.000022,0.000163
226701642,0.00006,0.000444
230946361,0.006096,0.045077
251014570,0.000017,0.000126
266846137,0.000207,0.001531
283820866,0.000519,0.003838
287867876,0.089833,0.664278
300208676,0.000008,0.000059
386192725,27025.442204,199842.067853
386195940,1877.394993,13882.566463
388592191,0.00197,0.014567
390982964,0,0
393537671,0.000022,0.000163
403499324,0.000066,0.000488
408898501,0.000753,0.005568
435335235,0.000007,0.000052
444035862,0.00189,0.013976
465865291,1.045897,7.73398
470842789,0.001786,0.013207
490508385,0.000004,0.00003
499213551,0.004281,0.031656
511028589,2.313254,17.105565
523683256,0.000186,0.001375
542132831,0.000001,0.000007
544217506,0.001033,0.007639
558801604,0.000289,0.002137
559219992,0.056953,0.421144
567485181,0.000448,0.003313
569120128,0.000053,0.000392
607591690,0.000511,0.003779
610886011,0.000665,0.004917
712012773,0.026197,0.193716
744665252,26619.063563,196837.06437
745410378,0.000086,0.000636
753137719,0.000147,0.001087
782285248,0,0
792313023,19.153578,141.632859
793124631,0.066874,0.494506
796425061,0.087293,0.645496
818432243,0.068885,0.509376
844772414,0.000143,0.001057
923640017,0.01771,0.130958
924268058,0.00822,0.060784
934478981,0.00629,0.046512
942958458,0.000026,0.000192
947923645,0.000682,0.005043
987374809,0.100642,0.744206
1013378713,0.001833,0.013554
1054801592,0.000026,0.000192
1065092715,0.014833,0.109684
1076768277,0.000937,0.006929
1096015467,0.000001,0.000007
1100100228,0,0
1105062628,0.066688,0.49313
1,0.13608,1.006256
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
