"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.177173,1
312769,0.998715,5.636948
2751733,0.196333,1.108143
2757561,0.427055,2.410384
27165954,0.001024,0.00578
31566704,1,5.644201
137020565,0.010619,0.059936
137594422,0.004013,0.02265
142838028,1.752698,9.89258
226265212,0.000048,0.000271
226701642,0.000087,0.000491
230946361,0.008366,0.047219
251014570,0.000041,0.000231
266846137,0.000272,0.001535
283820866,0.000667,0.003765
287867876,0.160338,0.90498
300208676,0.000015,0.000085
310014962,0.000349,0.00197
386192725,28805.584973,162584.507645
388592191,0.002616,0.014765
390982964,0,0
393537671,0.000036,0.000203
403499324,0.000121,0.000683
408898501,0.000933,0.005266
409604194,0.000019,0.000107
412056867,0.001488,0.008399
435335235,0.000006,0.000034
444035862,0.002908,0.016413
465865291,1.000831,5.648891
470842789,0.002672,0.015081
490508385,0.000005,0.000028
499213551,0.006014,0.033944
511028589,2.483209,14.01573
523683256,0.000225,0.00127
542132831,0.000002,0.000011
544217506,0.001471,0.008303
558801604,0.000373,0.002105
559219992,0.071276,0.402296
567485181,0.000587,0.003313
569120128,0.000065,0.000367
591601798,0.000975,0.005503
607591690,0.000573,0.003234
610886011,0.000945,0.005334
712012773,0.074324,0.4195
744665252,28462.423493,160647.635323
753137719,0.000049,0.000277
756578163,0.000001,0.000006
782285248,0,0
790704501,0,0
792313023,21.673418,122.329125
793124631,0.174213,0.983293
818432243,0.067402,0.38043
844772414,0.000073,0.000412
859269173,0.000001,0.000006
886452112,0.073373,0.414132
923640017,0.061769,0.348637
924268058,0.018375,0.103712
934478981,0.009096,0.05134
940424110,0.000078,0.00044
942958458,0.000028,0.000158
947923645,0.001128,0.006367
975807033,0.038848,0.219266
987374809,0.104873,0.591924
1013378713,0.002087,0.011779
1065092715,0.023076,0.130246
1076768277,0.000835,0.004713
1096015467,0.000002,0.000011
1,0.177953,1.004402
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,53.5299,302.133508
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1876.02,10588.633708
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
