"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.408199,1
312769,0.999949,2.449661
2751733,0.026404,0.064684
2757561,0.489507,1.199187
27165954,0.002083,0.005103
31566704,1,2.449786
137020565,0.007876,0.019295
137594422,0.038654,0.094694
226265212,0.000147,0.00036
226701642,0.000273,0.000669
230946361,0.037747,0.092472
251014570,0.000118,0.000289
266846137,0.000611,0.001497
283820866,0.001665,0.004079
287867876,0.060238,0.14757
297995609,0.000114,0.000279
300208676,0.000033,0.000081
305992851,0.002404,0.005889
310014962,0.001148,0.002812
317670428,0.012548,0.03074
329110405,0.000002,0.000005
330168845,0.000119,0.000292
342889824,0.000012,0.000029
359487296,0.000014,0.000034
386192725,20745.880019,50822.956497
386195940,1558.669113,3818.405025
388592191,0.002487,0.006093
390982964,0.000001,0.000002
391379500,0.000027,0.000066
393495312,0.000291,0.000713
393537671,0.000174,0.000426
400593267,0.001568,0.003841
403499324,0.000135,0.000331
404044168,0.000002,0.000005
408898501,0.000932,0.002283
409604194,0.000051,0.000125
412056867,0.001649,0.00404
415045633,0.023024,0.056404
433379445,0.000061,0.000149
435335235,0.000011,0.000027
441139422,0.024342,0.059633
444035862,0.004777,0.011703
444108880,0.000001,0.000002
452047208,0.000497,0.001218
461849439,0.000022,0.000054
463554836,0.001713,0.004196
465865291,0.988917,2.422635
470842789,0.007211,0.017665
478549868,0.000008,0.00002
490508385,0.000013,0.000032
498684064,0.000011,0.000027
509808838,0.000006,0.000015
510337930,0.000009,0.000022
511484048,0.002902,0.007109
523605642,0.000015,0.000037
523683256,0.001042,0.002553
542132831,0.000006,0.000015
544217506,0.004001,0.009802
551903529,0.000015,0.000037
558801604,0.00083,0.002033
559219992,0.232465,0.569489
567485181,0.001419,0.003476
569120128,0.000144,0.000353
571576867,0.040482,0.099172
591601798,0.005331,0.01306
601894079,0.000056,0.000137
607591690,0.001863,0.004564
610886011,0.002034,0.004983
674925395,0.0001,0.000245
692432647,0.000639,0.001565
694432641,0.404577,0.991127
712012773,0.573966,1.406094
724480511,0.000387,0.000948
744665252,20472.681789,50153.679428
745410378,0.000045,0.00011
747635241,0.004257,0.010429
753137719,0.000675,0.001654
756578163,0,0
781829486,0.009582,0.023474
782285248,0,0
792313023,32.193669,78.867584
793124631,0.198888,0.487233
818432243,0.175912,0.430947
886452112,0.19244,0.471437
894441297,0.000002,0.000005
900652777,0.014701,0.036014
913799044,0,0
1,0.408824,1.001531
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
