"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.231941,1
312769,0.99914,4.307733
2757561,0.473146,2.039941
27165954,0.004227,0.018224
31566704,1,4.311441
137020565,0.010215,0.044041
137594422,0.022131,0.095417
142838028,1.58392,6.828978
226265212,0.00008,0.000345
226701642,0.000148,0.000638
251014570,0.000074,0.000319
266846137,0.000341,0.00147
283820866,0.000957,0.004126
287867876,0.06715,0.289513
300208676,0.000026,0.000112
310014962,0.000555,0.002393
329110405,0.000001,0.000004
330168845,0.000041,0.000177
386192725,16861.399136,72696.932134
386195940,1250.493142,5391.427742
388592191,0.001504,0.006484
390982964,0.000001,0.000004
393537671,0.000049,0.000211
400593267,0.001226,0.005286
403499324,0.000075,0.000323
409604194,0.000033,0.000142
441139422,0.006205,0.026752
444035862,0.002451,0.010567
444108880,0,0
452047208,0.000279,0.001203
461849439,0.000013,0.000056
463554836,0.000719,0.0031
465865291,0.979419,4.222707
470842789,0.00429,0.018496
490508385,0.000008,0.000034
509808838,0.000003,0.000013
511484048,0.001751,0.007549
523683256,0.000377,0.001625
542132831,0.000003,0.000013
544217506,0.002434,0.010494
558801604,0.000482,0.002078
559219992,0.134816,0.581251
567485181,0.000775,0.003341
569120128,0.000079,0.000341
571576867,0.017769,0.07661
591601798,0.002509,0.010817
601894079,0.000034,0.000147
607591690,0.001063,0.004583
610886011,0.001191,0.005135
674925395,0.000057,0.000246
694432641,0.231735,0.999112
712012773,0.36487,1.573116
724480511,0.000124,0.000535
744665252,16705.243462,72023.676116
747635241,0.003267,0.014085
752850639,0.102012,0.439819
753137719,0.000274,0.001181
756578163,0,0
781829486,0.005445,0.023476
782285248,0,0
792313023,13.8506,59.716048
793124631,0.114524,0.493764
818432243,0.102966,0.443932
833815143,0,0
844772414,0.000196,0.000845
886452112,0.166874,0.719467
900652777,0.006264,0.027007
1,0.232379,1.001888
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
