"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.161496,1
312769,1.003246,6.212203
2751733,0.670676,4.152895
2757561,2.082893,12.89749
27165954,0.001774,0.010985
31566704,1,6.192104
137020565,0.032103,0.198785
137594422,0.009648,0.059741
142838028,4.02515,24.924147
226265212,0.000028,0.000173
226701642,0.000065,0.000402
227855942,1.111535,6.88274
230946361,0.019694,0.121947
233939122,0.001005,0.006223
246516580,66.021476,408.811834
246519683,0.777419,4.813859
251014570,0.000039,0.000241
266846137,0.000531,0.003288
283820866,0.000684,0.004235
287867876,0.147096,0.910834
291248873,0.000105,0.00065
300208676,0.000003,0.000019
305992851,0.000633,0.00392
310014962,0.000309,0.001913
329110405,0.000003,0.000019
330168845,0.000016,0.000099
386192725,43343.78166,268389.196389
386195940,2338.787457,14482.014768
388592191,0.003987,0.024688
390982964,0,0
393498731,0.015943,0.098721
393537671,0.000086,0.000533
400593267,0.001934,0.011976
403499324,0.000292,0.001808
404044168,0.000001,0.000006
408898501,0.003175,0.01966
409604194,0.000033,0.000204
412056867,0.005749,0.035598
415045633,0.029908,0.185193
426980914,0.000014,0.000087
433379445,0.000037,0.000229
435335235,0.000028,0.000173
441139422,0.006514,0.040335
444035862,0.001271,0.00787
445905873,0.000079,0.000489
452047208,0.000269,0.001666
452399768,0.025639,0.158759
461849439,0.000016,0.000099
462629820,0.000519,0.003214
463554836,0.000414,0.002564
465865291,1.057348,6.547209
467134640,0.015945,0.098733
470842789,0.002146,0.013288
478549868,0.000006,0.000037
490508385,0.000005,0.000031
498684064,0.000002,0.000012
499213551,0.003061,0.018954
507472097,0.000523,0.003238
511028589,2.273427,14.077296
511484048,0.000022,0.000136
522963891,0.000012,0.000074
523605642,0.000003,0.000019
523683256,0.000635,0.003932
542132831,0.000003,0.000019
542874179,0.000049,0.000303
544217506,0.0011,0.006811
546713076,0.000004,0.000025
551903529,0.000004,0.000025
554633918,0.000029,0.00018
559219992,0.09458,0.585649
567485181,0.000345,0.002136
569120128,0.000105,0.00065
591601798,0.000685,0.004242
607591690,0.000162,0.001003
610886011,0.000545,0.003375
672913181,1.002432,6.207163
674925395,0.000048,0.000297
694432641,0.159951,0.990433
700965019,0.024073,0.149063
712012773,0.065074,0.402945
744665252,43931.355489,272027.514545
745410378,0.000026,0.000161
752850639,0.116066,0.718693
753137719,0.000149,0.000923
753890862,0.000025,0.000155
756578163,0.000001,0.000006
760037151,0.99231,6.144487
781829486,0.003752,0.023233
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.159114,0.98525
794509175,0,0
796425061,0.017338,0.107359
818432243,0.113114,0.700414
844772414,0.000067,0.000415
846652486,0.000001,0.000006
862059051,0.004917,0.030447
886452112,0.046268,0.286496
887406851,2350.302729,14553.318528
887648583,66.778467,413.499201
893309613,26.538725,164.330541
901634764,0.010408,0.064447
919889450,0.000001,0.000006
923640017,0.004386,0.027159
924268058,0.002169,0.013431
933973163,0.000006,0.000037
940424110,0.000304,0.001882
942958458,0.000015,0.000093
947923645,0.00017,0.001053
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.00001,0.000062
984420777,0.069141,0.428128
987374809,0.167423,1.036701
994035569,0.000832,0.005152
1000870705,0.001956,0.012112
1013378713,0.00189,0.011703
1015673913,0.000127,0.000786
1024922832,0,0
1029804829,0.696858,4.315017
1035970481,0.001898,0.011753
1037125809,0.000651,0.004031
1039986749,0.000052,0.000322
1051207871,0.195673,1.211628
1053260256,0.35643,2.207052
1054801592,0.00002,0.000124
1058926737,43481.560446,269242.336937
1065092715,0.00404,0.025016
1076768277,0.001039,0.006434
1088771340,0.000065,0.000402
1096015467,0.000002,0.000012
1098616344,0.000033,0.000204
1105062628,0.024125,0.149385
1111434036,0.000058,0.000359
1112428875,0.000002,0.000012
1112437170,0,0
1114942423,0.000049,0.000303
1115648761,0.000005,0.000031
1118723867,0.250473,1.550955
1118904346,0.012772,0.079086
1119722936,0.000209,0.001294
1122347528,0.000202,0.001251
1127642735,1971120.626883,12205383.581531
