"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.200517,1
312769,1.00281,5.001122
2751733,0.712517,3.553399
2757561,1.060035,5.286509
27165954,0.001455,0.007256
31566704,1,4.987108
137020565,0.025201,0.12568
137594422,0.009809,0.048919
142838028,3.862376,19.262088
226265212,0.000023,0.000115
226701642,0.000042,0.000209
227855942,1.091726,5.444556
230946361,0.01891,0.094306
233939122,0.001389,0.006927
246516580,64.745257,322.89161
246519683,0.728703,3.634121
251014570,0.000033,0.000165
266846137,0.000659,0.003287
283820866,0.000956,0.004768
287867876,0.11176,0.557359
291248873,0.000129,0.000643
305992851,0.000835,0.004164
310014962,0.000576,0.002873
329110405,0.000003,0.000015
330168845,0.000014,0.00007
386192725,46261.769623,230712.456415
386195940,2610.711656,13019.901834
388592191,0.004303,0.02146
390982964,0,0
393498731,0.017879,0.089165
393537671,0.00012,0.000598
394904431,0.022973,0.114569
400593267,0.002675,0.013341
403499324,0.000315,0.001571
404044168,0.000001,0.000005
408898501,0.003575,0.017829
409604194,0.000039,0.000194
412056867,0.007952,0.039657
415045633,0.038315,0.191081
415508634,0.000337,0.001681
426980914,0.000017,0.000085
433379445,0.000043,0.000214
435335235,0.000031,0.000155
441139422,0.006572,0.032775
444035862,0.001493,0.007446
445905873,0.000099,0.000494
452047208,0.000337,0.001681
452399768,0.028281,0.14104
461741549,0.000244,0.001217
461849439,0.00002,0.0001
462629820,0.000548,0.002733
465865291,1.110808,5.53972
467134640,0.020006,0.099772
470842789,0.001915,0.00955
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.002911,0.014517
507472097,0.000415,0.00207
511028589,3.312291,16.518754
511484048,0.000026,0.00013
522963891,0.000015,0.000075
523605642,0.000004,0.00002
523683256,0.001078,0.005376
542132831,0.000003,0.000015
542874179,0.000059,0.000294
544217506,0.001398,0.006972
546713076,0.000005,0.000025
551903529,0.000004,0.00002
554633918,0.000028,0.00014
559219992,0.105272,0.525003
567485181,0.000428,0.002134
569120128,0.000122,0.000608
591601798,0.000849,0.004234
610886011,0.000671,0.003346
612770026,0.000011,0.000055
672913181,0.997808,4.976177
674925395,0.000091,0.000454
694432641,0.198412,0.989502
700965019,0.031434,0.156765
712012773,0.093009,0.463846
744665252,46983.278185,234310.697771
745410378,0.000029,0.000145
753137719,0.000254,0.001267
753890862,0.000024,0.00012
756578163,0.000001,0.000005
760037151,0.99652,4.969753
781829486,0.004658,0.02323
782285248,0,0
790704501,0,0
793124631,0.191661,0.955834
794509175,0,0
796425061,0.030879,0.153997
818432243,0.131544,0.656024
829992960,0.000078,0.000389
844772414,0.000049,0.000244
846652486,0.000001,0.000005
862059051,0.005244,0.026152
886452112,0.048457,0.24166
887406851,2623.701067,13084.681433
887648583,101.063458,504.014413
893309613,38.301881,191.01563
919889450,0.000001,0.000005
923640017,0.004522,0.022552
924268058,0.002667,0.013301
933973163,0.000006,0.00003
940424110,0.00035,0.001745
942958458,0.000015,0.000075
947923645,0.000154,0.000768
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000011,0.000055
971381860,0.217009,1.082247
971383839,0.191661,0.955834
971384592,1.040315,5.188164
971385312,1.042243,5.197779
971386173,46264.500564,230726.075914
971387073,2624.505409,13088.692774
984420777,0.069478,0.346494
987374809,0.18046,0.899974
994035569,0.000851,0.004244
1000870705,0.001288,0.006423
1013378713,0.001728,0.008618
1015673913,0.00015,0.000748
1024922832,0,0
1029804829,0.485952,2.423495
1037125809,0.000647,0.003227
1039986749,0.000106,0.000529
1044269355,0.111947,0.558292
1051207871,0.272659,1.35978
1053260256,0.420702,2.098086
1054801592,0.000026,0.00013
1058926737,46554.787151,232173.766568
1065092715,0.004109,0.020492
1067295154,46789.598412,233344.795763
1067295558,2642.779305,13179.826673
1076768277,0.001198,0.005975
1088771340,0.00007,0.000349
1096015467,0.000001,0.000005
1096302088,0.000002,0.00001
1098616344,0.000024,0.00012
1105062628,0.028611,0.142686
1111434036,0.000085,0.000424
1111437294,0.000006,0.00003
