"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.242674,1
312769,1.002406,4.130669
2751733,0.549992,2.266382
2757561,2.662602,10.971929
6547014,65.853209,271.364913
27165954,0.002064,0.008505
31566704,1,4.120755
137020565,0.029894,0.123186
137594422,0.013848,0.057064
142838028,8.201286,33.795487
226265212,0.000034,0.00014
226701642,0.000105,0.000433
227855942,1.130217,4.657347
230946361,0.023387,0.096372
233939122,0.001581,0.006515
246516580,66.165876,272.653337
246519683,0.77721,3.202692
251014570,0.000047,0.000194
266846137,0.000801,0.003301
283820866,0.000741,0.003053
287867876,0.139712,0.575719
291248873,0.000156,0.000643
297995609,0.000102,0.00042
300208676,0.000003,0.000012
305992851,0.000971,0.004001
310014962,0.000632,0.002604
329110405,0.000004,0.000016
330168845,0.000019,0.000078
361671874,0.000007,0.000029
386192725,43661.307393,179917.532958
386195940,2309.715262,9517.769773
388592191,0.005843,0.024078
390982964,0,0
391379500,0.000008,0.000033
393498731,0.022036,0.090805
393537671,0.000118,0.000486
394904431,0.029549,0.121764
400593267,0.002869,0.011822
403499324,0.00035,0.001442
404044168,0.000001,0.000004
408898501,0.00445,0.018337
409604194,0.000047,0.000194
412056867,0.008435,0.034759
415045633,0.04654,0.19178
415508634,0.000429,0.001768
417708610,0.00002,0.000082
426526699,0.000078,0.000321
426980914,0.000021,0.000087
433379445,0.000053,0.000218
435335235,0.000035,0.000144
441139422,0.008478,0.034936
444035862,0.001447,0.005963
445905873,0.000119,0.00049
452047208,0.000396,0.001632
452399768,0.034001,0.14011
461849439,0.000024,0.000099
462629820,0.000663,0.002732
463554836,0.000314,0.001294
465865291,1.154723,4.75833
467134640,0.033043,0.136162
470842789,0.002503,0.010314
478549868,0.000008,0.000033
490508385,0.000007,0.000029
498684064,0.000004,0.000016
499213551,0.002562,0.010557
507472097,0.000541,0.002229
511028589,4.27024,17.596611
511484048,0.000032,0.000132
522963891,0.00002,0.000082
523605642,0.000005,0.000021
523683256,0.00157,0.00647
542132831,0.000004,0.000016
542874179,0.000072,0.000297
544217506,0.001698,0.006997
546713076,0.000007,0.000029
547405153,0.000023,0.000095
551903529,0.000005,0.000021
554633918,0.000027,0.000111
559219992,0.148363,0.611368
567485181,0.000518,0.002135
569120128,0.000166,0.000684
591601798,0.001028,0.004236
610886011,0.000813,0.00335
612770026,0.000013,0.000054
613608234,0.002811,0.011583
672913181,1.002716,4.131947
674925395,0.000065,0.000268
694432641,0.240126,0.9895
700965019,0.037317,0.153774
712012773,0.090517,0.372998
744665252,44104.416592,181743.477225
745410378,0.000032,0.000132
752850639,0.05638,0.232328
753137719,0.000304,0.001253
753890862,0.000033,0.000136
756578163,0.000001,0.000004
760037151,0.983057,4.050937
781829486,0.005637,0.023229
782285248,0,0
790704501,0,0
793124631,0.241237,0.994078
794509175,0,0
796425061,0.037815,0.155826
818432243,0.147366,0.607259
833815143,0,0
844772414,0.000072,0.000297
846652486,0.000001,0.000004
862059051,0.006003,0.024737
886452112,0.060056,0.247476
887406851,2307.991002,9510.664521
887648583,113.765015,468.797708
893309613,47.885914,197.3261
919889450,0.000001,0.000004
923640017,0.005781,0.023822
924268058,0.002078,0.008563
933973163,0.000007,0.000029
940424110,0.000449,0.00185
942958458,0.000021,0.000087
947923645,0.000241,0.000993
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000015,0.000062
984420777,0.07986,0.329083
987374809,0.184076,0.758532
994035569,0.00094,0.003874
1000870705,0.002679,0.01104
1013378713,0.0019,0.007829
1015673913,0.000181,0.000746
1024922832,0,0
1029725590,0.000784,0.003231
1029804829,0.649687,2.677201
1035970481,0.001922,0.00792
1037125809,0.000855,0.003523
1039986749,0.000217,0.000894
1051207871,0.315061,1.298289
1053260256,0.536153,2.209355
1054801592,0.000031,0.000128
1058926737,43672.435109,179963.387545
1065092715,0.005965,0.02458
1066698547,0.000006,0.000025
1076768277,0.001461,0.00602
1088771340,0.000104,0.000429
1096015467,0.000001,0.000004
1098616344,0.000031,0.000128
