"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.163804,1
312769,1.005253,6.136926
2751733,0.165426,1.009902
27165954,0.000919,0.00561
31566704,1,6.104857
137020565,0.01062,0.064834
137594422,0.003522,0.021501
142838028,1.542226,9.415069
226265212,0.000024,0.000147
226701642,0.000075,0.000458
230946361,0.00773,0.047191
251014570,0.000039,0.000238
266846137,0.000251,0.001532
283820866,0.000582,0.003553
287867876,0.150894,0.921186
300208676,0.000013,0.000079
310014962,0.000271,0.001654
386192725,27479.415555,167757.903073
388592191,0.002288,0.013968
390982964,0,0
393537671,0.000033,0.000201
403499324,0.000084,0.000513
408898501,0.000885,0.005403
409604194,0.000019,0.000116
412056867,0.001265,0.007723
435335235,0.000006,0.000037
444035862,0.002255,0.013766
465865291,0.999632,6.10261
470842789,0.002163,0.013205
490508385,0.000005,0.000031
499213551,0.006252,0.038168
511028589,3.133176,19.127592
523683256,0.000227,0.001386
542132831,0.000002,0.000012
544217506,0.001287,0.007857
558801604,0.000347,0.002118
559219992,0.066255,0.404477
567485181,0.000543,0.003315
569120128,0.000058,0.000354
591601798,0.000885,0.005403
607591690,0.000499,0.003046
610886011,0.00081,0.004945
712012773,0.062803,0.383403
744665252,27170.865726,165874.250482
753137719,0.000127,0.000775
756578163,0.000001,0.000006
782285248,0,0
792313023,20.453047,124.862928
793124631,0.080002,0.488401
818432243,0.071423,0.436027
844772414,0.000082,0.000501
859269173,0.000001,0.000006
886452112,0.053768,0.328246
923640017,0.049135,0.299962
924268058,0.012321,0.075218
934478981,0.007185,0.043863
940424110,0.000073,0.000446
942958458,0.000023,0.00014
947923645,0.001088,0.006642
975807033,0.017398,0.106212
987374809,0.104147,0.635803
1013378713,0.002081,0.012704
1065092715,0.017867,0.109075
1076768277,0.001281,0.00782
1096015467,0.000002,0.000012
1,0.163285,0.996832
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,60.5003,369.345681
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1860.96,11360.894728
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
