"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.242556,1
312769,0.99755,4.112659
2757561,0.495302,2.042011
27165954,0.004795,0.019769
31566704,1,4.122759
137020565,0.010977,0.045256
137594422,0.026607,0.109694
142838028,1.632126,6.728863
226265212,0.000083,0.000342
226701642,0.000162,0.000668
251014570,0.000079,0.000326
266846137,0.000356,0.001468
283820866,0.001066,0.004395
287867876,0.06821,0.281213
300208676,0.000029,0.00012
310014962,0.000583,0.002404
329110405,0.000001,0.000004
330168845,0.000044,0.000181
386192725,17242.980221,71088.656727
386195940,1289.744711,5317.306977
388592191,0.001564,0.006448
390982964,0.000001,0.000004
393537671,0.000051,0.00021
400593267,0.001267,0.005224
403499324,0.000084,0.000346
408898501,0.000648,0.002672
409604194,0.000034,0.00014
433379445,0.000048,0.000198
441139422,0.006662,0.027466
444035862,0.002787,0.01149
444108880,0,0
452047208,0.000292,0.001204
461849439,0.000014,0.000058
463554836,0.000757,0.003121
465865291,0.961707,3.964886
470842789,0.00437,0.018016
490508385,0.000008,0.000033
509808838,0.000003,0.000012
511484048,0.001797,0.007409
523605642,0.000008,0.000033
523683256,0.000391,0.001612
542132831,0.000003,0.000012
544217506,0.002572,0.010604
558801604,0.000503,0.002074
559219992,0.138405,0.57061
567485181,0.00081,0.003339
569120128,0.000081,0.000334
571576867,0.02081,0.085795
591601798,0.002664,0.010983
601894079,0.000037,0.000153
607591690,0.00109,0.004494
610886011,0.001245,0.005133
674925395,0.00006,0.000247
694432641,0.242341,0.999114
712012773,0.37177,1.532718
724480511,0.00015,0.000618
744665252,17088.686441,70452.540613
747635241,0.003469,0.014302
752850639,0.113234,0.466837
753137719,0.000299,0.001233
756578163,0,0
781829486,0.005693,0.023471
782285248,0,0
792313023,13.87971,57.222703
793124631,0.118746,0.489561
818432243,0.107518,0.443271
833815143,0,0
844772414,0.000216,0.000891
886452112,0.182469,0.752276
900652777,0.00703,0.028983
1,0.242888,1.001369
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
