"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.17706,1
312769,0.999194,5.643251
2751733,0.214583,1.211923
2757561,0.426817,2.410578
27165954,0.00103,0.005817
31566704,1,5.647803
137020565,0.010569,0.059692
137594422,0.003856,0.021778
142838028,2.0011,11.301819
226265212,0.000053,0.000299
226701642,0.000098,0.000553
230946361,0.009333,0.052711
251014570,0.000044,0.000249
266846137,0.000272,0.001536
283820866,0.000702,0.003965
287867876,0.176992,0.999616
300208676,0.000014,0.000079
310014962,0.00033,0.001864
386192725,28781.879931,162554.387953
388592191,0.002628,0.014842
390982964,0.000001,0.000006
393537671,0.000037,0.000209
403499324,0.000122,0.000689
408898501,0.000923,0.005213
409604194,0.00002,0.000113
412056867,0.001545,0.008726
435335235,0.000006,0.000034
444035862,0.003025,0.017085
465865291,1.001224,5.654716
470842789,0.002966,0.016751
490508385,0.000005,0.000028
499213551,0.006816,0.038495
511028589,2.865625,16.184485
523683256,0.000222,0.001254
542132831,0.000002,0.000011
544217506,0.001475,0.008331
558801604,0.000374,0.002112
559219992,0.068998,0.389687
567485181,0.000587,0.003315
569120128,0.000061,0.000345
591601798,0.000979,0.005529
607591690,0.000586,0.00331
610886011,0.000944,0.005332
712012773,0.081069,0.457862
744665252,28591.785564,161480.772416
753137719,0.000051,0.000288
756578163,0.000001,0.000006
782285248,0,0
792313023,22.14404,125.065176
793124631,0.183762,1.037852
818432243,0.061601,0.34791
844772414,0.000065,0.000367
859269173,0.000001,0.000006
886452112,0.073836,0.417011
923640017,0.069571,0.392923
924268058,0.017611,0.099463
934478981,0.008351,0.047165
940424110,0.000079,0.000446
942958458,0.000029,0.000164
947923645,0.001225,0.006919
975807033,0.02461,0.138992
987374809,0.104109,0.587987
1013378713,0.002077,0.01173
1065092715,0.025084,0.141669
1076768277,0.000756,0.00427
1096015467,0.000001,0.000006
1,0.200336,1.131458
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,337.082345
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1966.45,11106.122218
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
