"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.186199,1
312769,1.003104,5.387268
2751733,0.703718,3.779387
2757561,0.999315,5.366919
27165954,0.00138,0.007411
31566704,1,5.370598
137020565,0.025976,0.139507
137594422,0.00872,0.046832
142838028,3.394781,18.232004
226265212,0.000021,0.000113
226701642,0.000065,0.000349
227855942,1.093934,5.87508
230946361,0.016937,0.090962
233939122,0.001349,0.007245
246516580,65.086238,349.552028
246519683,0.739785,3.973088
251014570,0.000032,0.000172
266846137,0.000612,0.003287
283820866,0.000754,0.004049
287867876,0.110424,0.593043
291248873,0.00012,0.000644
305992851,0.000775,0.004162
310014962,0.000573,0.003077
329110405,0.000003,0.000016
330168845,0.000014,0.000075
386192725,44147.44705,237098.196285
386195940,2227.841791,11964.842942
388592191,0.003963,0.021284
390982964,0,0
393498731,0.016818,0.090323
393537671,0.00007,0.000376
394904431,0.02261,0.121429
400593267,0.00254,0.013641
403499324,0.000289,0.001552
404044168,0.000001,0.000005
408898501,0.003328,0.017873
409604194,0.000037,0.000199
412056867,0.006273,0.03369
415045633,0.035579,0.191081
415508634,0.000313,0.001681
426980914,0.000016,0.000086
433379445,0.00004,0.000215
435335235,0.000031,0.000166
441139422,0.006114,0.032836
444035862,0.001441,0.007739
445905873,0.000096,0.000516
452047208,0.000315,0.001692
452399768,0.026856,0.144233
461849439,0.000019,0.000102
462629820,0.000509,0.002734
463554836,0.000213,0.001144
465865291,1.081807,5.809951
467134640,0.020819,0.11181
470842789,0.001904,0.010226
478549868,0.000006,0.000032
490508385,0.000006,0.000032
498684064,0.000003,0.000016
499213551,0.002641,0.014184
507472097,0.000384,0.002062
511028589,3.11315,16.719478
511484048,0.000024,0.000129
522963891,0.000014,0.000075
523605642,0.000004,0.000021
523683256,0.001019,0.005473
542132831,0.000003,0.000016
542874179,0.000055,0.000295
544217506,0.0013,0.006982
546713076,0.000005,0.000027
551903529,0.000004,0.000021
554633918,0.000027,0.000145
559219992,0.102013,0.547871
567485181,0.000398,0.002137
569120128,0.000127,0.000682
591601798,0.000789,0.004237
610886011,0.000623,0.003346
612770026,0.00001,0.000054
672913181,0.996392,5.351221
674925395,0.000056,0.000301
694432641,0.184244,0.9895
700965019,0.02854,0.153277
712012773,0.089257,0.479363
744665252,44589.439103,239471.957975
745410378,0.000028,0.00015
753137719,0.000222,0.001192
753890862,0.000025,0.000134
756578163,0,0
760037151,0.96979,5.208352
781829486,0.004325,0.023228
782285248,0,0
793124631,0.178653,0.959473
796425061,0.029397,0.157879
818432243,0.128797,0.691717
844772414,0.000044,0.000236
846652486,0.000001,0.000005
862059051,0.004844,0.026015
886452112,0.044154,0.237133
887406851,2242.366944,12042.851702
887648583,94.243296,506.142869
893309613,34.535581,185.476727
919889450,0.000001,0.000005
923640017,0.004442,0.023856
924268058,0.002659,0.01428
933973163,0.000005,0.000027
940424110,0.000325,0.001745
942958458,0.000014,0.000075
947923645,0.000147,0.000789
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.00001,0.000054
984420777,0.066763,0.358557
987374809,0.173824,0.933539
994035569,0.000792,0.004254
1000870705,0.00156,0.008378
1013378713,0.001667,0.008953
1015673913,0.000139,0.000747
1024922832,0,0
1029804829,0.562753,3.02232
1035970481,0.00119,0.006391
1037125809,0.000623,0.003346
1039986749,0.000098,0.000526
1051207871,0.252726,1.35729
1053260256,0.391058,2.100215
1054801592,0.000027,0.000145
1058926737,44661.773685,239860.437945
1065092715,0.003829,0.020564
1076768277,0.001149,0.006171
1088771340,0.000069,0.000371
1096015467,0.000001,0.000005
1096302088,0.000002,0.000011
1098616344,0.000023,0.000124
1105062628,0.03037,0.163105
1111434036,0.000079,0.000424
1112428875,0.000003,0.000016
1113971559,0.000003,0.000016
1114942423,0.000043,0.000231
1115648761,0.000006,0.000032
1118723867,0.411759,2.211392
1118904346,0.004248,0.022814
1119722936,0.000248,0.001332
1122347528,0.000223,0.001198
1127642735,2267441.535068,12177517.253412
1130414707,0,0
1131427236,0.00642,0.034479
1138500612,0.287015,1.541442
