"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.281335,1
312769,0.999377,3.552267
2757561,0.538629,1.914547
27165954,0.002848,0.010123
31566704,1,3.554481
137020565,0.013055,0.046404
137594422,0.014713,0.052297
142838028,3.956195,14.062221
226265212,0.000096,0.000341
226701642,0.000267,0.000949
251014570,0.000087,0.000309
266846137,0.000438,0.001557
283820866,0.001074,0.003818
287867876,0.289881,1.030377
300208676,0.000027,0.000096
310014962,0.000895,0.003181
330168845,0.000041,0.000146
386192725,23119.893638,82179.229879
386195940,1675.767963,5956.485908
388592191,0.004129,0.014676
390982964,0.000001,0.000004
393537671,0.000083,0.000295
400593267,0.001496,0.005318
403499324,0.000251,0.000892
408898501,0.001428,0.005076
409604194,0.000035,0.000124
412056867,0.001767,0.006281
415045633,0.010377,0.036885
433379445,0.000042,0.000149
435335235,0.000015,0.000053
444035862,0.006342,0.022543
452047208,0.000319,0.001134
452399768,0.010525,0.037411
461849439,0.000015,0.000053
463554836,0.000286,0.001017
465865291,1.002123,3.562027
470842789,0.005195,0.018466
490508385,0.000009,0.000032
499213551,0.02239,0.079585
510337930,0.000008,0.000028
511484048,0.001141,0.004056
523605642,0.000009,0.000032
523683256,0.000649,0.002307
542132831,0.000004,0.000014
544217506,0.002932,0.010422
558801604,0.000581,0.002065
559219992,0.164309,0.584033
567485181,0.000938,0.003334
569120128,0.000083,0.000295
571576867,0.022826,0.081135
591601798,0.002194,0.007799
607591690,0.001707,0.006067
610886011,0.001473,0.005236
674925395,0.000046,0.000164
694432641,0.279064,0.991928
712012773,0.13279,0.472
724480511,0.000113,0.000402
744665252,23334.917197,82943.527101
747635241,0.004036,0.014346
753137719,0.000134,0.000476
756578163,0.000001,0.000004
781829486,0.006615,0.023513
782285248,0,0
792313023,24.009776,85.3423
793124631,0.276001,0.98104
818432243,0.134269,0.477257
844772414,0.000185,0.000658
886452112,0.2456,0.872981
900652777,0.004452,0.015825
913799044,0,0
923640017,1.944744,6.912556
934478981,0.006195,0.02202
940424110,0.00006,0.000213
942958458,0.000021,0.000075
947923645,0.003049,0.010838
966109392,0.000044,0.000156
1024922832,0.000001,0.000004
1,0.280825,0.998187
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
