"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.188273,1
312769,1.000624,5.31475
2751733,0.65329,3.469908
2757561,2.306207,12.249271
6547014,71.191805,378.13072
27165954,0.001654,0.008785
31566704,1,5.311436
137020565,0.029764,0.15809
137594422,0.010554,0.056057
142838028,4.843397,25.725393
226265212,0.000033,0.000175
226701642,0.00008,0.000425
227855942,1.103268,5.859937
230946361,0.023042,0.122386
233939122,0.001171,0.00622
246516580,63.598464,337.799175
246519683,0.734417,3.900809
251014570,0.000044,0.000234
266846137,0.000617,0.003277
283820866,0.000659,0.0035
287867876,0.149239,0.792673
291248873,0.000122,0.000648
300208676,0.000003,0.000016
305992851,0.000736,0.003909
310014962,0.000344,0.001827
329110405,0.000003,0.000016
330168845,0.000018,0.000096
386192725,41724.708563,221618.121361
386195940,2256.749703,11986.581735
388592191,0.004615,0.024512
390982964,0,0
393498731,0.01837,0.097571
393537671,0.000098,0.000521
394904431,0.02521,0.133901
400593267,0.002187,0.011616
403499324,0.000319,0.001694
404044168,0.000002,0.000011
408898501,0.003727,0.019796
409604194,0.000038,0.000202
412056867,0.006284,0.033377
415045633,0.036194,0.192242
426980914,0.000017,0.00009
433379445,0.000043,0.000228
435335235,0.000028,0.000149
441139422,0.006219,0.033032
444035862,0.001352,0.007181
445905873,0.000088,0.000467
452047208,0.000321,0.001705
452399768,0.028256,0.15008
461849439,0.000019,0.000101
462629820,0.000558,0.002964
463554836,0.000457,0.002427
465865291,1.112574,5.909366
467134640,0.026422,0.140339
470842789,0.002419,0.012848
478549868,0.000007,0.000037
490508385,0.000006,0.000032
498684064,0.000003,0.000016
499213551,0.003285,0.017448
507472097,0.000573,0.003043
511028589,2.603099,13.826194
511484048,0.000025,0.000133
522963891,0.000014,0.000074
523605642,0.000004,0.000021
523683256,0.000794,0.004217
542132831,0.000003,0.000016
542874179,0.000057,0.000303
544217506,0.001287,0.006836
546713076,0.000005,0.000027
551903529,0.000004,0.000021
554633918,0.000032,0.00017
559219992,0.115834,0.615245
567485181,0.000402,0.002135
569120128,0.000122,0.000648
591601798,0.000799,0.004244
607591690,0.000211,0.001121
610886011,0.000635,0.003373
613608234,0.002216,0.01177
672913181,1.000641,5.314841
674925395,0.000088,0.000467
694432641,0.186471,0.990429
700965019,0.027217,0.144561
712012773,0.081297,0.431804
744665252,42321.087551,224785.750219
745410378,0.000037,0.000197
752850639,0.101514,0.539185
753137719,0.000209,0.00111
753890862,0.000027,0.000143
756578163,0.000001,0.000005
760037151,0.987435,5.244698
781829486,0.004374,0.023232
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.185882,0.9873
794509175,0,0
796425061,0.027761,0.147451
818432243,0.121422,0.644925
844772414,0.00007,0.000372
846652486,0.000001,0.000005
862059051,0.005617,0.029834
886452112,0.054109,0.287396
887406851,2252.963116,11966.46952
887648583,69.995557,371.776925
893309613,35.4143,188.10079
901634764,0.010408,0.055281
919889450,0.000001,0.000005
923640017,0.004994,0.026525
924268058,0.002612,0.013873
933973163,0.000007,0.000037
940424110,0.000354,0.00188
942958458,0.000017,0.00009
947923645,0.000193,0.001025
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000012,0.000064
984420777,0.069811,0.370797
987374809,0.172392,0.915649
994035569,0.000894,0.004748
1000870705,0.002345,0.012455
1013378713,0.001947,0.010341
1015673913,0.000148,0.000786
1024922832,0,0
1029725590,0.0007,0.003718
1029804829,0.593197,3.150728
1035970481,0.003328,0.017676
1037125809,0.000746,0.003962
1039986749,0.00019,0.001009
1051207871,0.22843,1.213291
1053260256,0.418134,2.220892
1054801592,0.000024,0.000127
1058926737,41835.241731,222205.211215
1065092715,0.004524,0.024029
1076768277,0.001218,0.006469
1088771340,0.000078,0.000414
1096015467,0.000001,0.000005
1098616344,0.000038,0.000202
1105062628,0.027375,0.145401
1108232558,3.545494,18.831665
1111434036,0.000077,0.000409
1112428875,0.000003,0.000016
1113971559,0.000003,0.000016
1114942423,0.000055,0.000292
1115648761,0.000006,0.000032
