"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.267846,1
312769,1.001208,3.737999
2757561,0.499355,1.864336
27165954,0.002196,0.008199
31566704,1,3.733489
137020565,0.011896,0.044414
137594422,0.011366,0.042435
142838028,3.900328,14.56183
226265212,0.00009,0.000336
226701642,0.000243,0.000907
251014570,0.000075,0.00028
266846137,0.000419,0.001564
283820866,0.000876,0.003271
287867876,0.234207,0.874409
300208676,0.00004,0.000149
310014962,0.000803,0.002998
386192725,23999.884674,89603.296947
386195940,1632.792963,6096.013989
388592191,0.003044,0.011365
390982964,0.000001,0.000004
393537671,0.000078,0.000291
400593267,0.001405,0.005246
403499324,0.000184,0.000687
408898501,0.001161,0.004335
409604194,0.000035,0.000131
412056867,0.002132,0.00796
433379445,0.00004,0.000149
435335235,0.000014,0.000052
444035862,0.005518,0.020601
452047208,0.000301,0.001124
452399768,0.010404,0.038843
461849439,0.000014,0.000052
463554836,0.000359,0.00134
465865291,0.997005,3.722307
470842789,0.004608,0.017204
490508385,0.000009,0.000034
499213551,0.009022,0.033684
510337930,0.000008,0.00003
511484048,0.001093,0.004081
523605642,0.000008,0.00003
523683256,0.000522,0.001949
542132831,0.000004,0.000015
544217506,0.002708,0.01011
558801604,0.000554,0.002068
559219992,0.122953,0.459044
567485181,0.000893,0.003334
569120128,0.000081,0.000302
571576867,0.01941,0.072467
591601798,0.001974,0.00737
607591690,0.002258,0.00843
610886011,0.00141,0.005264
674925395,0.000026,0.000097
694432641,0.266949,0.996651
712012773,0.118025,0.440645
724480511,0.000124,0.000463
744665252,23716.250302,88544.351239
747635241,0.004237,0.015819
753137719,0.000143,0.000534
756578163,0.000001,0.000004
781829486,0.006298,0.023514
782285248,0,0
792313023,23.7214,88.563578
793124631,0.265427,0.990969
818432243,0.117202,0.437572
844772414,0.000168,0.000627
886452112,0.2197,0.820247
900652777,0.003555,0.013273
923640017,0.837797,3.127906
934478981,0.011518,0.043002
940424110,0.000067,0.00025
942958458,0.000031,0.000116
947923645,0.002497,0.009323
966109392,0.00004,0.000149
987374809,0.031899,0.119095
1024922832,0.000009,0.000034
1035970481,0.000476,0.001777
1040030503,0.000127,0.000474
1044593855,0.001322,0.004936
1,0.268163,1.001184
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
