"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.368547,1
312769,0.999304,2.71147
2751733,0.024307,0.065954
2757561,0.528456,1.43389
27165954,0.002095,0.005684
31566704,1,2.713358
137020565,0.008314,0.022559
137594422,0.043468,0.117944
226265212,0.000149,0.000404
226701642,0.000289,0.000784
230946361,0.03426,0.09296
251014570,0.00011,0.000298
266846137,0.000552,0.001498
283820866,0.001204,0.003267
287867876,0.067125,0.182134
297995609,0.000106,0.000288
300208676,0.000029,0.000079
305992851,0.002226,0.00604
310014962,0.001112,0.003017
317670428,0.01125,0.030525
329110405,0.000002,0.000005
330168845,0.00011,0.000298
342889824,0.000012,0.000033
359487296,0.000012,0.000033
386192725,20202.405216,54816.360508
386195940,1526.084062,4140.812602
388592191,0.002258,0.006127
390982964,0.000001,0.000003
391379500,0.000025,0.000068
393537671,0.000092,0.00025
400593267,0.001524,0.004135
403499324,0.000141,0.000383
404044168,0.000002,0.000005
408898501,0.000839,0.002277
409604194,0.000047,0.000128
412056867,0.001409,0.003823
433379445,0.000054,0.000147
435335235,0.00001,0.000027
444035862,0.004234,0.011488
444108880,0.000001,0.000003
452047208,0.000477,0.001294
461849439,0.000021,0.000057
463554836,0.001526,0.004141
465865291,0.986,2.675371
470842789,0.006459,0.017526
478549868,0.000008,0.000022
490508385,0.000012,0.000033
498684064,0.00001,0.000027
509808838,0.000005,0.000014
510337930,0.000008,0.000022
511484048,0.002648,0.007185
523605642,0.000013,0.000035
523683256,0.00094,0.002551
542132831,0.000006,0.000016
544217506,0.003369,0.009141
551903529,0.000013,0.000035
558801604,0.000751,0.002038
559219992,0.209001,0.567095
567485181,0.001281,0.003476
569120128,0.000132,0.000358
571576867,0.037425,0.101547
591601798,0.00495,0.013431
601894079,0.000051,0.000138
607591690,0.001893,0.005136
610886011,0.00182,0.004938
674925395,0.000093,0.000252
692432647,0.000619,0.00168
694432641,0.365696,0.992264
712012773,0.461252,1.251542
724480511,0.000409,0.00111
744665252,19864.076245,53898.352842
745410378,0.000042,0.000114
747635241,0.004303,0.011676
753137719,0.000494,0.00134
756578163,0,0
781829486,0.008621,0.023392
782285248,0,0
792313023,31.719907,86.067468
793124631,0.179256,0.486386
818432243,0.175951,0.477418
886452112,0.154531,0.419298
894441297,0.000001,0.000003
900652777,0.013314,0.036126
913799044,0,0
1,0.369613,1.002892
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
