"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.415335,1
312769,1.000378,2.408605
2751733,0.021953,0.052856
2757561,0.497957,1.198929
27165954,0.00209,0.005032
31566704,1,2.407695
137020565,0.007941,0.01912
137594422,0.039304,0.094632
226265212,0.00015,0.000361
226701642,0.000275,0.000662
230946361,0.038632,0.093014
251014570,0.000119,0.000287
266846137,0.000621,0.001495
283820866,0.001474,0.003549
287867876,0.062484,0.150442
297995609,0.000113,0.000272
300208676,0.000034,0.000082
305992851,0.002447,0.005892
310014962,0.001088,0.00262
317670428,0.012767,0.030739
329110405,0.000002,0.000005
330168845,0.00012,0.000289
342889824,0.000012,0.000029
359487296,0.000014,0.000034
386192725,20718.270077,49883.275132
386195940,1566.428155,3771.481226
388592191,0.002536,0.006106
390982964,0.000001,0.000002
391379500,0.000027,0.000065
393495312,0.000295,0.00071
393537671,0.000174,0.000419
400593267,0.00159,0.003828
403499324,0.000141,0.000339
404044168,0.000002,0.000005
408898501,0.000938,0.002258
409604194,0.000052,0.000125
412056867,0.001678,0.00404
415045633,0.023427,0.056405
433379445,0.000066,0.000159
435335235,0.000012,0.000029
441139422,0.024323,0.058562
444035862,0.004961,0.011945
444108880,0.000001,0.000002
452047208,0.000505,0.001216
461849439,0.000023,0.000055
463554836,0.001741,0.004192
465865291,0.992743,2.390222
470842789,0.00739,0.017793
478549868,0.000009,0.000022
490508385,0.000014,0.000034
498684064,0.000011,0.000026
509808838,0.000006,0.000014
510337930,0.00001,0.000024
511484048,0.00308,0.007416
523605642,0.000015,0.000036
523683256,0.001132,0.002726
542132831,0.000006,0.000014
544217506,0.004071,0.009802
551903529,0.000015,0.000036
558801604,0.000844,0.002032
559219992,0.23642,0.569227
567485181,0.001444,0.003477
569120128,0.000146,0.000352
571576867,0.043404,0.104504
591601798,0.005382,0.012958
601894079,0.000057,0.000137
607591690,0.001848,0.004449
610886011,0.002069,0.004982
613608234,0.005821,0.014015
674925395,0.000101,0.000243
692432647,0.000626,0.001507
694432641,0.413963,0.996697
712012773,0.572457,1.378302
724480511,0.000393,0.000946
744665252,20551.251533,49481.14542
745410378,0.000046,0.000111
747635241,0.003962,0.009539
753137719,0.000711,0.001712
756578163,0,0
781829486,0.009749,0.023473
782285248,0,0
792313023,29.455851,70.920705
793124631,0.202605,0.487811
818432243,0.182627,0.43971
886452112,0.183395,0.441559
894441297,0.000002,0.000005
900652777,0.014191,0.034168
913799044,0,0
1,0.415372,1.000089
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
