"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.283651,1
312769,0.998895,3.521563
2757561,0.478818,1.688053
27165954,0.002395,0.008443
31566704,1,3.525459
137020565,0.007764,0.027372
137594422,0.028509,0.100507
142838028,2.316113,8.165362
226265212,0.000088,0.00031
226701642,0.000194,0.000684
230946361,0.025571,0.09015
251014570,0.000088,0.00031
266846137,0.000418,0.001474
283820866,0.001059,0.003733
287867876,0.059191,0.208675
297995609,0.000061,0.000215
300208676,0.000028,0.000099
310014962,0.000566,0.001995
329110405,0.000001,0.000004
330168845,0.000074,0.000261
342889824,0.000006,0.000021
386192725,16781.887755,59163.85895
386195940,1240.914642,4374.793821
388592191,0.001685,0.00594
390982964,0.000001,0.000004
391379500,0.000018,0.000063
393537671,0.000057,0.000201
400593267,0.001193,0.004206
403499324,0.000076,0.000268
404044168,0.000001,0.000004
408898501,0.000677,0.002387
409604194,0.000038,0.000134
412056867,0.001058,0.00373
433379445,0.000044,0.000155
441139422,0.016,0.056407
444035862,0.002465,0.00869
444108880,0.000001,0.000004
452047208,0.000338,0.001192
461849439,0.000016,0.000056
463554836,0.001071,0.003776
465865291,0.976624,3.443048
470842789,0.005087,0.017934
490508385,0.000009,0.000032
509808838,0.000004,0.000014
511484048,0.002232,0.007869
523605642,0.00001,0.000035
523683256,0.000927,0.003268
542132831,0.000004,0.000014
544217506,0.002843,0.010023
551903529,0.00001,0.000035
558801604,0.000584,0.002059
559219992,0.170753,0.601983
567485181,0.000948,0.003342
569120128,0.000097,0.000342
571576867,0.029013,0.102284
591601798,0.003498,0.012332
601894079,0.000038,0.000134
607591690,0.001135,0.004001
610886011,0.001426,0.005027
674925395,0.000067,0.000236
692432647,0.0004,0.00141
694432641,0.283592,0.999792
712012773,0.411005,1.448981
724480511,0.000244,0.00086
744665252,16552.7729,58356.123899
747635241,0.003661,0.012907
753137719,0.000431,0.001519
781829486,0.006658,0.023473
782285248,0,0
792313023,14.296549,50.401899
793124631,0.13755,0.484927
818432243,0.124418,0.438631
844772414,0.000406,0.001431
886452112,0.146766,0.517418
900652777,0.008313,0.029307
1,0.284278,1.00221
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
