"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.18849,1
312769,1.000628,5.308653
2757561,0.462205,2.452146
27165954,0.002153,0.011422
31566704,1,5.305321
137020565,0.010307,0.054682
137594422,0.021496,0.114043
142838028,5.821497,30.884912
226265212,0.000065,0.000345
226701642,0.000127,0.000674
251014570,0.000061,0.000324
266846137,0.000277,0.00147
283820866,0.000896,0.004754
287867876,0.047571,0.252379
300208676,0.000015,0.00008
310014962,0.000797,0.004228
386192725,16786.188507,89056.122378
386195940,1251.866532,6641.554098
388592191,0.001704,0.00904
390982964,0.000001,0.000005
393537671,0.000042,0.000223
403499324,0.000056,0.000297
408898501,0.000684,0.003629
409604194,0.000027,0.000143
441139422,0.004462,0.023672
444035862,0.001756,0.009316
452047208,0.000226,0.001199
452399768,0.005495,0.029153
461849439,0.000011,0.000058
463554836,0.000539,0.00286
465865291,1.002753,5.319927
470842789,0.003558,0.018876
490508385,0.000006,0.000032
511484048,0.001296,0.006876
523683256,0.000347,0.001841
542132831,0.000003,0.000016
544217506,0.002242,0.011895
558801604,0.000396,0.002101
559219992,0.124111,0.658449
567485181,0.000629,0.003337
569120128,0.000063,0.000334
571576867,0.013437,0.071288
591601798,0.001768,0.00938
607591690,0.001051,0.005576
610886011,0.000989,0.005247
674925395,0.000029,0.000154
694432641,0.187773,0.996196
712012773,0.154114,0.817624
724480511,0.000099,0.000525
744665252,16638.702701,88273.662799
747635241,0.002683,0.014234
753137719,0.000197,0.001045
756578163,0,0
781829486,0.004431,0.023508
782285248,0,0
792313023,13.525066,71.75482
793124631,0.093922,0.498286
818432243,0.067613,0.358709
844772414,0.000148,0.000785
886452112,0.167928,0.890912
947923645,0.002424,0.01286
1,0.189265,1.004112
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
411521263,0,0
