"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.362252,1
312769,1.000792,2.762696
2757561,0.437829,1.208631
27165954,0.00237,0.006542
31566704,1,2.760509
137020565,0.007072,0.019522
137594422,0.076516,0.211223
226265212,0.000133,0.000367
226701642,0.000397,0.001096
251014570,0.000104,0.000287
266846137,0.000536,0.00148
283820866,0.0007,0.001932
287867876,0.081599,0.225255
297995609,0.000206,0.000569
300208676,0.000044,0.000121
305992851,0.002484,0.006857
310014962,0.002407,0.006645
317670428,0.014407,0.039771
329110405,0.000003,0.000008
330168845,0.000129,0.000356
342889824,0.000017,0.000047
359487296,0.000012,0.000033
386192725,19188.339686,52969.589363
386195940,1294.546878,3573.608643
388592191,0.002063,0.005695
390982964,0.000001,0.000003
391379500,0.000028,0.000077
393537671,0.000067,0.000185
400593267,0.003207,0.008853
403499324,0.00002,0.000055
404044168,0.000002,0.000006
406361925,0.000004,0.000011
409604194,0.000045,0.000124
412056867,0.001936,0.005344
415045633,0.021984,0.060687
435335235,0.000012,0.000033
444035862,0.007252,0.020019
444108880,0.000001,0.000003
452047208,0.000454,0.001253
461849439,0.00002,0.000055
463554836,0.001737,0.004795
465865291,1.002931,2.7686
470842789,0.004275,0.011801
478549868,0.000009,0.000025
490508385,0.000012,0.000033
509808838,0.000006,0.000017
510337930,0.000009,0.000025
511028589,0.901733,2.489242
511484048,0.002337,0.006451
523605642,0.000016,0.000044
523683256,0.001084,0.002992
542132831,0.000009,0.000025
544217506,0.003273,0.009035
551903529,0.000011,0.00003
558801604,0.001482,0.004091
559219992,0.289702,0.799725
559276904,458.067292,1264.499001
567485181,0.001258,0.003473
569120128,0.000145,0.0004
571576867,0.041923,0.115729
591601798,0.006212,0.017148
601894079,0.000048,0.000133
607591690,0.002463,0.006799
610886011,0.001721,0.004751
674925395,0.000091,0.000251
692432647,0.001705,0.004707
694432641,0.359757,0.993113
712012773,0.331373,0.914758
724480511,0.000724,0.001999
744665252,19217.484733,53050.044535
747635241,0.0046,0.012698
752850639,0.051002,0.140791
753137719,0.000255,0.000704
781829486,0.009008,0.024867
782285248,0,0
792313023,32.09699,88.604038
793124631,0.180372,0.497919
818432243,0.18646,0.514725
841157954,1.00372,2.770778
818182311,1.00141,2.764402
1,0.361294,0.997355
818179690,0.361403,0.997656
818184214,192.049,530.153043
818188553,12.8607,35.502081
558978094,0.00035,0.000966
441139422,0.027523,0.075977
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
