"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.210287,1
312769,1.002417,4.7669
2751733,0.109259,0.519571
2757561,0.512038,2.434948
27165954,0.001496,0.007114
31566704,1,4.755406
137020565,0.010018,0.04764
137594422,0.007443,0.035394
142838028,3.105935,14.769981
226265212,0.000065,0.000309
226701642,0.000128,0.000609
230946361,0.020859,0.099193
251014570,0.000051,0.000243
266846137,0.000324,0.001541
283820866,0.000683,0.003248
287867876,0.169758,0.807268
300208676,0.000022,0.000105
310014962,0.000493,0.002344
386192725,27790.912814,132157.065411
386195940,1768.652903,8410.662109
388592191,0.002016,0.009587
390982964,0.000001,0.000005
393537671,0.000051,0.000243
403499324,0.000132,0.000628
408898501,0.000977,0.004646
409604194,0.000026,0.000124
412056867,0.001737,0.00826
444035862,0.00543,0.025822
452047208,0.000221,0.001051
452399768,0.009696,0.046108
461849439,0.000012,0.000057
465865291,1.000507,4.757817
470842789,0.003959,0.018827
490508385,0.000007,0.000033
499213551,0.007057,0.033559
511028589,2.867564,13.63643
511484048,0.000732,0.003481
523683256,0.000319,0.001517
542132831,0.000002,0.00001
544217506,0.00191,0.009083
558801604,0.00044,0.002092
559219992,0.08876,0.42209
567485181,0.000696,0.00331
569120128,0.000077,0.000366
571576867,0.000248,0.001179
591601798,0.001351,0.006425
607591690,0.001021,0.004855
610886011,0.001121,0.005331
674925395,0.000018,0.000086
694432641,0.209618,0.996819
712012773,0.1004,0.477443
744665252,27608.861595,131291.338005
753137719,0.00009,0.000428
756578163,0.000001,0.000005
781829486,0.004787,0.022764
782285248,0,0
792313023,20.996856,99.848569
793124631,0.208813,0.992991
818432243,0.076423,0.363422
844772414,0.00008,0.00038
886452112,0.096466,0.458735
919889450,0,0
923640017,0.136361,0.648452
934478981,0.008317,0.039551
942958458,0.000032,0.000152
947923645,0.001951,0.009278
987374809,0.063485,0.301897
1013378713,0.001115,0.005302
1024922832,0.000002,0.00001
1,0.209917,0.99824
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
