"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.221572,1
312769,0.997542,4.502112
2751733,0.406359,1.833982
2757561,0.542625,2.448978
27165954,0.00115,0.00519
31566704,1,4.513206
137020565,0.01018,0.045944
137594422,0.006963,0.031425
142838028,3.352557,15.130779
226265212,0.000063,0.000284
226701642,0.00012,0.000542
230946361,0.014379,0.064895
251014570,0.000052,0.000235
266846137,0.00034,0.001534
283820866,0.00066,0.002979
287867876,0.164525,0.742535
300208676,0.000019,0.000086
310014962,0.000571,0.002577
386192725,28522.896399,128729.696889
386195940,1880.134783,8485.434906
388592191,0.002042,0.009216
390982964,0.000001,0.000005
393537671,0.000045,0.000203
400593267,0.001509,0.00681
403499324,0.00012,0.000542
408898501,0.00107,0.004829
409604194,0.000024,0.000108
412056867,0.00173,0.007808
444035862,0.004267,0.019258
452047208,0.000225,0.001015
452399768,0.010254,0.046278
461849439,0.000012,0.000054
465865291,1.001176,4.518513
470842789,0.004167,0.018807
490508385,0.000007,0.000032
499213551,0.008442,0.0381
511028589,2.879719,12.996764
511484048,0.000731,0.003299
523683256,0.000296,0.001336
542132831,0.000002,0.000009
544217506,0.001789,0.008074
558801604,0.000462,0.002085
559219992,0.09376,0.423158
567485181,0.000734,0.003313
569120128,0.000086,0.000388
591601798,0.001362,0.006147
607591690,0.000882,0.003981
610886011,0.001178,0.005317
674925395,0.000017,0.000077
694432641,0.220883,0.99689
712012773,0.10702,0.483003
744665252,28217.914871,127353.252536
753137719,0.000094,0.000424
756578163,0.000001,0.000005
781829486,0.005045,0.022769
782285248,0,0
792313023,21.350194,96.357816
793124631,0.111216,0.501941
818432243,0.06975,0.314796
844772414,0.000079,0.000357
859269173,0.000001,0.000005
886452112,0.094098,0.424684
923640017,0.08985,0.405512
924268058,0.021044,0.094976
934478981,0.010059,0.045398
940424110,0.000109,0.000492
942958458,0.000035,0.000158
947923645,0.001906,0.008602
966109392,0.000031,0.00014
987374809,0.070855,0.319783
1013378713,0.00127,0.005732
1024922832,0.000001,0.000005
1035970481,0.000803,0.003624
1,0.2223,1.003286
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
