"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.143736,1
312769,0.99884,6.949129
2751733,0.618705,4.304454
2757561,1.872569,13.027836
27165954,0.001004,0.006985
31566704,1,6.957199
137020565,0.028941,0.201348
137594422,0.008187,0.056959
142838028,4.050457,28.179837
226265212,0.000025,0.000174
226701642,0.000055,0.000383
227855942,1.133964,7.889214
230946361,0.017338,0.120624
233939122,0.000917,0.00638
246516580,67.546155,469.932063
246519683,0.811508,5.645823
251014570,0.000038,0.000264
266846137,0.000473,0.003291
283820866,0.000338,0.002352
287867876,0.096126,0.668768
291248873,0.000093,0.000647
300208676,0.000003,0.000021
305992851,0.00057,0.003966
310014962,0.000257,0.001788
329110405,0.000002,0.000014
330168845,0.000014,0.000097
386192725,38479.433949,267709.091313
386195940,2087.115492,14520.478461
388592191,0.003664,0.025491
390982964,0,0
393498731,0.015005,0.104393
393537671,0.000078,0.000543
400593267,0.001757,0.012224
403499324,0.000292,0.002032
404044168,0.000001,0.000007
408898501,0.002903,0.020197
409604194,0.00003,0.000209
412056867,0.005088,0.035398
415045633,0.026668,0.185535
426980914,0.000013,0.00009
433379445,0.000033,0.00023
435335235,0.000028,0.000195
441139422,0.006492,0.045166
444035862,0.00112,0.007792
445905873,0.000071,0.000494
452047208,0.000242,0.001684
452399768,0.024099,0.167662
461849439,0.000015,0.000104
462629820,0.000463,0.003221
463554836,0.000378,0.00263
465865291,1.014312,7.056771
470842789,0.00191,0.013288
478549868,0.000005,0.000035
490508385,0.000004,0.000028
498684064,0.000002,0.000014
499213551,0.003139,0.021839
507472097,0.000545,0.003792
511028589,2.237112,15.564034
511484048,0.000019,0.000132
522963891,0.000011,0.000077
523605642,0.000003,0.000021
523683256,0.000563,0.003917
542132831,0.000002,0.000014
542874179,0.000044,0.000306
544217506,0.001011,0.007034
546713076,0.000004,0.000028
551903529,0.000003,0.000021
554633918,0.000026,0.000181
559219992,0.089658,0.623769
567485181,0.000307,0.002136
569120128,0.000095,0.000661
591601798,0.00061,0.004244
607591690,0.000119,0.000828
610886011,0.000486,0.003381
672913181,1.00259,6.975218
674925395,0.000026,0.000181
694432641,0.14236,0.990427
700965019,0.021316,0.1483
712012773,0.061086,0.424987
744665252,39069.595391,271814.96209
745410378,0.000036,0.00025
753137719,0.000143,0.000995
753890862,0.000023,0.00016
756578163,0,0
760037151,0.99989,6.956434
781829486,0.003339,0.02323
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.141266,0.982816
794509175,0,0
796425061,0.019241,0.133863
818432243,0.106947,0.744052
844772414,0.000077,0.000536
846652486,0.000001,0.000007
862059051,0.004404,0.03064
886452112,0.040703,0.283179
901634764,0.010532,0.073273
919889450,0.000001,0.000007
923640017,0.004127,0.028712
924268058,0.002303,0.016022
933973163,0.000005,0.000035
940424110,0.000266,0.001851
942958458,0.000013,0.00009
947923645,0.000153,0.001064
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000008,0.000056
984420777,0.037255,0.25919
987374809,0.161067,1.120575
1000870705,0.001938,0.013483
1013378713,0.001817,0.012641
1015673913,0.000113,0.000786
1024922832,0,0
1029804829,0.628915,4.375487
1035970481,0.000887,0.006171
1037125809,0.000598,0.00416
1039986749,0.000043,0.000299
1051207871,0.154389,1.074115
1053260256,0.317632,2.209829
1054801592,0.000017,0.000118
1065092715,0.003748,0.026076
1076768277,0.000877,0.006101
1088771340,0.00006,0.000417
1096015467,0.000001,0.000007
1098616344,0.000033,0.00023
1105062628,0.011794,0.082053
1114942423,0.00004,0.000278
1115648761,0.000004,0.000028
1118904346,0.012002,0.0835
1119722936,0.000212,0.001475
1122347528,0.000199,0.001384
1130414707,0,0
1131427236,0.006173,0.042947
1138500612,0.26949,1.874896
1141259202,0.002365,0.016454
1144340594,0.000338,0.002352
1148225020,0.000369,0.002567
1156612691,0.000008,0.000056
1164556102,9.635899,67.03887
1184547068,0.000596,0.004146
1185173782,0.149107,1.037367
1189552380,0.03397,0.236336
1231325798,0.031608,0.219903
