"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"USDt","USDC",312769,31566704,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,5,0,0,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","goBTC",0,386192725,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","gALGO",0,793124631,8,0,0,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goETH",0,386195940,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","GARD",0,684649988,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"USDt","USDC",312769,31566704,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","goMINT",0,441139422,5,0,0,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","DEFLY",0,470842789,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","ADAO",0,692085161,5,0,0,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"ALGO","ALGX",0,724480511,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/760345818"
"ALGO","OPUL",0,287867876,9,0,0,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","Vote",0,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"USDC","VYBE",31566704,558978094,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","Finite",0,400593267,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","VEST",0,700965019,28,0,0,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","ACORN",0,226265212,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","Vote",31566704,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"USDC","Finite",31566704,400593267,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"ALGO","DEGEN",0,417708610,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"ALGO","gALGO3",0,694432641,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"USDC","OPUL",31566704,287867876,20,0,0,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"ALGO","COSG",0,571576867,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"USDC","GOLD$",31566704,246516580,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/768775232"
