"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,0.5,8458,122794,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"USDt","USDC",312769,31566704,0,14643,135224,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,35.4,663393,3074224,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"USDC","goUSD",31566704,672913181,0,2179,18348,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"ALGO","goETH",0,386195940,10,52203,331357,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","goBTC",0,386192725,11.6,71533,358044,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","GARD",0,684649988,17.9,13530,98125,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"ALGO","DEFLY",0,470842789,7.9,1894,37648,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"USDt","USDC",312769,31566704,0.2,799,1694,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","goMINT",0,441139422,1.1,746,10610,"PactFi","https://app.pact.fi/add-liquidity/682482359"
