"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,0.9,33179,177166,"PactFi","https://app.pact.fi/add-liquidity/985089418"
"goBTC","WBTC",386192725,1058926737,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1058934586"
"goETH","WETH",386195940,887406851,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1058935016"
"fUSDC","fUSDt",971384592,971385312,0.1,197,38760,"PactFi","https://app.pact.fi/add-liquidity/1116364721"
"USDC","goUSD",31566704,672913181,0.4,3527,263169,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"fALGO","fUSDC",971381860,971384592,4,11179,169740,"PactFi","https://app.pact.fi/add-liquidity/1116363704"
"fALGO","fgALGO",971381860,971383839,0,682,3500,"PactFi","https://app.pact.fi/add-liquidity/1116366345"
"ALGO","USDC",0,31566704,10,16002,244013,"PactFi","https://app.pact.fi/add-liquidity/1073557308"
"ALGO","DEFLY",0,470842789,2.3,2287,10229,"PactFi","https://app.pact.fi/add-liquidity/1073558654"
"ALGO","goBTC",0,386192725,7,6631,79485,"PactFi","https://app.pact.fi/add-liquidity/1074982809"
"ALGO","goETH",0,386195940,6.6,9595,53488,"PactFi","https://app.pact.fi/add-liquidity/1076049166"
"fALGO","fWBTC",971381860,1067295154,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1116367260"
"fALGO","fWETH",971381860,1067295558,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1116369904"
"GOLD$","goUSD",246516580,672913181,0.6,71,3086,"PactFi","https://app.pact.fi/add-liquidity/1073570812"
"goUSD","gALGO",672913181,793124631,4.2,1434,19302,"PactFi","https://app.pact.fi/add-liquidity/1091551281"
"ALGO","VEST",0,700965019,2.2,215,2371,"PactFi","https://app.pact.fi/add-liquidity/1076332137"
"ALGO","GARD",0,684649988,25.3,1126,24418,"PactFi","https://app.pact.fi/add-liquidity/1076301648"
"ALGO","Vote",0,452399768,0.3,2626,22677,"PactFi","https://app.pact.fi/add-liquidity/1075389128"
"ALGO","goBTC",0,386192725,8,1977,21945,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","USDC",0,31566704,15.3,2853,41386,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"USDt","goUSD",312769,672913181,3.4,2546,138927,"PactFi","https://app.pact.fi/add-liquidity/1081978547"
"SILVER$","goUSD",246519683,672913181,0.2,2,541,"PactFi","https://app.pact.fi/add-liquidity/1082757372"
"fALGO","fGARD",971381860,1060587336,4.4,278,10900,"PactFi","https://app.pact.fi/add-liquidity/1116372017"
"ALGO","goETH",0,386195940,8.7,3277,17497,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"USDC","Vote",31566704,452399768,0.4,2151,19584,"PactFi","https://app.pact.fi/add-liquidity/1075409914"
"ALGO","Finite",0,400593267,2.9,130,1571,"PactFi","https://app.pact.fi/add-liquidity/1074140605"
"ALGO","OPUL",0,287867876,23.2,5126,41909,"PactFi","https://app.pact.fi/add-liquidity/1073568060"
"goBTC","DHARM",386192725,818432243,1.4,148,2198,"PactFi","https://app.pact.fi/add-liquidity/1100525504"
"goUSD","xUSD",672913181,760037151,1.6,232,25247,"PactFi","https://app.pact.fi/add-liquidity/1081974468"
"ALGO","ASASTATS",0,393537671,0.6,501,508,"PactFi","https://app.pact.fi/add-liquidity/1129173571"
"USDC","DEFLY",31566704,470842789,7.2,158,1583,"PactFi","https://app.pact.fi/add-liquidity/1111221407"
"goBTC","Vote",386192725,452399768,0.2,591,3966,"PactFi","https://app.pact.fi/add-liquidity/1075404856"
"goUSD","PEPE",672913181,1096015467,28.4,112,5211,"PactFi","https://app.pact.fi/add-liquidity/1099563747"
"USDC","Finite",31566704,400593267,3.2,22,590,"PactFi","https://app.pact.fi/add-liquidity/1074144036"
"goBTC","Finite",386192725,400593267,2.2,16,383,"PactFi","https://app.pact.fi/add-liquidity/1074146922"
"goMINT","goUSD",441139422,672913181,3.1,89,1955,"PactFi","https://app.pact.fi/add-liquidity/1087447098"
"ALGO","COSG",0,1065092715,1.4,73,793,"PactFi","https://app.pact.fi/add-liquidity/1084145606"
"goETH","PEPE",386195940,1096015467,33.2,118,5321,"PactFi","https://app.pact.fi/add-liquidity/1096122909"
"USDC","OPUL",31566704,287867876,17.6,303,2356,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"goBTC","DEFLY",386192725,470842789,5,85,721,"PactFi","https://app.pact.fi/add-liquidity/1111226993"
"USDC","xUSD",31566704,760037151,2.1,72,12968,"PactFi","https://app.pact.fi/add-liquidity/1013729631"
"ALGO","gALGO",0,793124631,0.8,80,344,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","VYBE",0,558978094,0.9,49,450,"PactFi","https://app.pact.fi/add-liquidity/1075354880"
"ALGO","COOP",0,796425061,59.4,1051,6299,"PactFi","https://app.pact.fi/add-liquidity/1103395819"
"USDt","USDC",312769,31566704,5.1,1325,19857,"PactFi","https://app.pact.fi/add-liquidity/1013730551"
"ALGO","GOLD$",0,246516580,8.8,136,2406,"PactFi","https://app.pact.fi/add-liquidity/1101885451"
"ALGO","goMINT",0,441139422,5.1,76,1063,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"USDC","OPUL",31566704,287867876,17.6,196,1145,"PactFi","https://app.pact.fi/add-liquidity/1078427227"
"ALGO","OPUL",0,287867876,14.7,511,2765,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","DHARM",0,818432243,0.8,8,158,"PactFi","https://app.pact.fi/add-liquidity/1100473750"
"ALGO","XET",0,283820866,4.3,67,879,"PactFi","https://app.pact.fi/add-liquidity/1087725096"
"PEPE","SICO",1096015467,1116111739,14.4,34,805,"PactFi","https://app.pact.fi/add-liquidity/1117050135"
"USDt","USDC",312769,31566704,1.9,16,284,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","goMINT",0,441139422,4.5,43,701,"PactFi","https://app.pact.fi/add-liquidity/1072948743"
"Finite","goUSD",400593267,672913181,3.8,7,149,"PactFi","https://app.pact.fi/add-liquidity/1074168876"
"ALGO","ACORN",0,226265212,0.2,0,16,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"Vote","gALGO",452399768,793124631,0.1,39,349,"PactFi","https://app.pact.fi/add-liquidity/1078306383"
"Finite","PEPE",400593267,1096015467,25.5,9,732,"PactFi","https://app.pact.fi/add-liquidity/1096292251"
"GOLD$","Finite",246516580,400593267,2.7,2,69,"PactFi","https://app.pact.fi/add-liquidity/871608980"
