"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,1.8,1580,311872,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"USDt","USDC",312769,31566704,0.2,76074,730111,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,52.4,118258,4161837,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"USDC","goUSD",31566704,672913181,0.1,8579,63210,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"ALGO","goETH",0,386195940,14,18263,356645,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","goBTC",0,386192725,16.3,23802,390868,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","GARD",0,684649988,28.7,2205,129401,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"ALGO","DEFLY",0,470842789,7.6,320,27471,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","goMINT",0,441139422,0.7,77,4602,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"USDt","USDC",312769,31566704,3,1092,11175,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"GOLD$","goUSD",246516580,672913181,0.3,8,868,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"ALGO","ADAO",0,692085161,9.2,954,20726,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"ALGO","Finite",0,400593267,9.7,75,5056,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","Vote",0,452399768,0.4,594,16063,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","OPUL",0,287867876,54.8,2519,61203,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"USDC","VYBE",31566704,558978094,6.3,122,5525,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","VEST",0,700965019,5.8,0,1315,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"USDC","Finite",31566704,400593267,21.9,63,4497,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"ALGO","ACORN",0,226265212,0.4,7,263,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","Vote",31566704,452399768,0.8,503,13411,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"USDC","OPUL",31566704,287867876,39.8,227,4340,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"ALGO","USDC",0,31566704,51.6,61,5413,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"goBTC","Finite",386192725,400593267,7.6,44,558,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"ALGO","COSG",0,571576867,0.9,4,214,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"goBTC","gALGO",386192725,793124631,9.1,67,1916,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"ALGO","DEGEN",0,417708610,3.4,0,210,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"USDC","GARD",31566704,684649988,4.1,208,5115,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"ALGO","ALGX",0,724480511,2.2,6,446,"PactFi","https://app.pact.fi/add-liquidity/760345818"
"goBTC","Vote",386192725,452399768,0.3,93,1555,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"ALGO","DEFLY",0,470842789,6.8,14,938,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"GOLD$","Finite",246516580,400593267,13.9,8,333,"PactFi","https://app.pact.fi/add-liquidity/871608980"
"ALGO","Block",0,251014570,2.3,10,156,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"ALGO","Puddin",0,433466405,3.8,62,72,"PactFi","https://app.pact.fi/add-liquidity/872804703"
"goMINT","gALGO",441139422,793124631,0.9,0,54,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"ALGO","STKE",0,511484048,0.9,49,345,"PactFi","https://app.pact.fi/add-liquidity/662943855"
"ALGO","$Drakk",0,560039769,0.2,1,2,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"goETH","gALGO",386195940,793124631,5.1,10,243,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"ALGO","GEMS",0,230946361,1.1,0,15,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"ALGO","ASASTATS",0,393537671,6.3,2,261,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"VEST","META",700965019,712012773,32.8,11,1175,"PactFi","https://app.pact.fi/add-liquidity/918369591"
"ALGO","YLDY",0,226701642,16.1,17,469,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"ALGO","Finite",0,400593267,5.3,1,142,"PactFi","https://app.pact.fi/add-liquidity/695384334"
