"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"goETH","WETH",386195940,887406851,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1058935016"
"goBTC","WBTC",386192725,1058926737,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1058934586"
"USDC","goUSD",31566704,672913181,0.1,1599,33511,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"ALGO","USDC",0,31566704,9.5,54840,300375,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,18.6,55191,688065,"PactFi","https://app.pact.fi/add-liquidity/985089418"
"ALGO","DEFLY",0,470842789,1.6,236,4354,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","goBTC",0,386192725,9.2,9553,76968,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","goETH",0,386195940,8.6,9346,60692,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","VEST",0,700965019,0.7,421,957,"PactFi","https://app.pact.fi/add-liquidity/1076332137"
"ALGO","USDC",0,31566704,1.6,5204,7131,"PactFi","https://app.pact.fi/add-liquidity/1073557308"
"ALGO","Finite",0,400593267,3.2,984,2996,"PactFi","https://app.pact.fi/add-liquidity/1074140605"
"ALGO","gALGO",0,793124631,21.7,617,52226,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goBTC",0,386192725,0.5,673,1230,"PactFi","https://app.pact.fi/add-liquidity/1074982809"
"ALGO","Vote",0,452399768,0.1,2744,4804,"PactFi","https://app.pact.fi/add-liquidity/1075389128"
"ALGO","OPUL",0,287867876,36.9,3454,66971,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"USDC","xUSD",31566704,760037151,0,110,443,"PactFi","https://app.pact.fi/add-liquidity/1013729631"
"GOLD$","goUSD",246516580,672913181,1.3,156,1830,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"ALGO","goETH",0,386195940,1.5,1023,2232,"PactFi","https://app.pact.fi/add-liquidity/1076049166"
"USDC","Vote",31566704,452399768,0.1,2520,3522,"PactFi","https://app.pact.fi/add-liquidity/1075409914"
"ALGO","Vote",0,452399768,0.5,5,160,"PactFi","https://app.pact.fi/add-liquidity/1075397410"
"ALGO","VYBE",0,558978094,0.6,72,570,"PactFi","https://app.pact.fi/add-liquidity/1075354880"
"USDC","OPUL",31566704,287867876,35.5,252,7427,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"USDC","Finite",31566704,400593267,2.8,123,616,"PactFi","https://app.pact.fi/add-liquidity/1074144036"
"ALGO","goMINT",0,441139422,2.7,114,1392,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"goBTC","Finite",386192725,400593267,2.3,96,388,"PactFi","https://app.pact.fi/add-liquidity/1074146922"
"ALGO","ACORN",0,226265212,0.5,0,208,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDt","USDC",312769,31566704,5.6,1362,31631,"PactFi","https://app.pact.fi/add-liquidity/1013730551"
"goBTC","Vote",386192725,452399768,0.1,347,851,"PactFi","https://app.pact.fi/add-liquidity/1075404856"
"ALGO","DEFLY",0,470842789,0.8,75,85,"PactFi","https://app.pact.fi/add-liquidity/1073558654"
"ALGO","GARD",0,684649988,584.2,6766,31511,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"ALGO","OPUL",0,287867876,1.1,68,271,"PactFi","https://app.pact.fi/add-liquidity/1073568060"
"ALGO","Finite",0,400593267,19.4,58,1023,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"USDt","USDC",312769,31566704,0.3,2,47,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"Finite","goUSD",400593267,672913181,3.4,29,161,"PactFi","https://app.pact.fi/add-liquidity/1074168876"
"ALGO","DEGEN",0,417708610,8.2,0,345,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"ALGO","DEFLY",0,470842789,1.5,12,181,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"ALGO","USDC",0,31566704,11.4,24,397,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"GOLD$","Finite",246516580,400593267,3.5,9,114,"PactFi","https://app.pact.fi/add-liquidity/871608980"
"ALGO","Block",0,251014570,1,11,99,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"ALGO","GARD",0,684649988,12.3,269,288,"PactFi","https://app.pact.fi/add-liquidity/1076301648"
"goBTC","gALGO",386192725,793124631,4.2,26,288,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"Finite","DEFLY",400593267,470842789,42.1,11,950,"PactFi","https://app.pact.fi/add-liquidity/1074156948"
"ALGO","goMINT",0,441139422,0,3,3,"PactFi","https://app.pact.fi/add-liquidity/1072948743"
"ALGO","VEST",0,700965019,28.4,30,466,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"USDt","USDC",312769,31566704,0.3,9,474,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","Puddin",0,433466405,0.3,1,4,"PactFi","https://app.pact.fi/add-liquidity/872804703"
"goUSD","VEST",672913181,700965019,9.8,9,150,"PactFi","https://app.pact.fi/add-liquidity/1047483457"
"ALGO","Choice",0,297995609,21.9,67,840,"PactFi","https://app.pact.fi/add-liquidity/621960148"
"goETH","gALGO",386195940,793124631,6.2,28,240,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"USDC","Leaf",31566704,554633918,1.1,12,48,"PactFi","https://app.pact.fi/add-liquidity/1003719049"
"ALGO","chip",0,388592191,1.9,6,82,"PactFi","https://app.pact.fi/add-liquidity/1074073287"
"USDt","Choice",312769,297995609,0.3,22,296,"PactFi","https://app.pact.fi/add-liquidity/967289118"
"ALGO","ASASTATS",0,393537671,1.1,4,35,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"USDC","goBTC",31566704,386192725,2.7,15,91,"PactFi","https://app.pact.fi/add-liquidity/1073547054"
"GEMS","VEST",230946361,700965019,36.2,5,346,"PactFi","https://app.pact.fi/add-liquidity/1068773349"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"ALGO","Finite",0,400593267,3.3,16,90,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"ALGO","GOLD$",0,246516580,3.6,5,116,"PactFi","https://app.pact.fi/add-liquidity/1019910605"
"OPUL","Finite",287867876,400593267,20.2,8,158,"PactFi","https://app.pact.fi/add-liquidity/1052625057"
"ALGO","ZONE",0,444035862,7.6,29,162,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"Finite","VEST",400593267,700965019,3.9,2,28,"PactFi","https://app.pact.fi/add-liquidity/1031127766"
