"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO","NaN","NaN",0.3,6098,138039,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fUSDt","NaN","NaN",0,10,2006,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",0,587,1462,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","WETH","NaN","NaN",0,19,1763,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",0,2944,9851,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",1.8,6766,73823,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",6.4,11506,222098,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",0.2,2846,85126,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","xUSD","NaN","NaN",0,79,628,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","xUSD","NaN","NaN",0.2,102,4442,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",1.9,4252,28735,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","xUSD","NaN","NaN",0.1,326,10841,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",0.3,641,3616,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",1.4,941,13740,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","goUSD","NaN","NaN",0.2,360,1600,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.1,38,179,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","goUSD","NaN","NaN",0.5,1202,37813,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fMPL","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",0.7,248,3701,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",2.3,129,11118,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWAVAX","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWETH","NaN","NaN",0.5,161,2493,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fGARD","NaN","NaN",4.1,278,19117,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.2,1397,15472,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","gALGO","NaN","NaN",2.1,771,7060,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","goUSD","NaN","NaN",1,324,2963,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",6.2,907,13960,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",2.5,646,5211,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GARD","NaN","NaN",24,120,14770,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGARD","NaN","NaN",0.9,339,15608,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",1.8,140,2759,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",0.3,1307,14748,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",2.6,18,1149,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GARD","NaN","NaN",2,322,26091,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",0.4,100,161,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","X-NFT","NaN","NaN",2.3,52,771,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DBD","NaN","NaN",0.8,3,762,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","DEFLY","NaN","NaN",1.7,49,414,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.3,5,245,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COOP","NaN","NaN",2.9,61,682,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","COOP","NaN","NaN",3.5,61,702,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL","NaN","NaN",3.3,858,2382,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","DEFLY","NaN","NaN",1.3,11,221,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",2.9,25,473,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",1.6,16,258,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","PEPE","NaN","NaN",7.3,131,1026,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","OPUL","NaN","NaN",3.8,132,460,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VYBE","NaN","NaN",0.3,2,132,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Vote","NaN","NaN",0.1,92,1152,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",0.6,15,183,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goMINT","NaN","NaN",4.3,231,1127,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DHARM","NaN","NaN",0.4,8,94,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goMINT","NaN","NaN",3.2,116,726,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC","NaN","NaN",0.5,13,82,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","gALGO","NaN","NaN",0,22,213,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL","NaN","NaN",2.6,129,365,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",0.5,117,1031,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GOLD$","NaN","NaN",9.2,67,1411,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COSG","NaN","NaN",3.2,24,458,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","Finite","NaN","NaN",5,4,120,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ACORN","NaN","NaN",0,0,2,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"PEPE","SICO","NaN","NaN",2.8,3,57,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","CRSD","NaN","NaN",2.6,4,54,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","goUSD","NaN","NaN",2,3,37,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GARD","NaN","NaN",28.8,2,442,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","gALGO","NaN","NaN",0.1,3,45,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","XET","NaN","NaN",2.2,84,124,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Block","NaN","NaN",0.2,2,9,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.2,2,9,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SCOUT","SICO","NaN","NaN",1.2,1,17,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEGEN","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC","NaN","NaN",0,12,47,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","VEST","NaN","NaN",1.9,4,22,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ABCA","SICO","NaN","NaN",0.5,0,5,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","Finite","NaN","NaN",1.8,1,19,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ALGX","NaN","NaN",3.8,25,38,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","PEPE","NaN","NaN",7,11,67,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Leaf","NaN","NaN",0.8,2,24,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SCOUT","WOOD","NaN","NaN",0.3,0,2,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"algodots","SICO","NaN","NaN",0.4,0,7,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","VEST","NaN","NaN",1,0,8,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","CRSD","NaN","NaN",1.6,0,13,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Choice","goBTC","NaN","NaN",9,49,66,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","VYBE","NaN","NaN",0.9,2,23,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","THC","NaN","NaN",2.6,2,63,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC","NaN","NaN",3.7,219,1032,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","WOOD","NaN","NaN",1.6,0,9,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","PEPE","NaN","NaN",7.1,6,39,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",11.3,3,61,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","SICO","NaN","NaN",3.3,4,17,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GLIZZY","NaN","NaN",2.8,2,14,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",0.3,1,1,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","PEPE","NaN","NaN",8.1,6,37,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","DEFLY","NaN","NaN",0.9,0,4,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"OPUL","Finite","NaN","NaN",4.8,4,22,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","ABCA","NaN","NaN",1.6,0,7,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GIZMO","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"FAME","Vote","NaN","NaN",2.4,0,18,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","VEST","NaN","NaN",1.2,1,5,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","SILVER$","NaN","NaN",11,1,39,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","WIND","NaN","NaN",5.4,5,18,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Choice","NaN","NaN",0.2,26,40,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","CRSD","NaN","NaN",4.3,0,13,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","SILVER$","NaN","NaN",0.5,0,1,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","YLDY","NaN","NaN",1.2,1,9,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","TLP","NaN","NaN",0.5,1,7,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ZONE","NaN","NaN",0.9,1,7,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"TEAR","GMARS","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","goUSD","NaN","NaN",0,2,9,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Choice","NaN","NaN",5.8,26,37,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ABCA","NaN","NaN",0.2,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"TRTS","PURRS","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","EXP","NaN","NaN",1.2,1,2,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","LTBX","NaN","NaN",2.8,4,17,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","SKYE","NaN","NaN",0.3,3,46,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","$Drakk","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"VEST","WOOD","NaN","NaN",2.9,0,5,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ALCH","NaN","NaN",0.3,0,2,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","VEST","NaN","NaN",1.4,0,2,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","TRTS","NaN","NaN",2.2,1,10,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BigHugs","NaN","NaN",1.1,0,1,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","SOCKS","NaN","NaN",0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","COOP","NaN","NaN",6.5,0,7,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","AKTA","NaN","NaN",0.9,0,1,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BULO","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Tacos","NaN","NaN",1,0,4,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SCOUT","ABCA","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MOIST","NaN","NaN",0.3,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","SICO","NaN","NaN",1.5,0,1,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COOP","PEPE","NaN","NaN",7.3,1,7,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CRSD","GPEPE","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Choice","goETH","NaN","NaN",9.2,5,7,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","TEAR","NaN","NaN",0.7,0,1,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OTSDAML","NaN","NaN",1.1,0,3,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","PEPE","NaN","NaN",7.3,1,6,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","CRSD","NaN","NaN",1.8,0,1,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Algonaut","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","AGR","NaN","NaN",1,0,1,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","Choice","NaN","NaN",0.1,5,8,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","VEST","NaN","NaN",0.3,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","POST","NaN","NaN",0.2,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","BLAPU","NaN","NaN",0.8,0,1,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BLAPU","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","gALGO","NaN","NaN",0.3,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","goUSD","NaN","NaN",67,0,97,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","BLAPU","NaN","NaN",0.2,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Choice","GORA","NaN","NaN",61.7,8,23,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"AGR","VEST","NaN","NaN",0.3,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CRSD","COOP","NaN","NaN",2.4,0,1,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",0.1,0,1,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MOIST","NaN","NaN",0.2,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
