"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO","NaN","NaN",2.3,39532,1502527,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",0.2,7567,82813,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","WETH","NaN","NaN",0.1,969,59207,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fUSDt","NaN","NaN",0.2,2961,113431,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",14.1,60317,868883,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",19.5,65869,964421,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",9.6,14499,399779,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","xUSD","NaN","NaN",1.3,1510,36176,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","xUSD","NaN","NaN",1.3,1911,34811,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",4.2,6275,109233,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",2.7,2011,52186,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","goUSD","NaN","NaN",2.5,1366,43275,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","SILVER$","NaN","NaN",0.8,527,13636,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","xUSD","NaN","NaN",0.8,3631,152329,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fEURS","NaN","NaN",0.6,4242,72211,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",2.5,0,10476,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",3.1,4250,41444,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",2.4,9278,358317,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",1.3,648,20278,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",0.8,1528,9354,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWETH","NaN","NaN",1.4,2157,16919,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fGOLD$","NaN","NaN",4.8,2855,51615,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSILVER$","NaN","NaN",4.3,2425,45888,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.3,4044,62803,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fgALGO","fUSDC","NaN","NaN",3.7,3613,23466,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",1.3,1167,7894,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fLINK","NaN","NaN",2,836,11446,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","SOL","NaN","NaN",0.7,1521,3660,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",3.4,1500,18787,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","goUSD","NaN","NaN",2.2,3005,141231,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",10.3,1902,43541,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","WAVAX","NaN","NaN",0.8,1605,3580,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fEURS","NaN","NaN",6.5,2072,27324,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWAVAX","NaN","NaN",2.8,1729,11583,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","goUSD","NaN","NaN",2.5,705,9634,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",23.1,5253,75553,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",5.2,1031,15336,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","NIKO","NaN","NaN",5.3,1296,17818,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","gALGO","NaN","NaN",5.8,2793,15696,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",2.4,123,1754,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","A200","NaN","NaN",0.3,1398,6353,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",0.7,929,13628,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fMPL","NaN","NaN",3.5,393,8045,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.6,33,1450,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COOP","NaN","NaN",7.2,77,4465,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","X-NFT","NaN","NaN",1.2,247,661,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",2.9,275,1473,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DBD","NaN","NaN",2.4,355,3547,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",1.1,3068,40153,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","DEFLY","NaN","NaN",17.1,296,5742,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",2.8,100,836,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","Vote","NaN","NaN",0.4,781,9850,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Vote","NaN","NaN",0.7,752,18743,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COSG","NaN","NaN",1.7,135,1775,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","DEFLY","NaN","NaN",6.6,153,1619,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","OPUL","NaN","NaN",26.4,410,5588,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Peps","NaN","NaN",2,4,394,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COOP","NaN","NaN",2.3,151,1601,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","Gold","NaN","NaN",0,52,598,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",2.5,47,1202,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",1,27,144,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BIGBOI","NaN","NaN",0.3,23,161,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","mALGO","NaN","NaN",6.3,255,2900,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Gold","NaN","NaN",0.1,54,620,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","GoldDAO","NaN","NaN",0.1,95,1106,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"DBD","A200","NaN","NaN",2.1,96,974,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","gALGO","NaN","NaN",1.2,15,138,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VYBE","NaN","NaN",0.1,3,57,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GoldDAO","NaN","NaN",3.6,120,1439,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",10.3,72,1125,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ARBZ","NaN","NaN",3.7,33,347,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","RWA","NaN","NaN",21.2,374,7039,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goMINT","NaN","NaN",9,195,2270,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL","NaN","NaN",10.9,175,2434,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","CABAL","NaN","NaN",16.3,780,4181,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL","NaN","NaN",8.8,174,2253,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ADAO","NaN","NaN",3.9,0,591,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Barb","NaN","NaN",3.1,9,207,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","ARBZ","NaN","NaN",3,70,201,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","AKTA","NaN","NaN",2.7,12,602,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","A200","NaN","NaN",3.3,856,6070,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GAIN","NaN","NaN",15.7,3072,3072,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC","NaN","NaN",1.6,9,244,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GoldDAO","NaN","NaN",0.7,48,862,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","Finite","NaN","NaN",6.4,20,230,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","COO","NaN","NaN",11.8,35,438,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","PEPE","NaN","NaN",14.9,25,530,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","COOP","NaN","NaN",13.1,27,423,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Block","NaN","NaN",1.1,7,103,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC","NaN","NaN",47.2,2801,66436,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ACORN","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEGEN","NaN","NaN",0.1,0,1,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goBTC","NaN","NaN",11.2,25,909,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","goUSD","NaN","NaN",8.8,15,218,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","bDNRI","NaN","NaN",10.5,154,855,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","PEPE","NaN","NaN",11.5,17,258,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COOP","PEPE","NaN","NaN",15.3,17,339,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"WBTC","ARBZ","NaN","NaN",3.6,10,76,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","VEST","NaN","NaN",0.7,0,15,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","COOP","NaN","NaN",10.8,14,203,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","Finite","NaN","NaN",2.2,5,41,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","PEPE","NaN","NaN",12.8,11,234,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GARD","NaN","NaN",0.2,0,3,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goETH","NaN","NaN",3.3,15,210,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","chip","NaN","NaN",0.5,1,34,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","CRSD","NaN","NaN",11,13,184,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","Peps","NaN","NaN",2.4,3,39,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Barb","A200","NaN","NaN",0.5,22,226,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goMINT","NaN","NaN",6.1,34,349,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Leaf","NaN","NaN",3.5,13,186,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","ROX","NaN","NaN",3.2,6,48,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","CABAL","NaN","NaN",83.2,104,1237,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CRSD","RWA","NaN","NaN",24.9,12,327,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",18.4,125,10614,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","bDNRI","NaN","NaN",14.5,43,188,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","bDNRI","NaN","NaN",14.6,23,179,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","USDC","NaN","NaN",5.5,0,2921,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"OPUL","Finite","NaN","NaN",11.8,10,139,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MemO","NaN","NaN",2,19,81,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","ARBZ","NaN","NaN",7.3,8,78,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ALGX","NaN","NaN",2.1,0,21,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","bDNRI","NaN","NaN",17.3,18,177,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BigHugs","NaN","NaN",1.6,1,16,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","ARBZ","NaN","NaN",2,8,20,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SCOUT","SICO","NaN","NaN",0.7,0,7,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","BIGBOI","NaN","NaN",1.2,1,12,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","GOLD$","NaN","NaN",2.6,1,82,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GIZMO","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","VEST","NaN","NaN",2.4,2,19,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","DEFLY","NaN","NaN",3.2,0,25,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","XET","NaN","NaN",8.5,11,232,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CRSD","WBTC","NaN","NaN",4.4,5,34,"PactFi","https://app.pact.fi/add-liquidity/NaN"
