"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,0.6,39236,136446,"PactFi","https://app.pact.fi/add-liquidity/985089418"
"goBTC","WBTC",386192725,1058926737,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1058934586"
"goETH","WETH",386195940,887406851,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1058935016"
"fUSDC","fUSDt",971384592,971385312,0.1,634,39391,"PactFi","https://app.pact.fi/add-liquidity/1116364721"
"USDC","goUSD",31566704,672913181,0.4,34803,287481,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"fALGO","fUSDC",971381860,971384592,4.3,48785,191822,"PactFi","https://app.pact.fi/add-liquidity/1116363704"
"fALGO","fgALGO",971381860,971383839,0,1193,2236,"PactFi","https://app.pact.fi/add-liquidity/1116366345"
"ALGO","USDC",0,31566704,11.2,93679,271081,"PactFi","https://app.pact.fi/add-liquidity/1073557308"
"ALGO","DEFLY",0,470842789,1.7,2068,7436,"PactFi","https://app.pact.fi/add-liquidity/1073558654"
"ALGO","goBTC",0,386192725,6.4,13534,70010,"PactFi","https://app.pact.fi/add-liquidity/1074982809"
"fALGO","fWBTC",971381860,1067295154,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1116367260"
"fALGO","fWETH",971381860,1067295558,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1116369904"
"ALGO","goETH",0,386195940,5.9,12705,45101,"PactFi","https://app.pact.fi/add-liquidity/1076049166"
"GOLD$","goUSD",246516580,672913181,0.7,250,3547,"PactFi","https://app.pact.fi/add-liquidity/1073570812"
"goUSD","gALGO",672913181,793124631,5.1,4664,21465,"PactFi","https://app.pact.fi/add-liquidity/1091551281"
"ALGO","VEST",0,700965019,2.1,1053,2160,"PactFi","https://app.pact.fi/add-liquidity/1076332137"
"ALGO","Vote",0,452399768,0.3,5662,22973,"PactFi","https://app.pact.fi/add-liquidity/1075389128"
