"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO","NaN","NaN",0.8,139042,1087422,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",0.1,2668,54756,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",42.9,331289,4529414,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",35.4,342161,4092764,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","WETH","NaN","NaN",0,495,12216,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",6.1,63836,746367,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fEURS","NaN","NaN",0.6,20654,268891,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",9,20359,217752,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fLINK","NaN","NaN",5.1,7134,92204,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","COMPX","NaN","NaN",0.9,530,15338,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fgALGO","fUSDC","NaN","NaN",16,25181,264897,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","mALGO","NaN","NaN",21.6,27621,347044,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoBTC","NaN","NaN",10.5,12382,161077,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.4,11497,148507,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",7,9508,106332,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",3.1,72411,537296,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",8.2,9172,112267,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fEURS","NaN","NaN",15.1,18343,209450,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",10.7,12280,134675,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",1.3,2,4518,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoETH","NaN","NaN",6.1,6837,73642,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","mALGO","NaN","NaN",9.7,11790,111811,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWETH","NaN","NaN",7.4,6923,78568,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",6.4,5263,66694,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","AKTA","NaN","NaN",7.6,2743,77056,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",3,93,7798,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWAVAX","NaN","NaN",7.3,3970,64896,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",4.7,1160,11455,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",13.4,8805,94594,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","xUSD","NaN","NaN",13.9,8381,117429,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","xUSD","NaN","NaN",9.4,6116,73784,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",48.4,15973,219826,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.2,151,1297,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSILVER$","NaN","NaN",13.9,9921,73315,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",8.6,3202,36055,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fGOLD$","NaN","NaN",11.4,5794,53331,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COSG","NaN","NaN",0.7,1179,3016,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CAT","IPT","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","PEPE","NaN","NaN",15.3,426,13019,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",7.5,2057,23144,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",1.8,10688,138236,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"mALGO","wstETH","NaN","NaN",0.5,7,1522,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","TINY","NaN","NaN",25.4,1702,18652,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",9.8,534,6756,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COOP","NaN","NaN",9.9,2197,20426,"PactFi","https://app.pact.fi/add-liquidity/NaN"
