"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"goBTC","WBTC","NaN","NaN",0.3,914,76808,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",18.9,165264,1031366,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",30.1,134058,1154839,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","COMPX","NaN","NaN",0.9,1636,14588,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",2.9,4405,82142,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CURATOR","CRSD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",26.1,32382,252421,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",2.2,9858,61975,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",23.4,23979,173493,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",2.9,399,6963,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.2,136,346,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",7.4,4298,42475,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",38.8,21966,170618,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",1.1,17253,123764,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","POW","NaN","NaN",7.2,2134,32329,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",12.6,77559,108907,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",13.1,7797,45118,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",2.3,28,2265,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",16.1,8374,56876,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",1.5,17401,117900,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","cAlgo","NaN","NaN",0.5,126,416,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",19.3,6865,54236,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",6.6,281,5130,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","xALGO","NaN","NaN",0.4,2582,27243,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.5,26,1175,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoETH","NaN","NaN",9.4,2906,19614,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","TINY","NaN","NaN",17.2,1022,10991,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","PEPE","NaN","NaN",10.5,237,6605,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",10.5,1919,22950,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","WETH","NaN","NaN",18.4,2663,24568,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",2.5,619,5102,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Vote","NaN","NaN",0.4,1830,24679,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",1.8,4197,28751,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",2.5,463,1204,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BLAPU","NaN","NaN",8.8,147,4032,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","aAlgo","NaN","NaN",0,207,1951,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fxALGO","NaN","NaN",10.6,1685,15699,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",11.9,473,4867,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Gold","GoldDAO","NaN","NaN",1.6,195,2357,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",15.9,3384,22488,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MARCUS","NaN","NaN",1.7,197,632,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MemO","NaN","NaN",1.8,80,666,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","U","NaN","NaN",0.3,0,116,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","Gold","NaN","NaN",0.1,290,3729,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","POW","NaN","NaN",6.4,105,2120,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"RWDY","POW","NaN","NaN",14.1,585,4665,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","SCOUT","NaN","NaN",0.1,0,29,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COMPX","POW","NaN","NaN",10.9,324,3190,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","GoldDAO","NaN","NaN",1.7,147,1750,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COSG","POW","NaN","NaN",3.6,36,993,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",0.4,308,3116,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ASASTATS","POW","NaN","NaN",5,26,1341,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GoldDAO","NaN","NaN",1,836,7640,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Gold","NaN","NaN",0.2,486,5432,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"aVoi","POW","NaN","NaN",14.6,52,3375,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",2.7,24,588,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","COOP","NaN","NaN",2.9,34,567,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GoldDAO","NaN","NaN",7,396,4616,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"NIKO","POW","NaN","NaN",3.2,67,582,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COSG","NaN","NaN",0.6,14,392,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"RIO","MOOJ","NaN","NaN",0.6,31,31,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VYBE","NaN","NaN",0.1,5,48,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"VEST","POW","NaN","NaN",6.7,103,930,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","MOOJ","NaN","NaN",1.7,18,239,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","PEPE","NaN","NaN",10.5,74,1578,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","TINY","NaN","NaN",3.1,25,367,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWAVAX","NaN","NaN",4,371,1680,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",0.7,26,239,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",3.8,197,1492,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",9.4,4337,30402,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","BLAPU","NaN","NaN",2.7,0,335,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ADAO","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","VEST","NaN","NaN",4.8,86,552,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","OPUL","NaN","NaN",38.1,352,3318,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","UNIT","NaN","NaN",1.7,1,170,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DBD","NaN","NaN",0.9,104,288,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MIT","MIST","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","POW","NaN","NaN",4.6,25,410,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","xUSD","NaN","NaN",17,748,5214,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",2.5,77,198,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",0.8,317,2909,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"X-NFT","COMPX","NaN","NaN",3.4,14,268,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fEURS","NaN","NaN",6.3,208,1772,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",7.7,3268,4462,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","aVoi","NaN","NaN",15.3,42,1141,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"PEPE","MOOJ","NaN","NaN",16.3,52,1214,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","$jUSD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","TALGO","NaN","NaN",0.3,564,1814,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",3.5,67,809,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fEURS","NaN","NaN",0.6,159,1221,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"WBTC","ALPHA","NaN","NaN",1.1,73,73,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","PEPE","NaN","NaN",17.8,17,1100,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","GoldDAO","NaN","NaN",0.1,42,659,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","$jUSD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","POW","NaN","NaN",13.2,138,746,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fUSDt","NaN","NaN",10.3,3523,17701,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"WOOP","POW","NaN","NaN",12.2,15,606,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MemO","MARCUS","NaN","NaN",0.9,47,178,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",1.7,436,4035,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","POW","NaN","NaN",18.8,16,974,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ARBZ","NaN","NaN",4,17,206,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","COOP","NaN","NaN",4,5,278,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ARBZ","POW","NaN","NaN",3.2,3,154,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWETH","NaN","NaN",7.6,100,1292,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",26.3,137,1250,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",4.1,2932,15508,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",15.6,47,676,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","SILVER$","NaN","NaN",3.2,14,474,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","MARCUS","NaN","NaN",2.7,16,116,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","$monko","NaN","NaN",8.9,17,370,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","WBTC","NaN","NaN",14.9,60,591,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","gALGO","NaN","NaN",7.6,106,1031,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GAIN","NaN","NaN",0.3,2,44,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","IPT","NaN","NaN",1.5,0,71,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","UNIT","NaN","NaN",6.8,2,246,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ACORN","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"WBTC","ARBZ","NaN","NaN",6.3,15,209,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","X-NFT","NaN","NaN",5.6,16,189,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","COMPX","NaN","NaN",7.6,37,246,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL","NaN","NaN",14.7,180,1421,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","aAlgo","NaN","NaN",8.3,206,1964,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"POOR","UNIT","NaN","NaN",1.5,0,57,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","COO","NaN","NaN",15,57,447,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","COO","NaN","NaN",4,24,121,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoBTC","NaN","NaN",6.8,72,712,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","ARBZ","NaN","NaN",1.6,7,45,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"HODL","POW","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MARCUS","POW","NaN","NaN",5.7,22,158,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","MIT","NaN","NaN",2.3,16,243,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fLINK","NaN","NaN",11.4,604,1017,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEGEN","NaN","NaN",5.3,0,117,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","xUSD","NaN","NaN",9.7,28,246,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.4,3,9,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.5,1,45,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","ALPHA","NaN","NaN",18.7,95,402,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fGOLD$","NaN","NaN",13.7,300,961,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",13.1,66,927,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","SCOUT","NaN","NaN",1.8,0,63,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","ATARD","NaN","NaN",4,5,78,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GARD","NaN","NaN",0.2,0,4,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","THC","NaN","NaN",2.1,18,37,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOON","POW","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COOP","DHD","NaN","NaN",1.6,0,31,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Block","NaN","NaN",0.1,1,4,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"HOOP","POW","NaN","NaN",3.8,3,57,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","NIKO","NaN","NaN",0.6,1,32,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"aVoi","DHD","NaN","NaN",6,1,99,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL","NaN","NaN",11.5,76,576,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","xALGO","NaN","NaN",0.8,17,315,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","VEST","NaN","NaN",20.2,30,267,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","xALGO","NaN","NaN",0.3,28,412,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ALGX","NaN","NaN",0.5,1,6,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goMINT","NaN","NaN",5.6,22,214,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","Finite","NaN","NaN",6.3,8,80,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","META","NaN","NaN",2.8,10,130,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","A200","NaN","NaN",0.8,54,306,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","LTBX","NaN","NaN",0.9,1,43,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MemO","M.A.G.A.","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","GORA","NaN","NaN",3,16,66,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BigHugs","NaN","NaN",5.7,1,69,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"WBTC","Max","NaN","NaN",7.2,12,88,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","xUSD","NaN","NaN",6.2,17,251,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GIZMO","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"META","WETH","NaN","NaN",7.7,14,338,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"DBD","A200","NaN","NaN",1.7,21,73,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"IPT","MARCUS","NaN","NaN",2.9,6,32,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",8,20,311,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Max","NaN","NaN",81.1,68,841,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","MIT","NaN","NaN",1.1,5,47,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Leaf","NaN","NaN",5.3,25,186,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xALGO","NaN","NaN",15.9,18,153,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","UNIT","NaN","NaN",3.3,7,111,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","PEPE","NaN","NaN",17.9,9,164,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","PEEPEE","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"WAVAX","MIST","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","Vote","NaN","NaN",0.8,0,12,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Peps","NaN","NaN",3.3,3,29,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Max","ALPHA","NaN","NaN",12.8,24,112,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","HODL","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","goUSD","NaN","NaN",3.6,14,115,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","GLIZZY","NaN","NaN",1.3,0,11,"PactFi","https://app.pact.fi/add-liquidity/NaN"
