"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO","NaN","NaN",0.1,26455,70376,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",0,49,3649,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","WETH","NaN","NaN",0,61,1604,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fUSDt","NaN","NaN",0,277,1772,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",0,3765,10320,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",2.9,48011,127665,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",9.7,163414,330780,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",0.2,23494,79081,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","xUSD","NaN","NaN",0.3,155,8183,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","xUSD","NaN","NaN",0.6,2769,11749,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",2.1,9359,31941,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","xUSD","NaN","NaN",0.2,5149,24128,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",1.4,4642,13483,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",0.8,1524,7127,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",1.1,632,2519,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","goUSD","NaN","NaN",0.6,129,4148,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fGARD","NaN","NaN",4.7,4401,28014,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","goUSD","NaN","NaN",0.4,6417,30918,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fMPL","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",1,2030,5350,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",1.3,1998,6403,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWAVAX","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWETH","NaN","NaN",0.8,1604,3431,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","gALGO","NaN","NaN",3.1,4715,11804,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.2,6761,18730,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","goUSD","NaN","NaN",0.9,366,2743,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GARD","NaN","NaN",45.6,10616,33395,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",8.7,9414,19691,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGARD","NaN","NaN",1.7,3129,36599,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",2.8,1984,6077,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GARD","NaN","NaN",2.8,10489,56410,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",1.9,1104,3010,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",0.4,6512,17825,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",0.7,125,343,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",0.4,0,134,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","X-NFT","NaN","NaN",3.3,121,1078,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DBD","NaN","NaN",0.4,99,398,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","DEFLY","NaN","NaN",4.5,429,1092,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.5,2,426,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COOP","NaN","NaN",3.1,42,635,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","COOP","NaN","NaN",4.3,102,856,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","DEFLY","NaN","NaN",2.5,181,440,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",1.3,90,223,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL","NaN","NaN",6.7,1257,4126,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",0.9,55,143,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","OPUL","NaN","NaN",8,241,977,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","PEPE","NaN","NaN",5.2,116,661,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VYBE","NaN","NaN",0.2,7,73,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Vote","NaN","NaN",0.1,381,1125,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",1.1,131,327,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goMINT","NaN","NaN",7.5,246,1996,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DHARM","NaN","NaN",0.7,86,179,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",0.5,82,1513,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goMINT","NaN","NaN",5.5,125,1238,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC","NaN","NaN",2,137,306,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","gALGO","NaN","NaN",0.1,76,315,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL","NaN","NaN",4.6,197,661,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GOLD$","NaN","NaN",7,255,1102,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COSG","NaN","NaN",0.4,9,53,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GARD","NaN","NaN",14.2,263,477,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","Finite","NaN","NaN",2.7,13,68,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","goUSD","NaN","NaN",1.9,32,152,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goBTC","NaN","NaN",3.1,44,253,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","goBTC","NaN","NaN",1.8,26,145,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ACORN","NaN","NaN",0,0,1,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","CRSD","NaN","NaN",4,31,84,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","goUSD","NaN","NaN",1.5,9,30,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"PEPE","SICO","NaN","NaN",2,7,37,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GARD","NaN","NaN",43.7,198,706,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",3.1,12,58,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","XET","NaN","NaN",1.6,45,100,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","gALGO","NaN","NaN",0.2,46,86,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Block","NaN","NaN",0.2,3,10,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.7,10,30,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEGEN","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SCOUT","SICO","NaN","NaN",0.8,4,11,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC","NaN","NaN",0.1,97,156,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","VEST","NaN","NaN",2.7,11,32,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ALGX","NaN","NaN",1.9,0,22,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","Finite","NaN","NaN",0.6,4,6,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ABCA","SICO","NaN","NaN",1.8,1,19,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Leaf","NaN","NaN",1.7,38,53,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","PEPE","NaN","NaN",10.2,10,88,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SCOUT","WOOD","NaN","NaN",1.9,2,16,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"algodots","SICO","NaN","NaN",0.8,1,3,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","CRSD","NaN","NaN",2.3,5,19,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","VEST","NaN","NaN",2.1,0,18,"PactFi","https://app.pact.fi/add-liquidity/NaN"
