"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"goBTC","WBTC","NaN","NaN",0,1398,7554,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",10.5,104368,478415,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",14.2,72559,447555,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",8.1,22415,115279,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CURATOR","CRSD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",7.1,1303,16466,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",0.5,1626,9135,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",3.9,4801,24183,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"$JAWS","HOG","NaN","NaN",43.5,1440,19153,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","COMPX","NaN","NaN",0.8,1976,6757,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",3.8,3073,23867,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"$TURTLE","HOG","NaN","NaN",29.1,612,7247,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",4,8854,65705,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0,0,11,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",14.1,8258,54666,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",5.3,1458,17684,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoETH","NaN","NaN",3,538,10052,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","POW","NaN","NaN",8.6,1058,10682,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",11.6,1483,36307,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.8,8916,65462,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",3.9,97,3336,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",1.9,181,11443,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",0.7,7184,48755,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","HOG","NaN","NaN",10.6,777,7661,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ORA","HOG","NaN","NaN",17.6,2082,18565,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","xUSD","NaN","NaN",9.8,3803,24096,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",3.5,1450,8778,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"VEST","HOG","NaN","NaN",17.6,1306,9553,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",3.2,1509,7459,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MINE","NaN","NaN",0.4,24,228,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COOP","NaN","NaN",7,409,4030,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","xALGO","NaN","NaN",0.4,936,20458,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","cAlgo","NaN","NaN",1.4,157,757,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",12.4,383,6225,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Vote","NaN","NaN",0.2,1308,8658,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ATARD","HOG","NaN","NaN",11.7,1077,6504,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","HAY","NaN","NaN",14.2,2033,22556,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BLAPU","NaN","NaN",8.1,357,4341,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",4.5,295,1842,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",1.5,5,605,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MIT","MIST","NaN","NaN",3,14,1220,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","POW","NaN","NaN",4.3,178,1708,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MARCUS","NaN","NaN",0.6,0,238,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","POW","NaN","NaN",6.8,385,3042,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","WETH","NaN","NaN",0.7,15,344,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",1.4,1477,16683,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.5,50,573,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"POW","HOG","NaN","NaN",13.6,532,4436,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",2.8,108,3356,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","UNIT","NaN","NaN",25,160,8749,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","aAlgo","NaN","NaN",0,21,330,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Gold","GoldDAO","NaN","NaN",1.6,185,1876,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MemO","NaN","NaN",1.1,33,321,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CORN","HOG","NaN","NaN",6.5,54,2298,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","Gold","NaN","NaN",0.1,283,3108,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","HOG","NaN","NaN",5.5,280,3534,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COMPX","POW","NaN","NaN",3,111,805,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"UNIT","HOG","NaN","NaN",4.3,19,1903,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BALLSACK","HOG","NaN","NaN",8.2,255,3509,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","GoldDAO","NaN","NaN",2,200,1706,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","POW","NaN","NaN",2.9,44,657,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SCOUT","HOG","NaN","NaN",11.5,651,7235,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",0.2,178,1536,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fxALGO","NaN","NaN",6.1,440,4860,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",5.1,332,4043,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",7.2,96,1490,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ASASTATS","POW","NaN","NaN",1.6,18,316,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"U","HAY","NaN","NaN",11.8,163,2250,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COSG","POW","NaN","NaN",1.2,22,240,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"aVoi","POW","NaN","NaN",11.7,107,2265,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Gold","NaN","NaN",0.3,353,5479,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"PEPE","HOG","NaN","NaN",15.3,109,2696,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ORA","UNIT","NaN","NaN",0.2,19,133,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GoldDAO","NaN","NaN",0.5,799,8587,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GoldDAO","NaN","NaN",2.1,1222,10897,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","GoldDAO","NaN","NaN",0.1,95,1176,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","MINE","NaN","NaN",5.4,127,896,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SHIP","HOG","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALPHA","HOG","NaN","NaN",52.3,655,10001,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"UNIT","CORN","NaN","NaN",12.9,43,1893,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COSG","NaN","NaN",0.6,15,257,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","HOG","NaN","NaN",22.8,120,3083,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"PANDA","HOG","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","HOG","NaN","NaN",8.6,90,1310,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VYBE","NaN","NaN",0.5,19,226,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","MOOJ","NaN","NaN",4.4,26,592,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"POOR","UNIT","NaN","NaN",14.7,19,1760,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","HOG","NaN","NaN",6.4,5254,68822,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"VEST","POW","NaN","NaN",5.2,77,590,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"NIKO","POW","NaN","NaN",2.4,15,273,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","U","NaN","NaN",13.8,196,1521,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",4.3,209,1657,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","HOG","NaN","NaN",1.6,304,14447,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","OPUL","NaN","NaN",14.3,194,1203,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","UNIT","NaN","NaN",3.9,558,30547,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",0.4,7,100,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"X-NFT","COMPX","NaN","NaN",1.7,25,134,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","POW","NaN","NaN",6.3,19,493,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",0.5,367,1838,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","UNIT","NaN","NaN",27.4,25,2592,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MOOJ","HOG","NaN","NaN",0.4,168,2791,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALPHA","HAY","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fEURS","NaN","NaN",3.4,104,894,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ADAO","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","xUSD","NaN","NaN",7.8,364,2087,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","TINY","NaN","NaN",3.5,15,265,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DBD","NaN","NaN",1,91,282,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SHSA","HOG","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",4.6,52,313,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","aVoi","NaN","NaN",23.3,51,1602,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALC","POW","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","UNIT","NaN","NaN",53.1,95,3544,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"PGOLD","HOG","NaN","NaN",3.1,70,999,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",5.1,300,1230,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"WOOP","POW","NaN","NaN",2.4,11,162,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GORA","HOG","NaN","NaN",13.3,286,912,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COSG","HOG","NaN","NaN",7.7,8,127,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fEURS","NaN","NaN",0.2,65,457,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MEEP","HOG","NaN","NaN",2.3,71,1080,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","PEPE","NaN","NaN",4.1,15,235,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MINE","HOG","NaN","NaN",1.2,120,2173,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"aVoi","UNIT","NaN","NaN",2.3,116,4255,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","HAY","NaN","NaN",25.7,73,1457,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fUSDt","NaN","NaN",0.7,150,1178,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SOL","MIST","NaN","NaN",8.1,25,580,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"LINK","MIST","NaN","NaN",32,23,907,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",1.2,699,2902,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","MIT","NaN","NaN",6.2,30,1269,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","X-NFT","NaN","NaN",1.7,3,92,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","SILVER$","NaN","NaN",9.8,180,1778,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","HOG","NaN","NaN",11.1,43,583,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","TALGO","NaN","NaN",0.3,60,1264,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","$monko","NaN","NaN",6.1,27,289,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWETH","NaN","NaN",1.1,16,181,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","MIST","NaN","NaN",13.6,15,742,"PactFi","https://app.pact.fi/add-liquidity/NaN"
