"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"HIVE","AETF","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",4.3,25082,146969,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",6.2,17650,133695,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CURATOR","CRSD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",6.7,13830,39832,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",5.1,6931,34360,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COMPX","POW","NaN","NaN",13,1,18412,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",6.7,24403,29799,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MINE","NaN","NaN",0,31,245,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",3.1,2060,10074,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",2.4,1971,9797,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",1.3,190,1331,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",0,19,284,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",16.3,11605,43228,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",0.9,17,785,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"WBTC","HAY","NaN","NaN",2.2,1271,5664,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Gold","GoldDAO","NaN","NaN",0.1,39,289,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.5,4796,26338,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",1.6,284,2470,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MIT","MIST","NaN","NaN",1,36,345,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",0.5,4038,21437,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"POW","HOG","NaN","NaN",2,3,936,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",0.6,91,247,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",4.8,3456,21464,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","HAY","NaN","NaN",5.7,1597,8445,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","U","NaN","NaN",2.8,308,1060,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoETH","NaN","NaN",0.2,51,322,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","POW","NaN","NaN",8.2,53,3051,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",0.1,143,366,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",1.4,637,2658,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","xALGO","NaN","NaN",0.3,579,5835,"PactFi","https://app.pact.fi/add-liquidity/NaN"
