"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,0.1,0,43655,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"goBTC","WBTC",386192725,1058926737,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1058934586"
"goETH","WETH",386195940,887406851,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1058935016"
"ALGO","gALGO",0,793124631,2.1,36575,234437,"PactFi","https://app.pact.fi/add-liquidity/985089418"
"ALGO","USDC",0,31566704,12.2,17979,524568,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"USDC","goUSD",31566704,672913181,0,464,16140,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"ALGO","goBTC",0,386192725,11.3,1905,137262,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","DEFLY",0,470842789,1.7,0,4657,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","goETH",0,386195940,6.9,1277,60191,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","USDC",0,31566704,2.3,13048,241989,"PactFi","https://app.pact.fi/add-liquidity/1056825958"
"ALGO","OPUL",0,287867876,19.8,3673,45811,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"USDC","xUSD",31566704,760037151,0,68,407,"PactFi","https://app.pact.fi/add-liquidity/1013729631"
"ALGO","Vote",0,452399768,0.5,1071,23848,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","Finite",0,400593267,1.6,0,663,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"GOLD$","goUSD",246516580,672913181,0.2,10,308,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"ALGO","ADAO",0,692085161,2.7,733,3292,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"USDC","Vote",31566704,452399768,0.6,1011,22041,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"USDC","VYBE",31566704,558978094,1.8,131,1374,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"USDC","OPUL",31566704,287867876,14.3,216,3155,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"ALGO","VEST",0,700965019,1.3,26,262,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","goMINT",0,441139422,1.2,443,737,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"USDC","Finite",31566704,400593267,4.1,19,705,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"ALGO","GARD",0,684649988,40.4,396,5857,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"ALGO","ACORN",0,226265212,0.3,5,107,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"Finite","DEFLY",400593267,470842789,1.7,0,211,"PactFi","https://app.pact.fi/add-liquidity/950405924"
"goBTC","Finite",386192725,400593267,4.3,15,509,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"GEMS","VEST",230946361,700965019,1.6,169,199,"PactFi","https://app.pact.fi/add-liquidity/1068773349"
"goBTC","Vote",386192725,452399768,0.4,94,3523,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"USDt","USDC",312769,31566704,5.3,4683,26034,"PactFi","https://app.pact.fi/add-liquidity/1013730551"
"ALGO","USDC",0,31566704,11.2,30,1015,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"Vote","gALGO",452399768,793124631,0.1,44,731,"PactFi","https://app.pact.fi/add-liquidity/1004724584"
"USDt","USDC",312769,31566704,0.4,154,2506,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","DEGEN",0,417708610,0.7,0,35,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"USDt","USDC",312769,31566704,0.8,5,114,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"Finite","goUSD",400593267,672913181,3.2,3,119,"PactFi","https://app.pact.fi/add-liquidity/954569403"
"ALGO","DEFLY",0,470842789,1.7,12,185,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"ALGO","Block",0,251014570,1.3,7,115,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"GOLD$","Finite",246516580,400593267,2.1,0,56,"PactFi","https://app.pact.fi/add-liquidity/871608980"
"goBTC","gALGO",386192725,793124631,2.9,2,193,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"ALGO","Choice",0,297995609,11,212,527,"PactFi","https://app.pact.fi/add-liquidity/621960148"
"ALGO","Puddin",0,433466405,0.3,0,5,"PactFi","https://app.pact.fi/add-liquidity/872804703"
"goUSD","VEST",672913181,700965019,1.9,0,28,"PactFi","https://app.pact.fi/add-liquidity/1047483457"
"USDC","Leaf",31566704,554633918,2.3,6,109,"PactFi","https://app.pact.fi/add-liquidity/1003719049"
"goETH","gALGO",386195940,793124631,2,0,73,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"ALGO","ASASTATS",0,393537671,1.6,1,51,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"USDt","Choice",312769,297995609,0.3,39,252,"PactFi","https://app.pact.fi/add-liquidity/967289118"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"ALGO","ZONE",0,444035862,7.3,7,179,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"ALGO","GOLD$",0,246516580,2,2,58,"PactFi","https://app.pact.fi/add-liquidity/1019910605"
"ALGO","Finite",0,400593267,1.1,1,27,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"ALGO","YLDY",0,226701642,10.8,20,233,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"OPUL","Finite",287867876,400593267,9,4,63,"PactFi","https://app.pact.fi/add-liquidity/1052625057"
"USDC","Choice",31566704,297995609,0.2,16,140,"PactFi","https://app.pact.fi/add-liquidity/978393877"
"FAME","Vote",142838028,452399768,1.3,0,6,"PactFi","https://app.pact.fi/add-liquidity/986037008"
"Finite","VEST",400593267,700965019,1.8,1,11,"PactFi","https://app.pact.fi/add-liquidity/1031127766"
"ALGO","Tacos",0,329110405,0.9,3,16,"PactFi","https://app.pact.fi/add-liquidity/624811514"
"ALGO","chip",0,388592191,0.8,0,13,"PactFi","https://app.pact.fi/add-liquidity/621263308"
"USDt","Vote",312769,452399768,0.1,2,66,"PactFi","https://app.pact.fi/add-liquidity/662144539"
"goETH","Finite",386195940,400593267,1.3,0,7,"PactFi","https://app.pact.fi/add-liquidity/1049350156"
"Vote","STBL",452399768,465865291,0.1,2,37,"PactFi","https://app.pact.fi/add-liquidity/662165540"
"ALGO","$Drakk",0,560039769,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"ALGO","BANK",0,900652777,23.4,5,73,"PactFi","https://app.pact.fi/add-liquidity/906740444"
"USDt","TLP",312769,987374809,0.6,0,8,"PactFi","https://app.pact.fi/add-liquidity/1027044109"
"ALGO","MOIST",0,756578163,3.1,0,8,"PactFi","https://app.pact.fi/add-liquidity/794419858"
"YLDY","Vote",226701642,452399768,0.3,7,72,"PactFi","https://app.pact.fi/add-liquidity/782102544"
"ALGO","BULO",0,498684064,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/944500856"
"USDC","STBL",31566704,465865291,0.3,1,12,"PactFi","https://app.pact.fi/add-liquidity/710997067"
"ALGO","Lions",0,372666897,2.9,1,23,"PactFi","https://app.pact.fi/add-liquidity/624939168"
"Finite","DEGEN",400593267,417708610,0.9,0,2,"PactFi","https://app.pact.fi/add-liquidity/706058837"
"Choice","BP",297995609,654666962,2.2,1,5,"PactFi","https://app.pact.fi/add-liquidity/969893953"
"Choice","goETH",297995609,386195940,6.5,3,15,"PactFi","https://app.pact.fi/add-liquidity/968771030"
"ALGO","LTBX",0,408898501,0.2,0,1,"PactFi","https://app.pact.fi/add-liquidity/707977830"
"BLAPU","VEST",401752010,700965019,5,1,13,"PactFi","https://app.pact.fi/add-liquidity/1041711445"
"Choice","GRN",297995609,559276904,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/969889057"
"goBTC","Puddin",386192725,433466405,3.3,0,6,"PactFi","https://app.pact.fi/add-liquidity/874526376"
"ALGO","FRY",0,924268058,53.2,51,250,"PactFi","https://app.pact.fi/add-liquidity/929761020"
"goBTC","goETH",386192725,386195940,0.2,0,1,"PactFi","https://app.pact.fi/add-liquidity/1069888054"
"ALGO","Butts",0,753137719,2.2,0,3,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"ALGO","RAWR",0,1029725590,2.9,2,14,"PactFi","https://app.pact.fi/add-liquidity/1050202752"
"USDC","BLAPU",31566704,401752010,7.1,1,7,"PactFi","https://app.pact.fi/add-liquidity/1048428132"
"Choice","Lions",297995609,372666897,3.2,1,9,"PactFi","https://app.pact.fi/add-liquidity/624942257"
"goBTC","Algonaut",386192725,552011975,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/703023492"
"ALGO","BLAPU",0,401752010,8.5,1,7,"PactFi","https://app.pact.fi/add-liquidity/1042332502"
"Vote","STKE",452399768,511484048,0.3,16,20,"PactFi","https://app.pact.fi/add-liquidity/793955812"
"ALGO","STKE",0,511484048,0.3,0,4,"PactFi","https://app.pact.fi/add-liquidity/662943855"
"ALGO","Cujo",0,511491168,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/634521408"
"ALGO","gALGO3",0,694432641,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"ALGO","VSM",0,403797689,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/671944574"
"ALGO","Leaf",0,554633918,0.7,1,2,"PactFi","https://app.pact.fi/add-liquidity/1003712890"
"ALGO","GEMS",0,230946361,37.6,1,18,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"GEMS","BLAPU",230946361,401752010,27.2,1,19,"PactFi","https://app.pact.fi/add-liquidity/1041710191"
"ALGO","META",0,712012773,0.8,1,1,"PactFi","https://app.pact.fi/add-liquidity/870633281"
"NURD","Vote",330168845,452399768,0,0,3,"PactFi","https://app.pact.fi/add-liquidity/776053092"
"VEST","ABCA",700965019,1037125809,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1059168552"
"ALGO","VEST",0,700965019,0.4,0,1,"PactFi","https://app.pact.fi/add-liquidity/710623418"
"ALGO","SMILE",0,300208676,2.6,0,3,"PactFi","https://app.pact.fi/add-liquidity/621155705"
"ALGO","HDL",0,137594422,2.4,0,3,"PactFi","https://app.pact.fi/add-liquidity/621151692"
"ALGO","USDN",0,812158311,0.3,0,0,"PactFi","https://app.pact.fi/add-liquidity/902231285"
"ALGO","HORSE",0,901597435,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/901602992"
"ALGO","DGS",0,1010810412,32.9,0,8,"PactFi","https://app.pact.fi/add-liquidity/1011568938"
"IAQ","FRY",923640017,924268058,146.6,8,66,"PactFi","https://app.pact.fi/add-liquidity/964815220"
"ALGO","Vote",0,452399768,0.4,0,0,"PactFi","https://app.pact.fi/add-liquidity/659491986"
"ALGO","SPBCKS",0,867957963,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/867960158"
"ALGO","OCTO",0,559219992,0.3,0,0,"PactFi","https://app.pact.fi/add-liquidity/665087134"
"ALGO","COWRIE",0,1055682909,5.8,1,1,"PactFi","https://app.pact.fi/add-liquidity/1055985907"
"ALGO","LOX",0,552660220,0.7,0,0,"PactFi","https://app.pact.fi/add-liquidity/810055776"
"ALGO","XET",0,283820866,3.4,1,3,"PactFi","https://app.pact.fi/add-liquidity/1016223546"
"VEST","algodots",700965019,745410378,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1067794813"
"ALGO","GARDIAN",0,692432647,5.7,0,7,"PactFi","https://app.pact.fi/add-liquidity/875394257"
"ALGO","TEAR",0,807691608,4.6,0,1,"PactFi","https://app.pact.fi/add-liquidity/1056950177"
"ALGO","SMW",0,639001259,0.2,0,0,"PactFi","https://app.pact.fi/add-liquidity/713782453"
"VEST","META",700965019,712012773,1.2,0,1,"PactFi","https://app.pact.fi/add-liquidity/918369591"
"Puddin","COSG",433466405,571576867,2.3,0,0,"PactFi","https://app.pact.fi/add-liquidity/874543811"
"USDC","goBTC",31566704,386192725,3.8,0,1,"PactFi","https://app.pact.fi/add-liquidity/748350502"
"GOLD$","goBTC",246516580,386192725,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1070016722"
"ALGO","MILF",0,560484052,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/829023991"
"ALGO","AKTA",0,523683256,8.8,0,1,"PactFi","https://app.pact.fi/add-liquidity/723769037"
"ALGO","USDt",0,312769,0.4,0,6,"PactFi","https://app.pact.fi/add-liquidity/667170441"
"USDC","GOLD$",31566704,246516580,0.3,0,0,"PactFi","https://app.pact.fi/add-liquidity/768775232"
"ALGO","AGLD",0,472528156,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/695730340"
"ALGO","TINY",0,378382099,4.9,0,1,"PactFi","https://app.pact.fi/add-liquidity/664834904"
"USDC","pBTC",31566704,744665252,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/785894817"
"ALGO","USDC",0,31566704,0.2,0,2,"PactFi","https://app.pact.fi/add-liquidity/662112435"
"ALGO","SOCKS",0,452047208,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/741964825"
"ALGO","DUB",0,689171215,11.6,0,1,"PactFi","https://app.pact.fi/add-liquidity/714154757"
"gALGO","BANK",793124631,900652777,6.2,0,1,"PactFi","https://app.pact.fi/add-liquidity/909629117"
"USDC","goUSD",31566704,672913181,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/840838500"
"USDC","STBL",31566704,465865291,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/645899781"
"FAME","ACORN",142838028,226265212,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/825187415"
"ALGO","Algo",0,925313959,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/926586330"
"ALGO","DEGEN",0,417708610,0.2,0,0,"PactFi","https://app.pact.fi/add-liquidity/637715672"
"ALGO","STBL",0,465865291,1.9,0,0,"PactFi","https://app.pact.fi/add-liquidity/621226880"
"ALGO","ALGX",0,724480511,8.7,1,2,"PactFi","https://app.pact.fi/add-liquidity/760345818"
"ALGO","COWRIE",0,1055682909,0.5,0,0,"PactFi","https://app.pact.fi/add-liquidity/1055981535"
"ALGO","AFD",0,393495312,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/843035593"
"ALGO","STKE",0,511484048,1.3,0,0,"PactFi","https://app.pact.fi/add-liquidity/669418500"
"ZONE","TEAR",444035862,807691608,0.3,0,0,"PactFi","https://app.pact.fi/add-liquidity/1013457950"
"ALGO","NIPS",0,640873368,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/712065656"
"ALGO","TEAR",0,807691608,1.4,0,0,"PactFi","https://app.pact.fi/add-liquidity/814984663"
"SILVER$","goUSD",246519683,672913181,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/836625959"
"GEMS","TEAR",230946361,807691608,19.3,0,1,"PactFi","https://app.pact.fi/add-liquidity/1056959714"
"ALGO","ButCash",0,893864133,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/894879292"
"ALGO","USDt",0,312769,4,0,0,"PactFi","https://app.pact.fi/add-liquidity/659541613"
"USDC","GARD",31566704,684649988,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"OPUL","TEAR",287867876,807691608,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/1061985049"
"goETH","Cmon",386195940,965527720,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/966027605"
"ALGO","FRACC",0,1024439078,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1039471227"
"USDC","SILO",31566704,913916831,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/914525418"
"ALGO","SVANSY",0,388502764,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/689594845"
"ALGO","TREES",0,444108880,1.6,0,0,"PactFi","https://app.pact.fi/add-liquidity/621244951"
"ALGO","goMINT",0,441139422,14.8,0,0,"PactFi","https://app.pact.fi/add-liquidity/899570829"
"ALGO","someTokn",0,798237486,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/798240437"
"ALGO","$Drakk",0,560039769,0.4,0,0,"PactFi","https://app.pact.fi/add-liquidity/621845901"
"ALGO","GMT",0,1017294947,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1017609717"
"ALGO","ARBT",0,622716661,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/762152301"
"MCAU","chip",6547014,388592191,54.3,0,1,"PactFi","https://app.pact.fi/add-liquidity/1034147558"
"TEAR","GMARS",807691608,838764868,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1016777274"
"ALGO","Grand",0,487231904,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/622161819"
"Choice","DeLTA",297995609,722955559,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/734049416"
"ALGO","USDC",0,31566704,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/697673715"
"ALGO","LOX",0,552660220,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/810538564"
"goBTC","pBTC",386192725,744665252,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/897846692"
