"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO","NaN","NaN",0.7,86718,493612,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",0.1,31154,46972,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","WETH","NaN","NaN",0,5356,23558,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fUSDt","NaN","NaN",0,4822,16062,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",5.4,76621,284316,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",7.9,96337,350368,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",4.4,75370,181870,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",0.1,6452,30647,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",0.9,86140,356415,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",0.4,2128,20685,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","xUSD","NaN","NaN",2,1545,52729,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",2.9,18926,73733,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","xUSD","NaN","NaN",0.5,63973,158493,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","xUSD","NaN","NaN",1.4,1421,35968,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",2.6,29662,64279,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",2.2,2556,49827,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWETH","NaN","NaN",1.7,10205,37590,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","goUSD","NaN","NaN",3.2,1729,67893,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.2,201,781,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWAVAX","NaN","NaN",1.7,3177,19476,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fGOLD$","NaN","NaN",2,3159,21560,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","SILVER$","NaN","NaN",2.1,474,21924,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSILVER$","NaN","NaN",2,2644,20673,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",1.7,4161,18257,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fLINK","NaN","NaN",1.6,7479,16274,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fEURS","NaN","NaN",0.6,5813,44621,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.2,7898,36190,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","USDC","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","USDT","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",5.4,10433,26683,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","goUSD","NaN","NaN",1.1,15972,77382,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","goUSD","NaN","NaN",1,1325,5316,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fEURS","NaN","NaN",8.8,5816,37770,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","X-NFT","NaN","NaN",0.8,268,1037,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",9.3,8063,31863,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",3.8,3089,12438,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",0.3,5,311,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",1.1,447,1007,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","COOP","NaN","NaN",1.3,558,4106,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fMPL","NaN","NaN",4.8,1356,12160,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",0.5,6806,32741,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",2.1,5982,55585,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.3,168,683,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"AKTA","gALGO","NaN","NaN",0.7,245,1322,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","mALGO","NaN","NaN",3.7,941,5941,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","gALGO","NaN","NaN",4.7,1889,7361,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","GOLD$","NaN","NaN",4.9,549,6598,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goMINT","NaN","NaN",1.3,246,1626,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DBD","NaN","NaN",2.4,59,2960,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COOP","NaN","NaN",3,196,1030,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","goUSD","NaN","NaN",11.1,1096,12380,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","DEFLY","NaN","NaN",4.3,343,1368,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",3.1,550,919,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Vote","NaN","NaN",0.2,2520,5610,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BIGBOI","NaN","NaN",2.1,61,1954,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Peps","NaN","NaN",7.5,126,2005,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL","NaN","NaN",9,1282,8451,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","ORA","NaN","NaN",0.8,347,665,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","DEFLY","NaN","NaN",5.6,846,1311,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","COOP","NaN","NaN",4.9,206,1002,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",1.1,47,604,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","OPUL","NaN","NaN",19.5,437,3248,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","COOP","NaN","NaN",5.1,236,934,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","Gold","NaN","NaN",0,65,512,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GoldDAO","NaN","NaN",2,223,1241,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","chip","NaN","NaN",4.7,215,814,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goMINT","NaN","NaN",4.8,448,1913,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VYBE","NaN","NaN",0.2,23,78,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ADAO","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GoldDAO","NaN","NaN",0.3,200,972,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GARD","NaN","NaN",0,31,152,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Gold","NaN","NaN",0.1,106,647,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.6,6,72,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ARBZ","NaN","NaN",3.3,65,357,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",2.5,80,268,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","LIVSHARE","NaN","NaN",1.1,176,376,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","gALGO","NaN","NaN",0.1,142,669,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goMINT","NaN","NaN",3.6,174,1003,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"PEPE","SICO","NaN","NaN",12.8,440,848,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL","NaN","NaN",11,305,2151,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","goMINT","NaN","NaN",2.9,359,638,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","LIVSHARE","NaN","NaN",0.1,174,363,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC","NaN","NaN",0.1,0,13,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","COOP","NaN","NaN",8.4,50,394,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","Barb","NaN","NaN",5.7,26,229,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","xUSD","NaN","NaN",1,148,1092,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","CRSD","NaN","NaN",3.1,24,112,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","Finite","NaN","NaN",2.6,15,81,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC","NaN","NaN",23.6,6478,34926,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ACORN","NaN","NaN",0.1,2,8,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","PEPE","NaN","NaN",43.7,730,1333,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","PEPE","NaN","NaN",38.2,632,1155,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","VEST","NaN","NaN",0.1,1,3,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Gold","GoldDAO","NaN","NaN",0.2,42,191,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","COO","NaN","NaN",67.6,1822,1822,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.8,16,73,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEGEN","NaN","NaN",0,0,1,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GARD","NaN","NaN",3.5,20,90,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SCOUT","SICO","NaN","NaN",10.9,161,305,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","goUSD","NaN","NaN",3.8,48,92,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Block","NaN","NaN",0.4,6,25,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ALGX","NaN","NaN",0.4,0,8,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"WBTC","ARBZ","NaN","NaN",3.5,14,68,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","Finite","NaN","NaN",0.7,2,14,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ABCA","SICO","NaN","NaN",5.7,57,109,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ORA","NaN","NaN",11.7,42,204,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","Barb","NaN","NaN",4,14,69,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","PEPE","NaN","NaN",32.8,303,568,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COOP","PEPE","NaN","NaN",38.5,379,665,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"chip","goMINT","NaN","NaN",4.5,29,79,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","ROX","NaN","NaN",1.1,4,23,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","Peps","NaN","NaN",5.8,11,90,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",1.3,1,18,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Leaf","NaN","NaN",1.1,13,58,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","Barb","NaN","NaN",1.4,2,26,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CRSD","ORA","NaN","NaN",4.7,10,63,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","SICO","NaN","NaN",19.7,139,259,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","PEPE","NaN","NaN",32.4,220,416,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","Peps","NaN","NaN",7.2,7,91,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC","NaN","NaN",0,10,51,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BigHugs","NaN","NaN",1.4,3,17,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","ARBZ","NaN","NaN",2.8,6,33,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COOP","SICO","NaN","NaN",11.5,67,133,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SCOUT","WOOD","NaN","NaN",2.7,18,30,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","VEST","NaN","NaN",0.8,0,8,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",0.3,63,256,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","CRSD","NaN","NaN",3.9,20,37,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GIZMO","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"OPUL","Finite","NaN","NaN",12.9,19,118,"PactFi","https://app.pact.fi/add-liquidity/NaN"
