"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO","NaN","NaN",1.2,986,263983,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",8.5,78157,400814,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",0,456,7190,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","COMPX","NaN","NaN",0.2,629,3804,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CURATOR","CRSD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",2.4,4108,27589,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",1.9,4529,29115,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","WETH","NaN","NaN",0.5,4168,10656,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.2,6814,33950,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",3.2,2120,15835,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",8.7,9889,48313,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0,27,54,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",1.3,495,1470,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",8.5,6959,29010,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",2.7,20,2244,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",3.7,2630,7783,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","TINY","NaN","NaN",7.3,807,4893,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",0.5,6766,31618,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",1.1,3149,32968,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",2,298,1009,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",3.1,2024,5802,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",4.6,2435,8342,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.2,41,320,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",2,594,3411,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","gALGO","NaN","NaN",0.1,444,2581,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",0.9,24,310,"PactFi","https://app.pact.fi/add-liquidity/NaN"
