"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"HIVE","AETF","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",5.8,39200,164034,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",4,45462,159186,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CURATOR","CRSD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"POW","HOG","NaN","NaN",0.2,18,804,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",2.2,2574,16001,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",1.3,2071,29407,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",4.4,7597,31944,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",4.8,6653,20152,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",3.3,39,17773,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",1.3,425,1430,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"WBTC","HAY","NaN","NaN",1.2,856,4292,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",8.5,6161,25104,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",1.6,460,1523,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",3.7,3682,11877,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ORA","HOG","NaN","NaN",1.2,119,1262,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",26.1,4933,74475,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.7,6873,51153,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",3.3,1585,7324,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",1.5,241,909,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","COMPX","NaN","NaN",1.6,551,3078,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","POW","NaN","NaN",3,129,1718,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.3,71,351,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","HOG","NaN","NaN",0.6,61,426,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",1,4814,45921,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoETH","NaN","NaN",1.2,605,2327,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","HAY","NaN","NaN",8.3,996,4296,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ATARD","HOG","NaN","NaN",1.3,38,671,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","HAY","NaN","NaN",2.9,770,4985,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",0,4,136,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",2.6,2023,6821,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","HOG","NaN","NaN",0.1,7,68,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MINE","NaN","NaN",0.2,37,82,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Gold","GoldDAO","NaN","NaN",0.5,118,497,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COOP","NaN","NaN",5.8,146,1775,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MIT","MIST","NaN","NaN",0.6,6,220,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","xALGO","NaN","NaN",0.5,1628,12551,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Vote","NaN","NaN",0.6,1304,15964,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","xUSD","NaN","NaN",6.9,973,7000,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",4.1,2909,12425,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","POW","NaN","NaN",2.4,75,644,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","Gold","NaN","NaN",0,155,1070,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SHIP","HOG","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALPHA","U","NaN","NaN",8.4,104,1914,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"HOG","FOLKS","NaN","NaN",14.5,721,3556,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"$TURTLE","SELL","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.3,24,197,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","MINE","NaN","NaN",2.4,185,496,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","aAlgo","NaN","NaN",0,3,35,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","GoldDAO","NaN","NaN",0.9,135,564,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COSG","POW","NaN","NaN",0.3,0,49,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CORN","HOG","NaN","NaN",0.1,0,26,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BLAPU","NaN","NaN",0.3,7,54,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"aVoi","HOG","NaN","NaN",1.4,13,266,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ASASTATS","POW","NaN","NaN",0.4,11,80,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MemO","NaN","NaN",0.4,32,58,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"U","HAY","NaN","NaN",3.3,27,534,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"HOG","SELL","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","HOG","NaN","NaN",0.7,16,161,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",0.9,14,240,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Gold","NaN","NaN",0.1,210,1320,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COOP","coopALGO","NaN","NaN",1.7,35,240,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","U","NaN","NaN",3,93,431,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",2.7,283,1398,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"HOG","WAD","NaN","NaN",0.5,12,90,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COMPX","POW","NaN","NaN",3.7,54,393,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GoldDAO","NaN","NaN",0.3,709,3799,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"VEST","GORA","NaN","NaN",8.2,139,841,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GoldDAO","NaN","NaN",1.2,977,4606,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"NIKO","POW","NaN","NaN",0.4,21,80,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",0.9,50,111,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","UNIT","NaN","NaN",0.6,1,68,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",0.1,34,479,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","GoldDAO","NaN","NaN",0,94,455,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ASASTATS","VEST","NaN","NaN",0.9,0,89,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MIT","HOG","NaN","NaN",0.5,0,63,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COMPX","U","NaN","NaN",2.9,36,272,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","POW","NaN","NaN",1.2,16,132,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MARCUS","NaN","NaN",0.4,3,121,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"UNIT","HOG","NaN","NaN",1,5,117,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MIST","HOG","NaN","NaN",0.4,5,44,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fxALGO","NaN","NaN",5.2,293,1823,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","POW","NaN","NaN",5.1,33,479,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","HOG","NaN","NaN",0.1,72,570,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"X-NFT","COMPX","NaN","NaN",1.3,31,126,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"$TURTLE","HOG","NaN","NaN",1,22,97,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DBD","NaN","NaN",0.2,4,61,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",8.7,126,31218,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",4,110,1047,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","MARCUS","NaN","NaN",0.1,22,30,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MemO","MARCUS","NaN","NaN",0.1,16,38,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","MOOJ","NaN","NaN",0.3,20,47,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","cAlgo","NaN","NaN",6.3,9,425,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COSG","HOG","NaN","NaN",0.4,0,32,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"aVoi","POW","NaN","NaN",2.4,14,174,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COSG","NaN","NaN",0.9,42,211,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ANGRY","HOG","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"DOD","CORN","NaN","NaN",0.1,0,1,"PactFi","https://app.pact.fi/add-liquidity/NaN"
