"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO","NaN","NaN",0.4,175595,369469,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",0.1,13164,76892,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",0,1952,11409,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fUSDt","NaN","NaN",0,6696,20126,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","WETH","NaN","NaN",0,1445,15838,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",9.7,177003,564653,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",0.6,143903,401433,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",13.2,136517,522594,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",5,71835,190644,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","xUSD","NaN","NaN",0.9,7569,20138,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","xUSD","NaN","NaN",0.9,5592,19963,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","xUSD","NaN","NaN",0.3,19591,73201,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",2.6,18340,44719,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","goUSD","NaN","NaN",3,17443,49146,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",5.3,28780,85785,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fGOLD$","NaN","NaN",2.4,12760,36293,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSILVER$","NaN","NaN",2.2,11574,32825,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",2.9,17104,42482,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",4.1,1135,14824,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fEURS","NaN","NaN",0.3,6271,35672,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWETH","NaN","NaN",3,14694,33094,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.3,15601,65441,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","USDC","NaN","NaN",0,0,510,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWAVAX","NaN","NaN",4.2,7533,32369,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fLINK","NaN","NaN",2.9,9845,22185,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",6.4,17439,49166,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","USDT","NaN","NaN",0,89,89,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","goUSD","NaN","NaN",2.1,65086,190321,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","X-NFT","NaN","NaN",5.4,1799,11219,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","goUSD","NaN","NaN",4,5249,26932,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fMPL","NaN","NaN",4.7,4846,25053,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",7,11899,29782,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COOP","NaN","NaN",6.7,3389,8711,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fEURS","NaN","NaN",4.6,4610,20737,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",2.4,1637,2957,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","gALGO","NaN","NaN",9.1,10294,38346,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",17.3,16154,60953,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",6.9,7129,20385,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL","NaN","NaN",15.9,11469,54126,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",0.2,3,1078,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","xUSD","NaN","NaN",0.6,2027,13275,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",6.9,973,5257,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DBD","NaN","NaN",1.3,604,2944,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",1.1,14547,62955,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.2,75,539,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",0.6,65,1145,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","LIVSHARE","NaN","NaN",1.1,236,1801,"PactFi","https://app.pact.fi/add-liquidity/NaN"
