"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC","NaN","NaN",5.1,25302,146610,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"HIVE","AETF","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",3.1,24519,124871,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CURATOR","CRSD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"POW","HOG","NaN","NaN",0.7,167,1719,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",0.1,319,999,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",0.9,808,7022,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",1.1,9497,23349,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",2.9,4017,23459,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",4.4,2970,18504,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"WBTC","HAY","NaN","NaN",1.6,219,6349,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",1.4,420,1554,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ORA","HOG","NaN","NaN",2.9,442,2848,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",6.7,4304,20232,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",1.4,309,1324,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",3.6,1827,11625,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",1.1,12100,79142,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",2.4,720,5171,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",10.9,4164,24337,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",1.6,70,980,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.6,144,285,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","COMPX","NaN","NaN",2.7,1613,5074,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",1.4,9425,66836,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","HOG","NaN","NaN",0.7,72,491,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","HAY","NaN","NaN",12.9,671,6844,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","POW","NaN","NaN",6.1,189,3160,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","HAY","NaN","NaN",3.9,426,6656,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoETH","NaN","NaN",0.9,111,1465,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ATARD","HOG","NaN","NaN",2.3,74,885,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",0,23,95,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",2.4,1144,6340,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COOP","NaN","NaN",3.1,490,1412,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MINE","NaN","NaN",0.2,28,80,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","HOG","NaN","NaN",0.3,18,249,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MIT","MIST","NaN","NaN",0.5,78,211,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Gold","GoldDAO","NaN","NaN",0.4,143,541,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","xALGO","NaN","NaN",1.4,6048,37273,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Vote","NaN","NaN",0.7,1908,19192,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","xUSD","NaN","NaN",6.4,1716,6510,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",6.8,1115,20374,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","Gold","NaN","NaN",0.1,248,1850,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","POW","NaN","NaN",4.9,131,1316,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALPHA","U","NaN","NaN",13.6,2100,3466,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SHIP","HOG","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"$TURTLE","SELL","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.7,29,597,"PactFi","https://app.pact.fi/add-liquidity/NaN"
