"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"goBTC","WBTC","NaN","NaN",0.2,7270,35306,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",10.2,29004,360431,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","COMPX","NaN","NaN",0.6,804,8728,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",0.2,14,3706,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fxALGO","NaN","NaN",3.7,2623,37899,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CURATOR","CRSD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",7.3,12075,41394,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",2,6108,41346,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",14.2,4670,81706,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",1.5,1148,2351,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.7,463,934,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",9.9,4666,48692,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",12.5,4263,44490,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.4,3509,34038,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",2.5,1792,6457,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",2.8,429,16499,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","TINY","NaN","NaN",8.2,731,5867,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",0.5,2321,32132,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.6,84,433,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",3.6,1338,2351,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",8.1,6322,17387,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",3.3,616,7071,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",11,6305,20048,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",1.1,10,548,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","xALGO","NaN","NaN",0.1,622,6388,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.3,166,556,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Vote","NaN","NaN",0.2,2512,8865,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",1.3,307,1860,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",1.5,297,2121,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","PEPE","NaN","NaN",2.4,402,855,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.8,1161,8752,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Gold","GoldDAO","NaN","NaN",0.3,52,433,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoETH","NaN","NaN",1.4,284,1633,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","aAlgo","NaN","NaN",0,67,423,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GoldDAO","NaN","NaN",0.2,147,2059,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MemO","NaN","NaN",3.3,50,834,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MARCUS","NaN","NaN",2.2,15,554,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","Gold","NaN","NaN",0,213,864,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","cAlgo","NaN","NaN",0.7,2,154,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",4.2,90,957,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","GoldDAO","NaN","NaN",0.6,75,437,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",0.1,61,676,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Gold","NaN","NaN",0.1,242,1160,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","DEFLY","NaN","NaN",5.1,109,842,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",0.9,27,140,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","COOP","NaN","NaN",3.5,35,524,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GoldDAO","NaN","NaN",2.7,130,1429,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","DEFLY","NaN","NaN",5.2,380,768,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MOOJ","$monko","NaN","NaN",9.9,232,1437,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","xUSD","NaN","NaN",9.2,339,4640,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",15.6,1652,7302,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COSG","NaN","NaN",0.2,37,76,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","MOOJ","NaN","NaN",2,2,240,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VYBE","NaN","NaN",0,1,9,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","OPUL","NaN","NaN",9.7,299,879,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","TINY","NaN","NaN",4.4,63,425,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWAVAX","NaN","NaN",5.7,542,1864,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",3.6,9,1120,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","$DONKO","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",0.3,80,1189,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","aVoi","NaN","NaN",10.1,8,781,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BLAPU","NaN","NaN",1.8,50,177,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",0.1,5,27,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","BLAPU","NaN","NaN",0.3,0,30,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"IPT","MARCUS","NaN","NaN",0.9,14,138,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fEURS","NaN","NaN",0.3,13,663,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","xUSD","NaN","NaN",7.7,200,1953,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","UNIT","NaN","NaN",2.7,13,191,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ADAO","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","X-NFT","NaN","NaN",4.2,62,293,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","$jUSD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","PEPE","NaN","NaN",1.5,61,150,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DBD","NaN","NaN",0.6,43,143,"PactFi","https://app.pact.fi/add-liquidity/NaN"
