"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO","NaN","NaN",0.9,320,273440,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",22.3,109206,1233166,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",0.1,9241,20827,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","COMPX","NaN","NaN",0.4,256,7364,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",6,9068,86391,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",2.6,4068,65672,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","WETH","NaN","NaN",0.3,26,7301,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.4,9308,79462,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.2,32,387,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",7.8,5080,46311,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",20.3,12513,139554,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",1.8,184,2787,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",23.9,8890,93750,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",0.9,0,1107,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CURATOR","CRSD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",6.9,1490,18508,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","TINY","NaN","NaN",22,1562,18895,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",1.1,9064,75427,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",2.4,4571,75768,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",5.5,859,12884,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",5.1,1887,11951,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.3,32,604,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",3.5,178,2205,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","gALGO","NaN","NaN",0.1,456,5792,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",16.1,9292,34759,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",13.8,2711,24206,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COSG","NaN","NaN",0.1,65,189,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",1.7,42,760,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",1.6,45,701,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Vote","NaN","NaN",0.3,1601,9799,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoETH","NaN","NaN",4.6,422,6462,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","aAlgo","NaN","NaN",0,68,771,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MOOJ","cAlgo","NaN","NaN",0.2,30,70,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GoldDAO","NaN","NaN",0.6,615,6269,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","mALGO","NaN","NaN",9.6,1325,12107,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",0.3,201,2385,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","PEPE","NaN","NaN",7.9,11,1964,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","Gold","NaN","NaN",0,45,721,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","GoldDAO","NaN","NaN",1.9,143,1471,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"RIO","MOOJ","NaN","NaN",40,2803,9036,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Gold","NaN","NaN",0.1,167,2032,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",14.9,321,2913,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","DEFLY","NaN","NaN",17.4,369,3331,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BLAPU","NaN","NaN",3.4,4,711,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Gold","GoldDAO","NaN","NaN",2.1,123,1390,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","COOP","NaN","NaN",1.6,12,286,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GoldDAO","NaN","NaN",5.9,353,3594,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","DEFLY","NaN","NaN",5.6,62,891,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VYBE","NaN","NaN",0.1,5,58,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","UNIT","NaN","NaN",5.9,182,2911,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CAT","IPT","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","OPUL","NaN","NaN",16.8,185,1858,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWAVAX","NaN","NaN",3.1,50,1336,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","MOOJ","NaN","NaN",1.5,1,175,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",7.2,103,2897,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","ALPHA","NaN","NaN",21.1,197,2271,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MOOJ","ALPHA","NaN","NaN",23.8,113,2543,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GAIN","NaN","NaN",2.2,53,828,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","VEST","NaN","NaN",2.9,3,344,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",0.8,15,227,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ARBZ","NaN","NaN",3.5,21,341,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","TINY","NaN","NaN",2.9,11,280,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fEURS","NaN","NaN",6.7,243,2213,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","UNIT","NaN","NaN",4,10,362,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"mALGO","$monko","NaN","NaN",5.2,154,1670,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ADAO","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","aVoi","NaN","NaN",15.8,83,1359,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DBD","NaN","NaN",0.6,2,176,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fEURS","NaN","NaN",0.9,320,2341,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","xUSD","NaN","NaN",12.1,309,3468,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",0.8,267,2750,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BOBO","MOOJ","NaN","NaN",7.8,46,537,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","COOP","NaN","NaN",2.8,0,216,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","PEPE","NaN","NaN",4.1,6,402,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","mALGO","NaN","NaN",8.6,390,1898,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","PEPE","NaN","NaN",13.5,17,819,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",0.9,0,53,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",4,105,849,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fUSDt","NaN","NaN",1.3,230,2260,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWETH","NaN","NaN",3.7,41,759,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","xALGO","NaN","NaN",0.3,233,1773,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","TALGO","NaN","NaN",0.2,44,852,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",24.1,159,1332,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MemO","NaN","NaN",1.4,52,261,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","BASED","NaN","NaN",0.5,3,27,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"IPT","MARCUS","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","X-NFT","NaN","NaN",1.5,7,76,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","$monko","NaN","NaN",10.8,35,533,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","BLAPU","NaN","NaN",1.7,4,82,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COOP","NaN","NaN",4.2,57,709,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","xUSD","NaN","NaN",10.5,70,483,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BASED","TALGO","NaN","NaN",0.9,3,39,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","Finite","NaN","NaN",8.8,31,353,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL","NaN","NaN",7.4,112,866,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","TINY","NaN","NaN",8.2,22,316,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","BASED","NaN","NaN",15.7,69,593,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fLINK","NaN","NaN",3.2,44,427,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","IPT","NaN","NaN",4.4,16,185,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","PEPE","NaN","NaN",9.2,18,346,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","PEPE","NaN","NaN",8.9,17,331,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","SILVER$","NaN","NaN",0.6,22,83,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","gALGO","NaN","NaN",6.8,73,842,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"WBTC","ARBZ","NaN","NaN",3.6,3,122,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fxALGO","NaN","NaN",6.9,89,832,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"POOR","UNIT","NaN","NaN",4,4,109,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fgALGO","fUSDC","NaN","NaN",7.5,90,856,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","ARBZ","NaN","NaN",0.2,1,6,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ACORN","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","Vote","NaN","NaN",0.3,139,768,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoBTC","NaN","NaN",3,32,327,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MemO","MARCUS","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CRSD","MUSTARD","NaN","NaN",0.2,0,36,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","aAlgo","NaN","NaN",3.7,67,766,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","Finite","NaN","NaN",9.7,33,252,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fGOLD$","NaN","NaN",37,438,3020,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GPEPE","MUSTARD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","cAlgo","NaN","NaN",18.5,31,1606,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","UNIT","NaN","NaN",8.7,12,209,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","NIKO","NaN","NaN",0.6,2,52,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goMINT","NaN","NaN",2.1,17,145,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"TLP","REA","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","META","NaN","NaN",4.5,40,382,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","ATARD","NaN","NaN",17.3,7,224,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEGEN","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"RIO","Finite","NaN","NaN",56.6,547,1269,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","MARCUS","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","X-NFT","NaN","NaN",1.4,9,104,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSILVER$","NaN","NaN",128.7,2459,7772,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL","NaN","NaN",6.2,44,413,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"META","WETH","NaN","NaN",2.3,5,158,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","COO","NaN","NaN",12.5,25,224,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fGOLD$","NaN","NaN",12.5,25,221,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BASED","ATARD","NaN","NaN",5.3,0,39,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","ARBZ","NaN","NaN",11.5,26,200,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","BASED","NaN","NaN",4.7,7,83,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","ARBZ","NaN","NaN",8.6,13,144,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","COO","NaN","NaN",0.3,0,5,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","goUSD","NaN","NaN",3.3,25,197,"PactFi","https://app.pact.fi/add-liquidity/NaN"
