"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"HIVE","AETF","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",4.9,25338,186392,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",6.8,24271,163888,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CURATOR","CRSD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MINE","NaN","NaN",0,0,75,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",4.6,5559,32812,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",9.3,3118,36923,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",7.5,2420,37775,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COMPX","POW","NaN","NaN",77.8,1,1416,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",1.3,3147,10940,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",1.6,48,1781,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",8.5,3775,25482,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",1.5,15,1480,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Gold","GoldDAO","NaN","NaN",0.2,61,560,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"WBTC","HAY","NaN","NaN",2.3,958,6245,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.8,4072,50773,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",3.8,983,7114,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",2.3,1453,4369,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",0.6,2623,24601,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",18.3,5550,89116,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",0.9,180,2631,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","POW","NaN","NaN",1.8,33,736,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",4.7,725,10835,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","HAY","NaN","NaN",2.1,432,3188,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoETH","NaN","NaN",1.4,213,1844,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",3.9,759,5354,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",1.7,50,574,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MIT","MIST","NaN","NaN",2.4,6,631,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"VEST","GORA","NaN","NaN",1.3,0,372,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BLAPU","NaN","NaN",0.2,0,55,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","xALGO","NaN","NaN",0.4,570,9137,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Vote","NaN","NaN",0.9,1038,19364,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MONEY","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COOP","NaN","NaN",2.4,18,538,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BONK","NaN","NaN",4.1,85,1017,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COOP","coopALGO","NaN","NaN",0.3,8,81,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"U","FOLKS","NaN","NaN",20,181,3671,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","aAlgo","NaN","NaN",0,6,64,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MINE","NaN","NaN",0.1,311,1912,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","HAY","NaN","NaN",6.6,137,1095,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","GoldDAO","NaN","NaN",0.8,33,425,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Gold","NaN","NaN",0.1,93,1028,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ORA","HOG","NaN","NaN",1,0,177,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","Gold","NaN","NaN",0,62,566,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ALG*","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALPHA","U","NaN","NaN",5.8,80,828,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MemO","NaN","NaN",0.3,2,37,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","U","NaN","NaN",5,40,668,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GoldDAO","NaN","NaN",0.9,444,3608,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GoldDAO","NaN","NaN",0.2,304,2437,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.2,4,68,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",3.4,204,1503,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","MINE","NaN","NaN",0.2,324,2269,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",1.5,3,167,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","WBTC","NaN","NaN",2.5,66,275,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","HOG","NaN","NaN",0.6,0,62,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"POW","HOG","NaN","NaN",0.6,5,63,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",0.9,0,171,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","HOG","NaN","NaN",0,0,10,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",0.1,42,398,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","UNIT","NaN","NaN",2.5,4,244,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ATARD","HOG","NaN","NaN",2.3,2,203,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",0.2,210,786,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DBD","NaN","NaN",0.7,4,191,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",1.8,191,493,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COMPX","U","NaN","NaN",74.2,255,19326,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"DOD","CORN","NaN","NaN",0.1,4,9,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","WAD","NaN","NaN",0.9,3,60,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fEURS","NaN","NaN",0.2,57,392,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","POW","NaN","NaN",0.7,0,45,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VYBE","NaN","NaN",0.1,2,13,"PactFi","https://app.pact.fi/add-liquidity/NaN"
