"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,0.3,9111,170442,"PactFi","https://app.pact.fi/add-liquidity/985089418"
"goETH","WETH",386195940,887406851,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1058935016"
"USDC","goUSD",31566704,672913181,0.1,4812,101620,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"goBTC","WBTC",386192725,1058926737,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1058934586"
"ALGO","USDC",0,31566704,17.8,12883,260308,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","USDC",0,31566704,12.7,10456,201518,"PactFi","https://app.pact.fi/add-liquidity/1073557308"
"ALGO","DEFLY",0,470842789,4.7,539,18261,"PactFi","https://app.pact.fi/add-liquidity/1073558654"
"ALGO","GARD",0,684649988,6.7,846,21368,"PactFi","https://app.pact.fi/add-liquidity/1076301648"
"ALGO","goBTC",0,386192725,7.3,10242,77394,"PactFi","https://app.pact.fi/add-liquidity/1074982809"
"USDt","goUSD",312769,672913181,0.5,1749,53371,"PactFi","https://app.pact.fi/add-liquidity/1081978547"
"ALGO","goETH",0,386195940,13,6018,98612,"PactFi","https://app.pact.fi/add-liquidity/1076049166"
"goUSD","gALGO",672913181,793124631,3.7,1324,27013,"PactFi","https://app.pact.fi/add-liquidity/1091551281"
"goUSD","xUSD",672913181,760037151,0.1,286,9179,"PactFi","https://app.pact.fi/add-liquidity/1081974468"
"USDC","xUSD",31566704,760037151,0.1,238,5366,"PactFi","https://app.pact.fi/add-liquidity/1013729631"
"GOLD$","goUSD",246516580,672913181,1.4,349,6924,"PactFi","https://app.pact.fi/add-liquidity/1073570812"
"ALGO","VEST",0,700965019,2.4,525,2938,"PactFi","https://app.pact.fi/add-liquidity/1076332137"
"SILVER$","goUSD",246519683,672913181,0.9,932,2999,"PactFi","https://app.pact.fi/add-liquidity/1082757372"
"ALGO","Vote",0,452399768,0.4,2390,32638,"PactFi","https://app.pact.fi/add-liquidity/1075389128"
"ALGO","goBTC",0,386192725,7.2,3115,18352,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","goETH",0,386195940,16.1,1984,31125,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","OPUL",0,287867876,15,1408,30970,"PactFi","https://app.pact.fi/add-liquidity/1073568060"
"USDC","Vote",31566704,452399768,0.6,1943,29138,"PactFi","https://app.pact.fi/add-liquidity/1075409914"
"ALGO","Finite",0,400593267,10.1,48,4838,"PactFi","https://app.pact.fi/add-liquidity/1074140605"
"goMINT","goUSD",441139422,672913181,2.5,163,3415,"PactFi","https://app.pact.fi/add-liquidity/1087447098"
"goBTC","DHARM",386192725,818432243,1.4,196,1507,"PactFi","https://app.pact.fi/add-liquidity/1100525504"
"goUSD","PEPE",672913181,1096015467,44.7,329,9728,"PactFi","https://app.pact.fi/add-liquidity/1099563747"
"USDC","DEFLY",31566704,470842789,14.2,75,2845,"PactFi","https://app.pact.fi/add-liquidity/1111221407"
"ALGO","COSG",0,1065092715,1.8,65,1214,"PactFi","https://app.pact.fi/add-liquidity/1084145606"
"USDC","Finite",31566704,400593267,6,15,1037,"PactFi","https://app.pact.fi/add-liquidity/1074144036"
"goBTC","Vote",386192725,452399768,0.2,550,3523,"PactFi","https://app.pact.fi/add-liquidity/1075404856"
"USDC","OPUL",31566704,287867876,19.7,128,2924,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"goETH","PEPE",386195940,1096015467,69.6,234,11161,"PactFi","https://app.pact.fi/add-liquidity/1096122909"
"goBTC","Finite",386192725,400593267,4.8,27,754,"PactFi","https://app.pact.fi/add-liquidity/1074146922"
"ALGO","VYBE",0,558978094,0.4,11,211,"PactFi","https://app.pact.fi/add-liquidity/1075354880"
"ALGO","gALGO",0,793124631,1.3,3,520,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","COOP",0,796425061,472.4,1975,61162,"PactFi","https://app.pact.fi/add-liquidity/1103395819"
"goBTC","DEFLY",386192725,470842789,5.9,37,738,"PactFi","https://app.pact.fi/add-liquidity/1111226993"
"ALGO","goMINT",0,441139422,5.5,88,1722,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"USDt","USDC",312769,31566704,6.1,522,23007,"PactFi","https://app.pact.fi/add-liquidity/1013730551"
"ALGO","GOLD$",0,246516580,9,247,2301,"PactFi","https://app.pact.fi/add-liquidity/1101885451"
"ALGO","OPUL",0,287867876,14.2,131,2939,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"PEPE","SICO",1096015467,1116111739,69.2,1145,4558,"PactFi","https://app.pact.fi/add-liquidity/1117050135"
"ALGO","XET",0,283820866,13.2,196,2844,"PactFi","https://app.pact.fi/add-liquidity/1087725096"
"ALGO","goMINT",0,441139422,4,17,742,"PactFi","https://app.pact.fi/add-liquidity/1072948743"
"USDt","USDC",312769,31566704,1.9,11,282,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","DHARM",0,818432243,0.8,6,150,"PactFi","https://app.pact.fi/add-liquidity/1100473750"
"Vote","gALGO",452399768,793124631,0.2,40,604,"PactFi","https://app.pact.fi/add-liquidity/1078306383"
"USDC","OPUL",31566704,287867876,23.7,29,957,"PactFi","https://app.pact.fi/add-liquidity/1078427227"
"Finite","goUSD",400593267,672913181,5.9,5,220,"PactFi","https://app.pact.fi/add-liquidity/1074168876"
"ALGO","ACORN",0,226265212,0.4,2,40,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"ABCA","SICO",1037125809,1116111739,65,400,2301,"PactFi","https://app.pact.fi/add-liquidity/1118352176"
"GOLD$","Finite",246516580,400593267,9.8,8,241,"PactFi","https://app.pact.fi/add-liquidity/871608980"
"Finite","PEPE",400593267,1096015467,41.4,22,943,"PactFi","https://app.pact.fi/add-liquidity/1096292251"
"ALGO","Block",0,251014570,7,16,410,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"goBTC","gALGO",386192725,793124631,0.4,22,196,"PactFi","https://app.pact.fi/add-liquidity/1087572681"
"ALGO","DEFLY",0,470842789,6.3,6,331,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"USDt","USDC",312769,31566704,0.2,11,290,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","GARD",0,684649988,83.9,568,779,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"ALGO","DEGEN",0,417708610,4.4,0,67,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"USDC","GLIZZY",31566704,1053260256,8.9,32,133,"PactFi","https://app.pact.fi/add-liquidity/1095426935"
"USDC","VYBE",31566704,558978094,2.2,5,108,"PactFi","https://app.pact.fi/add-liquidity/1078952614"
"USDC","COOP",31566704,796425061,254.4,207,3295,"PactFi","https://app.pact.fi/add-liquidity/1104647287"
"goUSD","VEST",672913181,700965019,4.9,6,62,"PactFi","https://app.pact.fi/add-liquidity/1047483457"
"ALGO","ALGX",0,724480511,4.6,17,53,"PactFi","https://app.pact.fi/add-liquidity/1109207898"
"USDC","Leaf",31566704,554633918,1,2,39,"PactFi","https://app.pact.fi/add-liquidity/1003719049"
"BLAPU","VEST",401752010,700965019,15.2,8,157,"PactFi","https://app.pact.fi/add-liquidity/1112561592"
"goETH","gALGO",386195940,793124631,4.6,10,132,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"USDC","CRSD",31566704,435335235,7.4,2,67,"PactFi","https://app.pact.fi/add-liquidity/1107654486"
"ALGO","chip",0,388592191,1.2,5,37,"PactFi","https://app.pact.fi/add-liquidity/1074073287"
"goBTC","CRSD",386192725,435335235,4.4,2,36,"PactFi","https://app.pact.fi/add-liquidity/1107655435"
"ALGO","WOOD",0,1114942423,491.7,458,3542,"PactFi","https://app.pact.fi/add-liquidity/1118067916"
"GOLD$","goBTC",246516580,386192725,3.5,10,95,"PactFi","https://app.pact.fi/add-liquidity/1074906988"
"ALGO","SICO",0,1116111739,172.7,141,1035,"PactFi","https://app.pact.fi/add-liquidity/1116852053"
"ALGO","DEFLY",0,470842789,16.7,1,97,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"GOLD$","SILVER$",246516580,246519683,0.8,3,5,"PactFi","https://app.pact.fi/add-liquidity/1118650407"
"OPUL","Finite",287867876,400593267,12.5,4,73,"PactFi","https://app.pact.fi/add-liquidity/1074160354"
"USDC","ABCA",31566704,1037125809,10.9,8,62,"PactFi","https://app.pact.fi/add-liquidity/1094753084"
"ALGO","VEST",0,700965019,24.3,3,107,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"USDC","SICO",31566704,1116111739,5.8,31,31,"PactFi","https://app.pact.fi/add-liquidity/1121076010"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"FAME","Vote",142838028,452399768,76.6,57,759,"PactFi","https://app.pact.fi/add-liquidity/986037008"
"ALGO","ASASTATS",0,393537671,0.3,1,4,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"Finite","DEFLY",400593267,470842789,5.7,1,29,"PactFi","https://app.pact.fi/add-liquidity/1074156948"
"HDL","COOP",137594422,796425061,259.8,32,1197,"PactFi","https://app.pact.fi/add-liquidity/1110343071"
"Finite","VEST",400593267,700965019,3.7,1,16,"PactFi","https://app.pact.fi/add-liquidity/1031127766"
"ALGO","chip",0,388592191,1.8,5,19,"PactFi","https://app.pact.fi/add-liquidity/621263308"
"ALGO","ZONE",0,444035862,4.9,7,59,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"USDt","TLP",312769,987374809,4,6,59,"PactFi","https://app.pact.fi/add-liquidity/1027044109"
"ALGO","REVO",0,578548993,1283.5,135,4794,"PactFi","https://app.pact.fi/add-liquidity/1116898803"
"ALGO","YLDY",0,226701642,13.6,16,153,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"USDC","Choice",31566704,297995609,0.2,7,64,"PactFi","https://app.pact.fi/add-liquidity/978393877"
"ALGO","SILVER$",0,246519683,15,2,46,"PactFi","https://app.pact.fi/add-liquidity/1084261997"
"ALGO","ABCA",0,1037125809,14.2,4,43,"PactFi","https://app.pact.fi/add-liquidity/1094754871"
"ALGO","GOLD$",0,246516580,6.6,8,68,"PactFi","https://app.pact.fi/add-liquidity/1019910605"
"USDC","Vote",31566704,452399768,0.3,4,59,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"ALGO","$Drakk",0,560039769,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"ALGO","USDC",0,31566704,18.6,2,39,"PactFi","https://app.pact.fi/add-liquidity/1076447842"
"COOP","PEPE",796425061,1096015467,229.7,18,507,"PactFi","https://app.pact.fi/add-liquidity/1107039506"
"ALGO","ALCH",0,310014962,1.7,4,12,"PactFi","https://app.pact.fi/add-liquidity/1074085072"
"ALGO","Choice",0,297995609,9.3,5,54,"PactFi","https://app.pact.fi/add-liquidity/621960148"
"ALGO","LTBX",0,408898501,1.7,0,11,"PactFi","https://app.pact.fi/add-liquidity/1079689213"
"SCOUT","ABCA",569120128,1037125809,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1094752191"
"OPUL","goUSD",287867876,672913181,11.1,1,18,"PactFi","https://app.pact.fi/add-liquidity/1072673476"
"ALGO","SOCKS",0,452047208,9.6,1,52,"PactFi","https://app.pact.fi/add-liquidity/1073550511"
"ALGO","BULO",0,498684064,0,0,1,"PactFi","https://app.pact.fi/add-liquidity/944500856"
"USDC","VEST",31566704,700965019,6.7,1,9,"PactFi","https://app.pact.fi/add-liquidity/1080436958"
"ALGO","PEPE",0,1096015467,131.8,4,184,"PactFi","https://app.pact.fi/add-liquidity/1096496871"
"CRSD","PEPE",435335235,1096015467,37.1,1,49,"PactFi","https://app.pact.fi/add-liquidity/1098554178"
"CRSD","COOP",435335235,796425061,186.9,8,250,"PactFi","https://app.pact.fi/add-liquidity/1110705614"
"ALGO","Butts",0,753137719,42,0,46,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"ALGO","MOIST",0,756578163,30.2,0,34,"PactFi","https://app.pact.fi/add-liquidity/794419858"
"ALGO","Vote",0,452399768,0.1,1,12,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"Finite","AKTA",400593267,523683256,1.7,0,2,"PactFi","https://app.pact.fi/add-liquidity/1109568933"
"ALGO","OTSDHBVA",0,1105062628,24,10,86,"PactFi","https://app.pact.fi/add-liquidity/1118358790"
"ALGO","BANK",0,900652777,12.6,3,9,"PactFi","https://app.pact.fi/add-liquidity/906740444"
"ALGO","FRY",0,924268058,9.1,4,17,"PactFi","https://app.pact.fi/add-liquidity/929761020"
"ALGO","RAWR",0,1029725590,1.6,0,4,"PactFi","https://app.pact.fi/add-liquidity/1050202752"
"goBTC","Algonaut",386192725,552011975,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/703023492"
"BLAPU","VEST",401752010,700965019,9.9,0,10,"PactFi","https://app.pact.fi/add-liquidity/1041711445"
"Finite","CRSD",400593267,435335235,2.3,0,2,"PactFi","https://app.pact.fi/add-liquidity/1109572262"
"Choice","goETH",297995609,386195940,10.5,0,6,"PactFi","https://app.pact.fi/add-liquidity/968771030"
"USDC","BLAPU",31566704,401752010,12.5,0,10,"PactFi","https://app.pact.fi/add-liquidity/1048428132"
"ALGO","ALGAE",0,1067414308,6.9,1,3,"PactFi","https://app.pact.fi/add-liquidity/1112957901"
"ZONE","COOP",444035862,796425061,54.1,3,30,"PactFi","https://app.pact.fi/add-liquidity/1116599683"
"ALGO","Tacos",0,329110405,3.5,0,7,"PactFi","https://app.pact.fi/add-liquidity/1083292260"
"ALGO","BLAPU",0,401752010,14.3,0,13,"PactFi","https://app.pact.fi/add-liquidity/1042332502"
"USDt","Choice",312769,297995609,0.1,1,5,"PactFi","https://app.pact.fi/add-liquidity/967289118"
"ABCA","PEPE",1037125809,1096015467,20.1,1,10,"PactFi","https://app.pact.fi/add-liquidity/1104404448"
"GEMS","BLAPU",230946361,401752010,4.5,0,4,"PactFi","https://app.pact.fi/add-liquidity/1041710191"
"ALGO","MOIST",0,756578163,8.4,0,14,"PactFi","https://app.pact.fi/add-liquidity/1074083606"
"ALGO","Butts",0,753137719,8.8,0,16,"PactFi","https://app.pact.fi/add-liquidity/1073573818"
"ALGO","VSM",0,403797689,1.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/671944574"
"ALGO","Leaf",0,554633918,0.5,0,1,"PactFi","https://app.pact.fi/add-liquidity/1003712890"
"ALGO","gALGO3",0,694432641,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"ALGO","Jimmy",0,511028589,12.8,0,18,"PactFi","https://app.pact.fi/add-liquidity/1073573017"
"ALGO","TEAR",0,807691608,0.3,0,0,"PactFi","https://app.pact.fi/add-liquidity/1056950177"
"ALGO","FINE",0,1099642259,8.7,2,11,"PactFi","https://app.pact.fi/add-liquidity/1102387045"
"ALGO","PCHY",0,1066698547,15,0,4,"PactFi","https://app.pact.fi/add-liquidity/1079406450"
"ALGO","SILVER$",0,246519683,5,0,5,"PactFi","https://app.pact.fi/add-liquidity/1089739863"
"VEST","algodots",700965019,745410378,1.5,0,0,"PactFi","https://app.pact.fi/add-liquidity/1067794813"
"ALGO","HORSE",0,901597435,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/901602992"
"ALGO","VEST",0,700965019,2,0,1,"PactFi","https://app.pact.fi/add-liquidity/710623418"
"ALGO","Vote",0,452399768,0.5,0,0,"PactFi","https://app.pact.fi/add-liquidity/659491986"
"ALGO","AKTA",0,523683256,1.5,0,0,"PactFi","https://app.pact.fi/add-liquidity/1073905110"
"USDC","STBL",31566704,465865291,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/710997067"
"ALGO","SMILE",0,300208676,3.4,0,2,"PactFi","https://app.pact.fi/add-liquidity/621155705"
"Butts","PEPE",753137719,1096015467,29.2,0,6,"PactFi","https://app.pact.fi/add-liquidity/1103058224"
"USDC","goBTC",31566704,386192725,2.9,0,1,"PactFi","https://app.pact.fi/add-liquidity/748350502"
"ALGO","OCTO",0,559219992,27.2,0,4,"PactFi","https://app.pact.fi/add-liquidity/665087134"
"ALGO","LOX",0,552660220,0.2,0,0,"PactFi","https://app.pact.fi/add-liquidity/810055776"
"USDC","pBTC",31566704,744665252,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/785894817"
"ALGO","SPBCKS",0,867957963,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/867960158"
"VEST","COOP",700965019,796425061,4539.1,0,655,"PactFi","https://app.pact.fi/add-liquidity/1109922251"
"ALGO","COWRIE",0,1055682909,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1055985907"
"ALGO","USDt",0,312769,0.1,0,1,"PactFi","https://app.pact.fi/add-liquidity/667170441"
"ALGO","SMW",0,639001259,0.2,0,0,"PactFi","https://app.pact.fi/add-liquidity/713782453"
"ALGO","GEMS",0,230946361,0.4,0,0,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"ALGO","USDC",0,31566704,0.1,0,1,"PactFi","https://app.pact.fi/add-liquidity/662112435"
"USDC","STBL",31566704,465865291,0.3,0,0,"PactFi","https://app.pact.fi/add-liquidity/645899781"
"USDC","goUSD",31566704,672913181,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/840838500"
"ALGO","AKTA",0,523683256,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/723769037"
"ALGO","AGLD",0,472528156,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/695730340"
"OPUL","TEAR",287867876,807691608,1.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/1061985049"
"ALGO","TINY",0,378382099,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/664834904"
"ALGO","MILF",0,560484052,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/829023991"
"USDC","PEPE",31566704,1096015467,17.3,0,1,"PactFi","https://app.pact.fi/add-liquidity/1096394978"
"ALGO","ButCash",0,893864133,5.3,0,0,"PactFi","https://app.pact.fi/add-liquidity/894879292"
"FAME","ACORN",142838028,226265212,92.9,0,1,"PactFi","https://app.pact.fi/add-liquidity/825187415"
"ALGO","STAR",0,942870784,9,0,1,"PactFi","https://app.pact.fi/add-liquidity/1079605930"
"ALGO","STBL",0,465865291,1.6,0,0,"PactFi","https://app.pact.fi/add-liquidity/621226880"
"ALGO","DUB",0,689171215,32.3,0,2,"PactFi","https://app.pact.fi/add-liquidity/714154757"
"ALGO","ADAO",0,692085161,1.6,0,0,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"gALGO","BANK",793124631,900652777,3.9,0,0,"PactFi","https://app.pact.fi/add-liquidity/909629117"
"ALGO","DGS",0,1010810412,0.8,0,0,"PactFi","https://app.pact.fi/add-liquidity/1011568938"
"ALGO","STAR",0,942870784,2.8,0,1,"PactFi","https://app.pact.fi/add-liquidity/1079610118"
"ALGO","Algo",0,925313959,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/926586330"
"USDN","PEPE",812158311,1096015467,3.3,0,0,"PactFi","https://app.pact.fi/add-liquidity/1102280383"
"ALGO","TEAR",0,807691608,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/814984663"
"ALGO","PREZ",0,1110241895,18.6,0,1,"PactFi","https://app.pact.fi/add-liquidity/1110243330"
"ALGO","DEFLY",0,470842789,0.8,0,0,"PactFi","https://app.pact.fi/add-liquidity/1074356975"
"USDC","mUSDC",31566704,1073876536,1.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/1073914838"
"ZONE","TEAR",444035862,807691608,0.9,0,0,"PactFi","https://app.pact.fi/add-liquidity/1013457950"
"ALGO","COWRIE",0,1055682909,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1055981535"
"USDC","GARD",31566704,684649988,0.2,0,0,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"ALGO","NIPS",0,640873368,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/712065656"
"ALGO","CARE",0,445347483,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1077314612"
