"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,0.2,22187,139960,"PactFi","https://app.pact.fi/add-liquidity/985089418"
"goETH","WETH",386195940,887406851,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1058935016"
"goBTC","WBTC",386192725,1058926737,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1058934586"
"USDC","goUSD",31566704,672913181,0.1,10995,60723,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"ALGO","USDC",0,31566704,8,34616,124172,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","USDC",0,31566704,7.2,24349,119308,"PactFi","https://app.pact.fi/add-liquidity/1073557308"
"ALGO","DEFLY",0,470842789,4,849,18062,"PactFi","https://app.pact.fi/add-liquidity/1073558654"
"ALGO","goBTC",0,386192725,5.1,8951,76548,"PactFi","https://app.pact.fi/add-liquidity/1074982809"
"ALGO","GARD",0,684649988,2.6,1186,8795,"PactFi","https://app.pact.fi/add-liquidity/1076301648"
"USDt","goUSD",312769,672913181,0.2,2985,24204,"PactFi","https://app.pact.fi/add-liquidity/1081978547"
"ALGO","goETH",0,386195940,11.3,22093,92394,"PactFi","https://app.pact.fi/add-liquidity/1076049166"
"goUSD","gALGO",672913181,793124631,2.9,3350,22951,"PactFi","https://app.pact.fi/add-liquidity/1091551281"
"goUSD","xUSD",672913181,760037151,0,247,2598,"PactFi","https://app.pact.fi/add-liquidity/1081974468"
"USDC","xUSD",31566704,760037151,0.1,121,3969,"PactFi","https://app.pact.fi/add-liquidity/1013729631"
"GOLD$","goUSD",246516580,672913181,1.6,1384,8192,"PactFi","https://app.pact.fi/add-liquidity/1073570812"
"ALGO","VEST",0,700965019,4.1,573,5493,"PactFi","https://app.pact.fi/add-liquidity/1076332137"
"ALGO","Vote",0,452399768,0.3,4588,23640,"PactFi","https://app.pact.fi/add-liquidity/1075389128"
"ALGO","goBTC",0,386192725,5.8,2482,15713,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"SILVER$","goUSD",246519683,672913181,1.1,678,3312,"PactFi","https://app.pact.fi/add-liquidity/1082757372"
"ALGO","goETH",0,386195940,14.1,6298,29203,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","OPUL",0,287867876,11.6,3933,25358,"PactFi","https://app.pact.fi/add-liquidity/1073568060"
"USDC","Vote",31566704,452399768,0.4,4199,19808,"PactFi","https://app.pact.fi/add-liquidity/1075409914"
"ALGO","Finite",0,400593267,8.7,531,4573,"PactFi","https://app.pact.fi/add-liquidity/1074140605"
"goMINT","goUSD",441139422,672913181,1.6,327,2696,"PactFi","https://app.pact.fi/add-liquidity/1087447098"
"goBTC","DHARM",386192725,818432243,1.1,238,1258,"PactFi","https://app.pact.fi/add-liquidity/1100525504"
"ALGO","COOP",0,796425061,215.7,7219,56998,"PactFi","https://app.pact.fi/add-liquidity/1103395819"
"goUSD","PEPE",672913181,1096015467,51.1,1599,11310,"PactFi","https://app.pact.fi/add-liquidity/1099563747"
"USDC","DEFLY",31566704,470842789,10.2,1090,2200,"PactFi","https://app.pact.fi/add-liquidity/1111221407"
"ALGO","COSG",0,1065092715,2.3,414,1743,"PactFi","https://app.pact.fi/add-liquidity/1084145606"
"USDC","Finite",31566704,400593267,4.7,101,843,"PactFi","https://app.pact.fi/add-liquidity/1074144036"
"goBTC","Vote",386192725,452399768,0.2,509,2922,"PactFi","https://app.pact.fi/add-liquidity/1075404856"
"goETH","PEPE",386195940,1096015467,92.8,1462,15585,"PactFi","https://app.pact.fi/add-liquidity/1096122909"
"USDC","OPUL",31566704,287867876,18.3,499,2724,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"ALGO","VYBE",0,558978094,0.5,60,280,"PactFi","https://app.pact.fi/add-liquidity/1075354880"
