"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC","NaN","NaN",6.8,22430,206220,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"HIVE","AETF","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",4.4,20093,192156,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CURATOR","CRSD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"POW","HOG","NaN","NaN",0.3,22,716,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",1.4,2410,30097,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",4,2576,30391,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",1.4,425,9127,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MINE","NaN","NaN",0,0,38,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",4.1,1523,19041,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",0.3,1579,2827,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",1.7,122,2128,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"WBTC","HAY","NaN","NaN",0.5,151,2038,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",8.5,3338,27493,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",1.8,239,1798,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",3.3,894,11624,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.5,4654,45959,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",7.6,2897,23314,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",3,472,7212,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ORA","HOG","NaN","NaN",1.1,0,516,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","HAY","NaN","NaN",7.2,151,5200,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",1.2,12,759,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.1,6,22,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","POW","NaN","NaN",4.1,162,2669,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoETH","NaN","NaN",0.7,11,1257,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",0.8,4252,39988,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","HOG","NaN","NaN",0.5,3,329,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",0.1,71,263,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","HAY","NaN","NaN",2,220,3744,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","COMPX","NaN","NaN",1.2,386,2553,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",2.1,450,6113,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COOP","NaN","NaN",2.3,352,1044,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","xUSD","NaN","NaN",6.4,917,10714,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ATARD","HOG","NaN","NaN",0.8,3,377,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Gold","GoldDAO","NaN","NaN",0.2,26,368,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","HOG","NaN","NaN",0.2,4,175,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","xALGO","NaN","NaN",0.3,1110,9037,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Vote","NaN","NaN",0.5,695,13926,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MIT","MIST","NaN","NaN",0.4,1,173,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","Gold","NaN","NaN",0,91,924,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",1.2,99,3718,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALPHA","U","NaN","NaN",3.8,108,1050,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","POW","NaN","NaN",3.1,102,852,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SHIP","HOG","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",1.3,12,1315,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"$TURTLE","SELL","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","aAlgo","NaN","NaN",0,0,41,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COMPX","U","NaN","NaN",1.2,20,370,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","U","NaN","NaN",3.5,86,739,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"HOG","FOLKS","NaN","NaN",6.4,308,1371,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","GoldDAO","NaN","NaN",0.5,44,383,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BLAPU","NaN","NaN",0.9,2,193,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MemO","NaN","NaN",0.9,6,160,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"VEST","GORA","NaN","NaN",19.4,649,3580,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",1,33,324,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"U","HAY","NaN","NaN",1.8,5,305,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Gold","NaN","NaN",0.1,114,1110,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",2.3,95,1340,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CORN","HOG","NaN","NaN",0.2,1,36,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"HOG","SELL","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"aVoi","HOG","NaN","NaN",0.6,10,106,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","HOG","NaN","NaN",0.3,5,65,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GoldDAO","NaN","NaN",0.2,382,3172,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COOP","coopALGO","NaN","NaN",0.5,15,70,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",1.3,10,187,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","UNIT","NaN","NaN",1.9,4,265,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COMPX","POW","NaN","NaN",2.8,69,480,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"HOG","WAD","NaN","NaN",2.9,43,368,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GoldDAO","NaN","NaN",0.8,362,3066,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",0.1,47,398,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","cAlgo","NaN","NaN",3.1,4,380,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","POW","NaN","NaN",2.9,35,360,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"X-NFT","COMPX","NaN","NaN",14.4,81,2024,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","GoldDAO","NaN","NaN",0.1,111,698,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"UNIT","HOG","NaN","NaN",0.7,25,59,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","POW","NaN","NaN",4,49,417,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","FOLKS","NaN","NaN",21.4,387,2206,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MIT","HOG","NaN","NaN",0.3,5,43,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ASASTATS","POW","NaN","NaN",5,1,551,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COSG","HOG","NaN","NaN",1.1,0,75,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COSG","POW","NaN","NaN",1.8,0,188,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DBD","NaN","NaN",0.4,8,143,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ASASTATS","VEST","NaN","NaN",3.8,1,399,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fxALGO","NaN","NaN",5.5,152,1767,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MIST","HOG","NaN","NaN",0.7,4,52,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","HOG","NaN","NaN",0,23,266,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","MOOJ","NaN","NaN",1.3,13,66,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",7.6,3292,27419,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VYBE","NaN","NaN",0,1,13,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COSG","NaN","NaN",0.8,9,313,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"aVoi","POW","NaN","NaN",1.1,8,84,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",1.1,20,301,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"HAY","HOG","NaN","NaN",0.7,4,61,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","MARCUS","NaN","NaN",0.6,15,31,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"DOD","CORN","NaN","NaN",0.9,3,50,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ANGRY","HOG","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","OPUL","NaN","NaN",8.8,38,518,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",0.9,12,220,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","IPT","NaN","NaN",5.3,6,103,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fEURS","NaN","NaN",0.2,47,395,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"HOG","CORVID","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","xUSD","NaN","NaN",4.4,81,949,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"LINK","MIST","NaN","NaN",1.3,5,32,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","MIT","NaN","NaN",0.7,9,136,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",0.1,4,25,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fEURS","NaN","NaN",1.9,35,371,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALPHA","HOG","NaN","NaN",2.3,9,134,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",0.8,188,1825,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MOOJ","HOG","NaN","NaN",0,20,155,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","HAY","NaN","NaN",0.8,1,42,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","HOG","NaN","NaN",6.9,28,340,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ADAO","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","U","NaN","NaN",9.9,12,458,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"POOR","UNIT","NaN","NaN",0.5,1,38,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","PEPE","NaN","NaN",12.7,34,506,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","aVoi","NaN","NaN",2.8,14,123,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"NIKO","POW","NaN","NaN",3.4,9,102,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","U","NaN","NaN",1.8,10,78,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","HOG","NaN","NaN",1.2,406,4715,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"VEST","POW","NaN","NaN",3,10,124,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","ALPHA","NaN","NaN",4.6,23,188,"PactFi","https://app.pact.fi/add-liquidity/NaN"
