"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO","NaN","NaN",0.2,26295,175001,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",0.1,4814,42499,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","WETH","NaN","NaN",0,5142,14409,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fUSDt","NaN","NaN",0,1471,14583,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",4.5,33395,311172,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",7.3,39091,353340,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","xUSD","NaN","NaN",0.6,796,18716,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",3.1,19002,95557,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",2.6,25651,68911,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","xUSD","NaN","NaN",0.3,1693,7199,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fEURS","NaN","NaN",0.1,4639,20715,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","xUSD","NaN","NaN",0.2,8088,45663,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",0.1,140,3931,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","SILVER$","NaN","NaN",0.3,604,4028,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWETH","NaN","NaN",1.5,2515,21645,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.2,15,763,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",1.7,2264,23886,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","goUSD","NaN","NaN",0.8,697,11304,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","SOL","NaN","NaN",2.7,7227,37431,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC","NaN","NaN",0.6,24876,93255,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",0.6,977,6881,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSILVER$","NaN","NaN",1.2,803,12847,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",0.6,404,5910,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fGOLD$","NaN","NaN",1.2,913,11690,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","WAVAX","NaN","NaN",3.2,4485,30920,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",0.8,319,7308,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fLINK","NaN","NaN",2.3,1663,18397,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.1,2692,18923,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fgALGO","fUSDC","NaN","NaN",2,1876,15834,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWAVAX","NaN","NaN",1.5,1199,11423,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",2.2,1013,12787,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",0.7,4397,42542,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fEURS","NaN","NaN",1.6,1968,8585,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",3.6,2709,15434,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","SILVER$","NaN","NaN",1.3,895,6549,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","gALGO","NaN","NaN",2.6,1939,11649,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GOLD$","NaN","NaN",1,605,4597,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",4.2,4418,13632,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",6.1,2496,19604,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","NIKO","NaN","NaN",3.8,418,13434,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fMPL","NaN","NaN",1.1,110,3538,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","goUSD","NaN","NaN",0.4,1992,13953,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goBTC","NaN","NaN",3.4,1616,9998,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.2,7,576,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",1.4,5,1078,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","goUSD","NaN","NaN",1,108,2319,"PactFi","https://app.pact.fi/add-liquidity/NaN"
