"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,0.2,7892,83804,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"USDt","USDC",312769,31566704,0.1,4914,261908,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","gALGO",0,793124631,1.3,20366,232066,"PactFi","https://app.pact.fi/add-liquidity/985089418"
"ALGO","USDC",0,31566704,29.9,79320,1541865,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"USDC","goUSD",31566704,672913181,0.2,3938,98851,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"ALGO","goBTC",0,386192725,10.6,4567,138029,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","GARD",0,684649988,14.5,2557,56389,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"ALGO","DEFLY",0,470842789,1.9,649,6495,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","goETH",0,386195940,10.4,5980,110121,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","OPUL",0,287867876,55.8,17953,128691,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"GOLD$","goUSD",246516580,672913181,0.8,44,1652,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"ALGO","Vote",0,452399768,0.4,1982,25336,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"USDC","GARD",31566704,684649988,1.5,1155,15588,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"ALGO","Finite",0,400593267,4.6,207,2357,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","ADAO",0,692085161,5.1,2119,8609,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"USDC","xUSD",31566704,760037151,0,23,173,"PactFi","https://app.pact.fi/add-liquidity/1013729631"
"ALGO","goMINT",0,441139422,0.8,287,1146,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"USDC","Vote",31566704,452399768,0.7,1713,20331,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"USDC","VYBE",31566704,558978094,3.4,156,2789,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","COSG",0,571576867,0.6,135,336,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"USDC","OPUL",31566704,287867876,55.5,2227,13295,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"USDC","Finite",31566704,400593267,10.1,89,1898,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"ALGO","VEST",0,700965019,3.1,15,528,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","ACORN",0,226265212,0.2,0,94,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDt","USDC",312769,31566704,0.5,164,3352,"PactFi","https://app.pact.fi/add-liquidity/1013730551"
