"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO","NaN","NaN",0.6,22886,394990,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",0.1,892,24986,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","WETH","NaN","NaN",0,262,5960,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fUSDt","NaN","NaN",0.3,92529,132439,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",4.6,31696,224219,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",5.6,36435,218203,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","xUSD","NaN","NaN",0.4,5140,11935,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",2.7,3087,67316,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","xUSD","NaN","NaN",0.4,5335,10698,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",1.5,3182,34071,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fEURS","NaN","NaN",0.2,2635,29530,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","xUSD","NaN","NaN",0.2,11731,47516,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",1.3,1771,20477,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","goUSD","NaN","NaN",0.6,2954,8682,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","SILVER$","NaN","NaN",0.5,2380,6454,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",0.2,2201,4909,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWETH","NaN","NaN",0.8,1423,9124,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",0.8,3936,8988,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.1,89,288,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSILVER$","NaN","NaN",1.4,2860,13150,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fGOLD$","NaN","NaN",1.5,5220,14072,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC","NaN","NaN",5,254188,485138,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",1.3,3499,9777,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",1.1,1842,7727,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fgALGO","fUSDC","NaN","NaN",1.8,1426,11476,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.1,2073,16221,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWAVAX","NaN","NaN",1.7,866,10815,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","SOL","NaN","NaN",3.9,2274,24221,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fLINK","NaN","NaN",1.5,807,9394,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","WAVAX","NaN","NaN",4.8,1674,28614,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",1.5,1045,8437,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",3.1,83991,169271,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",3.5,1530,12414,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fEURS","NaN","NaN",2.3,1313,9444,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","gALGO","NaN","NaN",2.5,1240,10414,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","SILVER$","NaN","NaN",2,1470,8109,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GOLD$","NaN","NaN",2.5,2192,9535,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",6.6,2333,18302,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fMPL","NaN","NaN",1.1,856,3503,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",2.3,545,6192,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",0.7,121,473,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","goUSD","NaN","NaN",5.9,113019,168532,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","goUSD","NaN","NaN",0.5,346,1101,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.2,17,346,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goBTC","NaN","NaN",4.6,545,7907,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","NIKO","NaN","NaN",1.3,82,2061,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",0.4,42,159,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",0.4,1770,11870,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","META","NaN","NaN",1.1,103,1359,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","X-NFT","NaN","NaN",0.1,3,22,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",1.1,54,338,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","Vote","NaN","NaN",0.1,376,3391,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","DEFLY","NaN","NaN",2.8,120,752,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Vote","NaN","NaN",0.2,144,3688,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","chip","NaN","NaN",0.4,19,308,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DBD","NaN","NaN",1.8,510,1421,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",1.3,1641,8954,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goETH","NaN","NaN",6,494,4700,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","A200","NaN","NaN",0.9,530,5651,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COSG","NaN","NaN",0.1,6,96,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","DEFLY","NaN","NaN",2.3,66,429,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","gALGO","NaN","NaN",0.6,32,105,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","OPUL","NaN","NaN",8.7,152,1409,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COOP","NaN","NaN",3.5,31,581,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","Gold","NaN","NaN",0,14,90,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COOP","NaN","NaN",4.1,243,2444,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","gALGO","NaN","NaN",9.2,996,5379,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GAIN","NaN","NaN",9.9,504,5299,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","mALGO","NaN","NaN",2,173,1071,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","gALGO","NaN","NaN",1.8,203,911,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",0.6,9,217,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","AKTA","NaN","NaN",0.7,82,294,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Gold","GoldDAO","NaN","NaN",0,11,173,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.8,14,89,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",1.8,38,206,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","gALGO","NaN","NaN",1.6,74,637,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Gold","NaN","NaN",0,25,262,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GoldDAO","NaN","NaN",0.6,25,193,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VYBE","NaN","NaN",0,1,6,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Peps","NaN","NaN",0.6,3,45,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Barb","NaN","NaN",1.6,1,119,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","CCC","NaN","NaN",0.6,0,40,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","RWA","NaN","NaN",6.3,79,1290,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","PEPE","NaN","NaN",7.4,85,424,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ORA","NaN","NaN",6.6,54,366,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ARBZ","NaN","NaN",2.1,10,112,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goMINT","NaN","NaN",2,94,309,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC","NaN","NaN",1.4,76,212,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ADAO","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL","NaN","NaN",4.4,72,631,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"DBD","A200","NaN","NaN",1.6,82,278,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","GoldDAO","NaN","NaN",0,23,199,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL","NaN","NaN",3.5,57,581,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GoldDAO","NaN","NaN",0.2,31,288,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","Finite","NaN","NaN",2,29,70,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COSG","NaN","NaN",0.1,0,4,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","ARBZ","NaN","NaN",1.9,6,63,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COOP","PEPE","NaN","NaN",7.8,37,236,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","PEPE","NaN","NaN",5.5,38,159,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","PEPE","NaN","NaN",5.6,30,157,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","COO","NaN","NaN",3.2,19,90,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","A200","NaN","NaN",4.4,458,3203,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ACORN","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","Finite","NaN","NaN",0.6,3,12,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Block","NaN","NaN",0.6,27,33,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"WBTC","ARBZ","NaN","NaN",2.5,3,42,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","VEST","NaN","NaN",0.1,1,2,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","CRSD","NaN","NaN",2.4,6,35,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MemO","NaN","NaN",0.4,1,19,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","Finite","NaN","NaN",1.5,7,21,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"WETH","Max","NaN","NaN",0.2,0,2,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEGEN","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","COOP","NaN","NaN",5.2,18,63,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ALGX","NaN","NaN",2.4,0,28,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GARD","NaN","NaN",0.1,0,1,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Leaf","NaN","NaN",1.2,10,44,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","AKPP","NaN","NaN",2.3,2,24,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","Peps","NaN","NaN",0.3,1,3,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","USDC","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goMINT","NaN","NaN",1.3,13,43,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","ARBZ","NaN","NaN",2.3,3,19,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CRSD","WBTC","NaN","NaN",1.8,3,15,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Barb","A200","NaN","NaN",0.4,12,99,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BigHugs","NaN","NaN",9.9,14,76,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","ARBZ","NaN","NaN",2.4,6,19,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BigHugs","goBTC","NaN","NaN",3,5,23,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","CIG","NaN","NaN",4.4,1,29,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"FAME","Vote","NaN","NaN",12.4,46,148,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","BOOM","NaN","NaN",3.7,2,25,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","M.A.G.A.","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"THICC","Barb","NaN","NaN",2.2,14,14,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GIZMO","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","CABAL","NaN","NaN",11.5,0,272,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GoldDAO","NaN","NaN",0,2,21,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","xUSD","NaN","NaN",0.2,6,32,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","THC","NaN","NaN",2.3,3,48,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","BAG","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","XET","NaN","NaN",17.9,6,348,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"TEAR","GMARS","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","SILVER$","NaN","NaN",5.5,4,25,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fGARD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BAG","NaN","NaN",1,1,7,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","WOOD","NaN","NaN",0.3,0,1,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CRSD","RWA","NaN","NaN",11,1,46,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","AGR","NaN","NaN",0.7,0,3,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","LTBX","NaN","NaN",0.2,2,3,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","AKPP","NaN","NaN",4,2,16,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CRSD","ALC","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COOP","CARD","NaN","NaN",2.2,0,8,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","SILVER$","NaN","NaN",0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","BAG","NaN","NaN",0.7,2,5,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","BAG","NaN","NaN",0.6,1,4,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Max","NaN","NaN",1.1,1,4,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","bDNRI","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Barb","BOBO","NaN","NaN",23.6,18,80,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","BLOOM","NaN","NaN",117.7,28,378,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CRSD","AKPP","NaN","NaN",1.1,0,4,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","VYBE","NaN","NaN",1,1,11,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ZONE","NaN","NaN",0.8,2,7,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","goUSD","NaN","NaN",0,3,11,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","goMINT","NaN","NaN",1.2,3,13,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","COOP","NaN","NaN",0.8,0,2,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GARD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Choice","NaN","NaN",0,1,8,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","YLDY","NaN","NaN",0.4,0,3,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","AHT","NaN","NaN",0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","COOP","NaN","NaN",1.8,0,4,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",1.4,15,136,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"VEST","algodots","NaN","NaN",1.3,0,2,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DRUD","NaN","NaN",0.3,0,2,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","$Drakk","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Barb","DEGEN","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","COO","NaN","NaN",1.9,1,3,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"META","COOP","NaN","NaN",0.9,0,6,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","goUSD","NaN","NaN",0.5,1,3,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","CRSD","NaN","NaN",0.2,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ORA","A200","NaN","NaN",0.6,6,27,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","CARD","NaN","NaN",2.3,1,13,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CRSD","Barb","NaN","NaN",0.6,0,1,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",0.3,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","X-NFT","NaN","NaN",1,0,2,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","PEPE","NaN","NaN",9.2,2,14,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"VEST","WOOD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","TEAR","NaN","NaN",0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Choice","NaN","NaN",1.8,0,3,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COOP","COO","NaN","NaN",4,0,6,"PactFi","https://app.pact.fi/add-liquidity/NaN"
