"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,2.4,79768,1342810,"PactFi","https://app.pact.fi/add-liquidity/985089418"
"goETH","WETH",386195940,887406851,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1058935016"
"goBTC","WBTC",386192725,1058926737,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1058934586"
"fUSDC","fUSDt",971384592,971385312,0,2447,4909,"PactFi","https://app.pact.fi/add-liquidity/1116364721"
"USDC","goUSD",31566704,672913181,0.4,73441,279379,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"fALGO","fgALGO",971381860,971383839,0,1752,12020,"PactFi","https://app.pact.fi/add-liquidity/1116366345"
"fALGO","fUSDC",971381860,971384592,1.4,12287,51209,"PactFi","https://app.pact.fi/add-liquidity/1116363704"
"ALGO","USDC",0,31566704,13.4,26977,391137,"PactFi","https://app.pact.fi/add-liquidity/1073557308"
"ALGO","goBTC",0,386192725,9.6,11913,114876,"PactFi","https://app.pact.fi/add-liquidity/1074982809"
"ALGO","goETH",0,386195940,7.4,5802,75150,"PactFi","https://app.pact.fi/add-liquidity/1076049166"
"ALGO","DEFLY",0,470842789,0.5,73,1282,"PactFi","https://app.pact.fi/add-liquidity/1073558654"
"fALGO","fGARD",971381860,1060587336,0.5,1937,5090,"PactFi","https://app.pact.fi/add-liquidity/1116372017"
"fALGO","fWETH",971381860,1067295558,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1116369904"
"USDt","goUSD",312769,672913181,1.3,31332,119121,"PactFi","https://app.pact.fi/add-liquidity/1081978547"
"fUSDC","fGARD",971384592,1060587336,0.1,1719,3784,"PactFi","https://app.pact.fi/add-liquidity/1150038072"
"fALGO","fWBTC",971381860,1067295154,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1116367260"
"ALGO","GARD",0,684649988,9.8,787,16360,"PactFi","https://app.pact.fi/add-liquidity/1076301648"
"ALGO","Vote",0,452399768,0.5,6998,45094,"PactFi","https://app.pact.fi/add-liquidity/1075389128"
"GOLD$","goUSD",246516580,672913181,5.4,7345,18432,"PactFi","https://app.pact.fi/add-liquidity/1073570812"
"ALGO","goBTC",0,386192725,11.6,2361,29414,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","USDC",0,31566704,22.4,3344,56089,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"goUSD","xUSD",672913181,760037151,1,4974,25954,"PactFi","https://app.pact.fi/add-liquidity/1081974468"
"ALGO","goETH",0,386195940,10.6,851,19638,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"SILVER$","goUSD",246519683,672913181,6.7,6989,13999,"PactFi","https://app.pact.fi/add-liquidity/1082757372"
"ALGO","Finite",0,400593267,3,228,1548,"PactFi","https://app.pact.fi/add-liquidity/1074140605"
"goBTC","DHARM",386192725,818432243,2,204,3602,"PactFi","https://app.pact.fi/add-liquidity/1100525504"
"USDC","Vote",31566704,452399768,0.9,5296,39657,"PactFi","https://app.pact.fi/add-liquidity/1075409914"
"goUSD","gALGO",672913181,793124631,2.2,1400,3746,"PactFi","https://app.pact.fi/add-liquidity/1091551281"
"ALGO","VEST",0,700965019,1.3,104,571,"PactFi","https://app.pact.fi/add-liquidity/1076332137"
"goMINT","goUSD",441139422,672913181,3.1,1093,3536,"PactFi","https://app.pact.fi/add-liquidity/1087447098"
"ALGO","OPUL",0,287867876,9.2,830,10486,"PactFi","https://app.pact.fi/add-liquidity/1073568060"
"ALGO","ASASTATS",0,393537671,0.3,1,265,"PactFi","https://app.pact.fi/add-liquidity/1129173571"
