"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO","NaN","NaN",0.3,57039,194550,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",0,2673,13163,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","WETH","NaN","NaN",0.1,5392,22029,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",0.1,26129,51296,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fUSDt","NaN","NaN",0,2873,17343,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",0.5,60221,311759,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",10,81334,522688,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",14.2,72446,544432,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",5.2,23552,183149,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","xUSD","NaN","NaN",0.8,3548,18425,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","xUSD","NaN","NaN",0.6,6070,14542,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","xUSD","NaN","NaN",0.2,11128,52832,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",2,8521,37267,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","goUSD","NaN","NaN",2.5,7701,44676,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fGOLD$","NaN","NaN",2.1,5713,31457,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSILVER$","NaN","NaN",2.2,5751,32380,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",4.2,4942,62582,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",2.9,4424,38998,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",3.9,3022,12733,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWETH","NaN","NaN",2.6,3071,25947,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","X-NFT","NaN","NaN",4.7,220,10801,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","USDC","NaN","NaN",0,0,90,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.3,8543,56595,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","USDT","NaN","NaN",0,0,1,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","goUSD","NaN","NaN",2,29101,183597,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","goUSD","NaN","NaN",3.7,1774,25028,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fLINK","NaN","NaN",2.2,3342,14578,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWAVAX","NaN","NaN",8.3,3683,51379,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",4.2,4491,25862,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fEURS","NaN","NaN",0.7,6545,35079,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fMPL","NaN","NaN",5.2,7050,25113,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",6.6,3045,26080,"PactFi","https://app.pact.fi/add-liquidity/NaN"
