"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"HIVE","AETF","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",5.2,27795,177714,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",7.7,25851,163923,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CURATOR","CRSD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",5.1,5647,30556,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",3.5,1542,20224,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MINE","NaN","NaN",0,0,2,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",11.8,1109,40244,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",1.7,771,7412,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",8.7,986,37174,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",1.9,282,1993,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COMPX","POW","NaN","NaN",35.4,1356,27677,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",2.4,600,16557,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",15.1,4748,40014,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",1.5,113,1284,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"WBTC","HAY","NaN","NaN",1.3,431,3687,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Gold","GoldDAO","NaN","NaN",0.1,35,307,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.5,3134,28230,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",3.8,386,6090,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"POW","HOG","NaN","NaN",0.6,15,279,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",4.7,1926,23663,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",0.5,2551,20871,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","HAY","NaN","NaN",2.8,419,4595,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","POW","NaN","NaN",4,62,1734,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","U","NaN","NaN",2.9,88,1099,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoETH","NaN","NaN",1,52,1280,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",2,75,674,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",6.8,16,18598,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",4.6,393,9058,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MIT","MIST","NaN","NaN",0.9,22,177,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Vote","NaN","NaN",0.3,617,6034,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","xALGO","NaN","NaN",0.2,551,4931,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALPHA","U","NaN","NaN",5.2,65,1156,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ATARD","HOG","NaN","NaN",0.9,18,164,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COOP","NaN","NaN",2.9,57,536,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"VEST","GORA","NaN","NaN",1.8,87,345,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"U","FOLKS","NaN","NaN",8.1,94,1462,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","HAY","NaN","NaN",8.8,89,1623,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ORA","HOG","NaN","NaN",4.7,233,668,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BONK","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Gold","NaN","NaN",0.1,98,705,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","U","NaN","NaN",1,25,147,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","Gold","NaN","NaN",0,54,475,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","GoldDAO","NaN","NaN",0.5,23,231,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","aAlgo","NaN","NaN",0,1,21,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GoldDAO","NaN","NaN",0.6,313,2282,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COOP","coopALGO","NaN","NaN",0.6,0,114,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MINE","NaN","NaN",0,35,416,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BLAPU","NaN","NaN",0.6,21,75,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GoldDAO","NaN","NaN",0.2,274,2094,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","HOG","NaN","NaN",0.3,1,35,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MemO","NaN","NaN",0.8,2,85,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",2.6,51,972,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","WBTC","NaN","NaN",1.2,5,127,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.5,17,171,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",2,14,188,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","UNIT","NaN","NaN",1.2,39,113,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COMPX","MOOJ","NaN","NaN",24,79,1419,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Max","COMPX","NaN","NaN",22,89,1215,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","POW","NaN","NaN",5.6,34,454,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",0.2,284,569,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",0.2,89,744,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",1.5,38,428,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSILVER$","NaN","NaN",11.4,97,3160,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",0.2,13,29,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"DOD","CORN","NaN","NaN",0.1,0,7,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","HOG","NaN","NaN",0.1,0,7,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"aVoi","HOG","NaN","NaN",1.9,21,123,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","POW","NaN","NaN",2.2,0,138,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fEURS","NaN","NaN",0.2,93,324,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"HAY","FOLKS","NaN","NaN",10.4,44,625,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DBD","NaN","NaN",0,0,6,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COMPX","HOG","NaN","NaN",0.4,104,1648,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"HOG","FOLKS","NaN","NaN",10.3,27,615,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fUSDt","NaN","NaN",0.3,68,552,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","WAD","NaN","NaN",6.5,115,320,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VYBE","NaN","NaN",0,1,9,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SHIP","HOG","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","MOOJ","NaN","NaN",1.6,38,167,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fxALGO","NaN","NaN",3.1,52,499,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"LINK","MIST","NaN","NaN",4.9,10,215,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fEURS","NaN","NaN",4,357,619,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",0.4,2,64,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COSG","NaN","NaN",3.1,170,404,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","OPUL","NaN","NaN",5.1,4,189,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COSG","POW","NaN","NaN",5.7,7,207,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"WAVAX","MIST","NaN","NaN",2.3,7,94,"PactFi","https://app.pact.fi/add-liquidity/NaN"
