"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO","NaN","NaN",1.1,186942,1836983,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",0.1,381,56409,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",42,264940,5439417,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",37,221089,4234248,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","WETH","NaN","NaN",0.2,3160,81215,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",5.6,36560,792247,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fEURS","NaN","NaN",0.7,13770,305900,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",10.2,19716,260397,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoBTC","NaN","NaN",8.5,19054,216119,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.3,8424,140135,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fLINK","NaN","NaN",11.9,24185,226066,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fgALGO","fUSDC","NaN","NaN",15.9,11159,213378,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoETH","NaN","NaN",7.6,12179,137641,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",6.2,8286,110858,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.6,225,3039,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",6.3,7108,106251,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","COMPX","NaN","NaN",0.6,1463,9707,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWAVAX","NaN","NaN",8.8,11456,143540,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","mALGO","NaN","NaN",22.6,17281,342922,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",11.8,11182,174372,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWETH","NaN","NaN",10.1,12205,142287,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",4.1,50394,689748,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fEURS","NaN","NaN",16.9,10515,209710,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","AKTA","NaN","NaN",3.7,657,41849,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",9.7,7232,110061,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","mALGO","NaN","NaN",8,5155,88096,"PactFi","https://app.pact.fi/add-liquidity/NaN"
